Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2008-03-19,12.441910743713379,15.19454586400395,12.111594529278511,13.102543172583117,708486000
2008-03-20,14.17056655883789,14.3137039341949,12.662122711018565,12.860312793814785,198985200
2008-03-24,13.153190612792969,14.90827006814325,12.992436834124407,14.806973304604842,149566400
2008-03-25,13.92833423614502,14.148545054107787,13.17301106332972,13.340371755402483,87092000
2008-03-26,14.084686279296875,14.19919686632539,13.558382462962372,13.813827024699368,43111600
2008-03-27,13.853463172912598,14.25644855182853,13.796208727178762,14.104504222772896,39829600
2008-03-28,13.82043170928955,13.970175145097667,13.688305543594238,13.954760453767802,24675200
2008-03-31,13.73234748840332,13.97898338270652,13.664081828713641,13.785197617163751,22157200
2008-04-01,13.567191123962402,14.023027533766063,13.28091717597542,13.886497036733088,60410800
2008-04-02,13.723539352416992,13.723539352416992,13.322755694592592,13.591413185675774,43836400
2008-04-03,14.42381477355957,14.597781596101692,13.613438548086316,13.642066201931494,100868000
2008-04-04,14.199195861816406,14.384172163056549,14.038441207578801,14.291684012436479,36394400
2008-04-07,14.322514533996582,14.489875257994214,14.097898515985847,14.335726647970557,28301600
2008-04-08,14.994155883789062,15.02718784711409,14.27186456875712,14.291684418782316,53925600
2008-04-09,14.48767375946045,15.132891694493003,14.448035734506805,15.071232917915255,48324400
2008-04-10,14.558134078979492,14.69466536064255,14.337923309888984,14.569145289463952,22372000
2008-04-11,14.558134078979492,14.703472312940312,14.368752683155668,14.368752683155668,26421600
2008-04-14,14.46345043182373,14.806978861446906,14.430418464342505,14.688064786559886,28443600
2008-04-15,14.17056655883789,14.655031392348128,14.093493104438055,14.597776106190265,23888000
2008-04-16,14.56474494934082,14.743115193661584,14.21681141590924,14.21681141590924,25136800
2008-04-17,14.762931823730469,14.919281285780569,14.536114974839832,14.591167673311347,22459600
2008-04-18,15.194552421569824,15.513857561297101,14.798172121150696,14.97654409637724,104099600
2008-04-21,15.628372192382812,15.965294694361965,15.161524349596068,15.300258330464876,58848000
2008-04-22,15.476417541503906,15.943265126380412,15.414758775215105,15.8375631841172,47357600
2008-04-23,15.432373046875,15.789113462533424,15.346490970507228,15.623955364891547,37319600
2008-04-24,15.921236038208008,16.073180295517556,15.423559330891399,15.67900289742924,38086800
2008-04-25,16.537837982177734,16.753645399864205,16.275788157936212,16.736028124935554,101460000
2008-04-28,16.654550552368164,17.020101470148575,16.49379752858351,16.846134649285407,132517200
2008-04-29,17.810649871826172,17.810649871826172,15.63496765383753,16.328632047734086,197308400
2008-04-30,18.376590728759766,18.67607755346025,17.85248962557146,17.92515959334623,147543600
2008-05-01,18.806015014648438,19.29928706038798,18.475698597576425,18.583601490065288,116395600
2008-05-02,18.222444534301758,19.268445882192193,17.837075616657916,19.22220181368395,136648800
2008-05-05,18.73113250732422,18.82802580934729,17.797439066264218,18.24446677865656,70377200
2008-05-06,19.275054931640625,19.411586259925794,18.662869053334465,18.821421130033265,75913200
2008-05-07,19.48865509033203,19.78373674515077,19.30367883150387,19.561325054903815,100464800
2008-05-08,19.224403381347656,19.763919165650144,18.924916560977483,19.708866466024375,92836400
2008-05-09,18.24666976928711,19.08567250596782,18.171797212376646,18.896291055052046,94312000
2008-05-12,18.035266876220703,18.603411207078945,17.198465070457004,18.420635819387492,147471600
2008-05-13,18.14096450805664,18.387601200847104,17.790830153901666,18.019849580048167,53249600
2008-05-14,18.107934951782227,18.574780775848343,17.93616911529979,18.343560442251942,51400400
2008-05-15,18.112346649169922,18.262090129399528,17.86130635585497,18.174005432780493,36688800
2008-05-16,18.138761520385742,18.244461747923932,17.89432743410079,18.213632374885723,34066800
2008-05-19,18.34797477722168,18.66067389727614,18.090328390137767,18.116752626714938,45473200
2008-05-20,18.22024154663086,18.462473096266756,18.03746785522407,18.251070924944056,40702000
2008-05-21,17.804046630859375,18.372191018920226,17.731376648184643,18.20703288379152,41831600
2008-05-22,17.02449607849121,17.748989797976545,16.771255007488087,17.74238374291734,85283600
2008-05-23,16.81309700012207,17.0244992011678,16.542238612562844,16.700789003290627,42196400
2008-05-27,17.339401245117188,17.38344442160423,16.37487836106882,16.938617579499788,62776400
2008-05-28,18.039669036865234,18.046275092311053,17.517770495743726,17.680726023682816,52996000
2008-05-29,18.77297592163086,19.147333713727004,18.279704062850215,18.37219222135742,100613200
2008-05-30,19.01740074157715,19.28165297284283,18.896284155536794,18.942528212004554,72016000
2008-06-02,18.953536987304688,19.147321820005075,18.629826953532547,18.98436635432351,36856000
2008-06-03,19.28166389465332,19.36754600246504,18.94474152091878,19.16054892008391,48411600
2008-06-04,18.823623657226562,19.400574992426858,18.779580480444785,19.17596067110373,40684400
2008-06-05,19.21119499206543,19.21119499206543,18.847846736367806,19.03943078975487,27059600
2008-06-06,18.420637130737305,18.93592969070459,18.398616382718046,18.91611152150987,41748000
2008-06-09,18.088117599487305,18.706909499557874,17.740184081835928,18.49770988126418,45240000
2008-06-10,17.685129165649414,18.248869967425353,17.530982274582815,17.682928267259253,36048400
2008-06-11,17.119190216064453,17.837078024251742,17.088360832897703,17.837078024251742,56996400
2008-06-12,17.519969940185547,17.78642479486299,17.297558251616977,17.38564122368473,44605600
2008-06-13,17.953786849975586,18.015445607206257,17.64989654073509,17.674119863943584,30689200
2008-06-16,18.336956024169922,18.387605256925163,17.85909890154936,17.942780096529724,34384000
2008-06-17,18.645254135131836,18.71352064792563,18.427245842201568,18.519734005253728,33277600
2008-06-18,18.466876983642578,18.651853240804943,18.374388855061394,18.43604760744885,33724000
2008-06-19,18.557165145874023,18.585793627851306,17.97360781430191,18.383200075755507,36925200
2008-06-20,18.403024673461914,18.607820875747134,18.22245180435592,18.270898470714375,42546800
2008-06-23,17.850292205810547,18.574786154346587,17.841483569588384,18.46468072168291,30141200
2008-06-24,18.20262908935547,18.26428785658523,17.288753754863315,17.630079553478186,49891200
2008-06-25,18.07049560546875,18.590193167338775,18.026454122628866,18.356770284152617,50711600
2008-06-26,17.418676376342773,17.77982200436743,17.18084827591425,17.748992622468396,76562800
2008-06-27,18.18941307067871,18.24887093185747,17.297560273674073,17.352612977689493,176022800
2008-06-30,17.90533447265625,18.242256631168488,17.682922838128636,18.059482996470233,49301200
2008-07-01,17.9273681640625,17.9273681640625,17.440700651197776,17.537593973951026,44921600
2008-07-02,17.48914909362793,18.14537830806403,17.46272486115017,18.035272859204508,33804000
