Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2004-01-02,20.706510543823242,21.25048403144611,20.582342976719104,21.138142269143554,7177600
2004-01-05,20.712421417236328,20.8425030088521,20.582342081162093,20.736073025810384,11405100
2004-01-06,20.93709945678711,21.019877800689674,20.60007205344627,20.74789116914105,8845200
2004-01-07,21.226831436157227,21.339173181305778,20.90754152189339,20.95484247833546,9236900
2004-01-08,21.04944610595703,21.27413184602279,20.795196986931863,21.220916861679353,10918400
2004-01-09,21.102657318115234,21.327343018017515,20.925274820525363,20.93118884858483,8280000
2004-01-12,20.81293487548828,21.16769990096017,20.594163184965318,21.067183970774845,10170700
2004-01-13,20.741979598999023,20.96075126080696,20.546857281721685,20.95483723301876,8871800
2004-01-14,20.97257423400879,21.049438540569184,20.588243679045135,20.741976803246768,9344700
2004-01-15,20.94892692565918,21.07309445140516,20.682852045102877,21.0080536744313,9006100
2004-01-16,20.65921401977539,21.203189939229517,20.546872221065534,21.167712513327388,18627300
2004-01-20,20.700590133666992,20.789282514572765,20.576422604831667,20.671026758545384,10340800
2004-01-21,21.073108673095703,21.13223771731335,20.700603588922924,20.783384250827638,8554800
2004-01-22,21.244571685791016,21.368739249557695,20.872066738949393,21.073100904089458,7968800
2004-01-23,21.2386474609375,21.41011816033078,21.149957353194434,21.315514025413883,6773100
2004-01-26,21.463340759277344,21.492904139037385,21.144050844569797,21.220917436378937,6377700
2004-01-27,21.250486373901367,21.522475403235973,21.238660567796224,21.238660567796224,6164400
2004-01-28,20.60007667541504,21.374649827438674,20.517298312939776,21.356909995807396,11054400
2004-01-29,21.04944610595703,21.07901174045768,20.635554289442787,20.724244426321025,8789700
2004-01-30,20.97257423400879,21.17952006788742,20.88388187346628,20.960748435567094,5811100
2004-02-02,20.866153717041016,21.185443652388642,20.72424632726159,20.972583695490222,7547200
2004-02-03,20.7242374420166,21.002138072770112,20.706499871726965,20.7242374420166,7144400
2004-02-04,20.96666717529297,21.185441135863282,20.700592260775817,20.724243865519824,7859100
2004-02-05,20.990312576293945,21.197258417787683,20.895708440819593,20.990312576293945,5996600
2004-02-06,21.481081008911133,21.528381966337925,21.037623537270935,21.04944708497163,7356200
2004-02-09,21.386474609375,21.68802695356573,21.350999455146447,21.481081035428044,5684900
2004-02-10,21.315515518188477,21.4928980016376,21.1854362332808,21.46333463031952,7258100
2004-02-11,21.77671241760254,21.883140101948275,21.25047449014637,21.345078630540844,9489400
2004-02-12,21.62298583984375,21.794456601186877,21.498818290819266,21.741241615099053,4933200
2004-02-13,21.386474609375,21.747153714307544,21.274132861749017,21.640723740539208,6144800
2004-02-17,21.463340759277344,21.575684760123313,21.356910787708163,21.439689153252793,6118000
2004-02-18,21.22091293334961,21.611155327780967,21.108571211883593,21.611155327780967,6156400
2004-02-19,21.025798797607422,21.469256291679677,21.008058964076344,21.463342261988835,7672200
2004-02-20,21.108579635620117,21.226835432299954,20.78928966124707,21.138143020904646,7681800
2004-02-23,20.919374465942383,21.22683868216659,20.789292844124663,21.16179787125773,8243100
2004-02-24,21.280038833618164,21.350991370750954,20.966660804829083,21.16178310136986,11990400
