Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2000-01-03,37.66679382324219,39.97808318535868,36.87228810501465,39.653058118811046,12030800
2000-01-04,35.680538177490234,37.161208284046,35.391626937186665,36.98063875885627,8774500
2000-01-05,36.402828216552734,36.402828216552734,35.24718287634471,35.68054987892272,6931400
2000-01-06,34.669349670410156,35.82499465942383,34.669349670410156,35.60831122398377,6603400
2000-01-07,36.69171905517578,36.69171905517578,35.10270760003038,35.68052994735598,6201600
2000-01-10,36.511165618896484,36.72784909437955,35.82500127986678,35.82500127986678,5453000
2000-01-11,35.57221221923828,36.76397161338535,35.39164261406448,36.655629850281066,4371500
2000-01-12,35.28329086303711,35.86111343602441,35.06660739816687,35.57220214953076,4599400
2000-01-13,35.89720916748047,36.11389252261617,35.53607024225431,35.89720916748047,4538900
2000-01-14,35.78887939453125,36.07779063081404,35.35551254010706,36.041676726278695,4578000
2000-01-18,34.95826721191406,35.391634160822086,34.74158373746005,35.391634160822086,5322000
2000-01-19,35.75276565551758,36.077790797840464,34.741576323846374,34.741576323846374,5176400
2000-01-20,35.13884735107422,35.680556200268576,34.597138501879854,35.5722144304297,7213400
2000-01-21,34.669349670410156,35.53608341217041,34.344324517250065,35.53608341217041,6682900
2000-01-24,33.513702392578125,35.211055854271194,32.75531042033228,35.211055854271194,7339600
2000-01-25,32.4302978515625,33.008120530432215,31.708019502975365,32.9358926955735,10252400
2000-01-26,33.15257263183594,33.33314219954746,31.816357830770652,32.32195262036292,8468400
2000-01-27,33.65816116333008,34.38043929988223,32.466402238019036,33.44147772236443,6915900
2000-01-28,32.141387939453125,33.188691591412834,32.069160101386935,32.93589415818118,7425100
2000-01-31,32.719207763671875,32.827549511233705,31.816359867323314,32.64697993196399,5958600
2000-02-01,35.824989318847656,35.824989318847656,32.82753557543601,32.89976337648207,10950500
2000-02-02,35.10270690917969,35.53607366114487,34.452656781231916,35.247162493168084,5862100
2000-02-03,34.95826721191406,35.03049503673206,34.09153331409801,34.95826721191406,4008800
2000-02-04,35.319393157958984,35.5360765515661,34.84991247181025,35.24716536008995,4063900
2000-02-07,34.09153366088867,35.24717886973235,34.09153366088867,35.24717886973235,3796600
2000-02-08,35.24717712402344,35.49997450093754,34.41655717130567,34.52489890426886,4501700
2000-02-09,33.94706726074219,35.42773721573201,33.94706726074219,35.42773721573201,5289700
2000-02-10,34.41654586791992,34.633229262681226,33.73038178450914,34.09152077577797,3644900
2000-02-11,34.70546340942383,34.9582607495549,34.199868729161665,34.380438257826725,4647100
2000-02-14,34.84992218017578,34.958263907160784,34.34432745424577,34.38044136324077,3173900
2000-02-15,34.52489471435547,34.77769206059029,34.12764174170076,34.70546424738034,3531100
2000-02-16,33.08032989501953,34.30820240203991,32.21359636065221,33.94706342938686,6829800
2000-02-17,31.491334915161133,33.18868897595537,30.949626172354463,33.080347227394036,10785700
2000-02-18,31.05797004699707,32.24972936275393,30.516261267107584,31.527450989567953,10402700
2000-02-22,30.98573112487793,32.10526220281641,30.696819878958326,31.27464237079754,8019200
2000-02-23,31.67190170288086,31.780243441887293,30.552370399814375,31.31076257285941,6533700
