Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2004-01-02,0.17632797360420227,0.18251627345981825,0.17632797360420227,0.18007212828113028,436416000
2004-01-05,0.18205790221691132,0.18328089020643043,0.17739787576510774,0.1790022560079181,575292000
2004-01-06,0.18946918845176697,0.19199034176366853,0.18068271321796814,0.18152340730821578,1093344000
2004-01-07,0.19114959239959717,0.19206637888277475,0.1860311809366687,0.18732935955856617,673032000
2004-01-08,0.19183722138404846,0.1944344670863766,0.19000364807640915,0.19351768043255693,433752000
2004-01-09,0.1945875734090805,0.1969556395940693,0.18901077433305957,0.19053814648968828,766584000
2004-01-12,0.19680345058441162,0.19741402238759664,0.1934415898318722,0.19527516315893817,541980000
2004-01-13,0.18664178252220154,0.19772020189549697,0.18457901617084177,0.195809620829439,865800000
2004-01-14,0.1852666139602661,0.19023282704147024,0.18351004873229382,0.1875585735921508,544872000
2004-01-15,0.18557283282279968,0.1871001913042521,0.18060660560703704,0.183891444781511,609204000
2004-01-16,0.1883992701768875,0.19000363647726168,0.18572500302887707,0.1874824835790349,451728000
2004-01-20,0.1936708241701126,0.19397611011493787,0.18855241097542283,0.19069127050697363,487764000
2004-01-21,0.18473219871520996,0.19283016713073886,0.18442691271166084,0.19206648081175184,494460000
2004-01-22,0.18045347929000854,0.1887045445044073,0.17823852770463064,0.18572499165907927,605724000
2004-01-23,0.1764049381017685,0.18312772912534458,0.1760226443381714,0.17953667593560377,482472000
2004-01-26,0.18335701525211334,0.18412068786895827,0.17617583419164637,0.17755100774184154,393684000
2004-01-27,0.17289003729820251,0.1825932851111389,0.17151486407835456,0.1796898244045519,934104000
2004-01-28,0.17243164777755737,0.17785627566057907,0.17151487468175444,0.17510591538969153,615204000
2004-01-29,0.16738934814929962,0.17380684205690866,0.16158334143051917,0.17296706322105446,929700000
2004-01-30,0.16998746991157532,0.17380680152701197,0.16601412241268504,0.16700791693616543,466464000
2004-02-02,0.17273783683776855,0.17609876847146816,0.16960518314619227,0.17136266373854897,560844000
2004-02-03,0.17212635278701782,0.17525900678220324,0.16983439284580154,0.17227945339415854,418032000
2004-02-04,0.16746634244918823,0.17105646771766045,0.16723714918428836,0.16968129446710215,436800000
2004-02-05,0.16998746991157532,0.17189713571929366,0.1673132164716827,0.16838310363937428,331980000
2004-02-06,0.1738838404417038,0.17632798578929368,0.1712856655220669,0.17220245226712264,471132000
