Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2018-01-02,145.05813598632812,146.49047881256797,144.30376060500345,145.15361676575063,3168900
2018-01-03,146.8819580078125,147.03473013639976,145.2968287880691,145.4209552318874,3732400
2018-01-04,148.7822265625,150.30050651298023,147.35944196523224,147.56950551531835,3247200
2018-01-05,151.8665313720703,151.8665313720703,149.1450887016592,149.1546324085884,2747700
2018-01-08,152.3256378173828,153.48287216913846,151.18752093392146,151.66572032404895,3143100
2018-01-09,152.5455780029297,153.12898173765205,151.62742891795438,152.68903195676117,2573900
2018-01-10,152.88990783691406,152.99511228527166,150.69976107645343,152.2873719423673,2416900
2018-01-11,153.90365600585938,154.1045061265262,152.4881902096059,153.11941676771988,2804000
2018-01-12,155.252197265625,155.43391534719598,153.2628862883243,154.45838462130652,3041000
2018-01-16,155.21395874023438,156.7920255560736,154.27669197880397,156.5051029901494,4673400
2018-01-17,157.15548706054688,157.32763187170139,155.77827019734983,156.0077966122225,3136000
2018-01-18,158.264892578125,158.7430920483459,156.95463069963648,157.64323910423374,4150600
2018-01-19,159.55601501464844,159.67077820178213,157.9588307552578,159.049124813491,2947800
2018-01-22,160.9427947998047,160.9906176602563,159.03955586433952,159.3169196988661,2275900
2018-01-23,159.90029907226562,161.58355551044434,159.38383560810095,161.15317901929768,3035300
2018-01-24,159.7281036376953,160.77058906376132,158.71432359180807,160.61756180572635,3912400
2018-01-25,161.2392578125,161.5644298771021,159.84292384403855,160.68454479986244,2088900
2018-01-26,162.91297912597656,162.93211118944916,161.4305579668536,161.6409668845866,2191600
2018-01-29,161.2010040283203,163.3624598396772,160.95233102614276,162.70254240079987,3082800
2018-01-30,159.90029907226562,160.67497967502678,159.04910482320284,160.1107079512237,4227100
2018-01-31,161.63140869140625,162.27219418174525,159.73774301895,160.20636912443558,5815300
2018-02-01,165.3900604248047,169.01482055204514,163.54421748959248,164.9883746242946,6848400
2018-02-02,163.11378479003906,169.38775729574996,162.98944830163515,164.4049141490249,6556500
2018-02-05,157.41363525390625,164.46230255419465,156.85892233871297,160.0724220792742,7196000
2018-02-06,161.89918518066406,161.9756988346936,149.96333242831957,153.50200501463232,7259900
2018-02-07,161.37313842773438,165.083969820544,160.148949336114,161.63137014668894,4364800
2018-02-08,153.6167449951172,161.86091120129558,153.46373230365805,161.41140267270006,6557700
2018-02-09,157.99703979492188,159.23080211437076,151.6561272415461,154.62095403274517,6303000
2018-02-12,160.85667419433594,161.45920994975765,158.3604733992108,159.5272807957664,5227400
2018-02-13,162.7025909423828,163.32425903981255,159.7281895100995,160.0342441907093,3471000
2018-02-14,164.99794006347656,165.13183532391056,161.63141189522167,161.97571607826467,4203700
2018-02-15,167.07327270507812,167.08283143736284,163.88846363614005,166.36553249193042,3915000
2018-02-16,167.99142456054688,168.96695531342317,166.54726778800827,166.7481179346392,4213100
2018-02-20,167.70448303222656,168.7373805713155,166.45158873705853,167.2549745691587,3750100
2018-02-21,164.80665588378906,168.66094205952047,164.7683917576569,167.70454321505136,5999500
2018-02-22,165.40916442871094,166.25080001661306,163.35291290966214,165.78215936544262,5605800
2018-02-23,168.09661865234375,168.1157507111989,164.96920562658164,166.31771660942616,3093800
2018-02-26,170.1146697998047,170.37290159220996,168.3835901041215,168.8044079603407,4088100
2018-02-27,168.2592010498047,171.35793781086073,168.2592010498047,169.97116274013413,3815900
2018-02-28,168.09661865234375,171.16666468851045,168.08705991965869,168.60350876086733,4145700
2018-03-01,165.92564392089844,169.6173441141576,164.6440583540036,168.66094525158775,4658500
2018-03-02,167.38890075683594,167.68538201214164,161.88960835678853,164.0797549088911,4190100
2018-03-05,170.7458953857422,171.45363582927888,165.3709382081871,166.537746040064,4826500
2018-03-06,169.7894744873047,172.2378530326275,169.2347614428976,171.36752663915325,3820900
2018-03-07,171.396240234375,171.87443964794915,167.89581702457525,168.09665260592314,2766100
2018-03-08,171.43447875976562,172.04657338610286,169.8181625106989,171.53012447373493,2235300
2018-03-09,175.25050354003906,175.3365759208472,172.12307569596908,172.39086616525177,4168900
2018-03-12,174.58103942871094,175.51832080779226,173.77766789820265,174.85840326720034,3589000
2018-03-13,173.11773681640625,175.71914264898973,172.29523328708225,175.47048422142188,3286600
2018-03-14,172.2665252685547,174.0645594537062,171.78832592939617,174.05500072057788,2820700
2018-03-15,173.060302734375,174.22711005215342,172.1708591492641,172.6968812340794,2258200
2018-03-16,174.5906219482422,175.18358459576376,173.1177594712841,173.1177594712841,4605000
2018-03-19,172.7064971923828,174.35150429716828,171.30058978778723,173.86373156894888,3770000
2018-03-20,174.5523223876953,175.26006268301705,173.31857447943716,173.40464686044643,2859300
2018-03-21,172.86903381347656,175.49912976361244,172.85947508185737,174.9826809799912,3238400
2018-03-22,167.8671112060547,172.40043190125184,167.47498421957533,171.38665157014847,4387300
2018-03-23,164.33804321289062,169.15828778964115,164.17545713283158,168.4983701394958,4324100
2018-03-26,169.44512939453125,169.73205187829953,165.51433076931178,167.68535956452857,5470100
2018-03-27,164.99794006347656,170.71720132128445,163.51551887000014,170.58330606085045,5069100
2018-03-28,162.9225311279297,165.39002703382454,161.2010104779558,164.7396828957714,5166600
2018-03-29,167.52279663085938,168.95739465376778,163.372029853681,164.23278283003174,3719200
2018-04-02,164.1179962158203,168.1061763986235,161.66960368125223,167.02544137248714,4222400
2018-04-03,164.95010375976562,165.351789508337,162.40607942532603,164.84489930703353,3612600
2018-04-04,166.1168670654297,166.42290701388848,160.61757538369662,161.80350025001465,4628300
2018-04-05,168.13485717773438,169.70335011495538,166.92978574253345,167.49407194173074,3434100
2018-04-06,162.531982421875,167.7517751391438,161.82324888075138,166.04696231940125,5005500
2018-04-09,163.14492797851562,166.7365300277834,162.95337879207457,164.03565288615243,3910700
2018-04-10,167.3399658203125,168.03912710260354,164.75401461909274,165.82670202362362,3149900
2018-04-11,165.07965087890625,168.1828011096051,164.8497830274312,166.3630468342014,2783000
2018-04-12,167.4165496826172,169.0255804169478,165.84582294060883,166.00864048294466,3065600
2018-04-13,166.9089813232422,168.66168536841718,165.40528982883168,168.5659034412084,3059600
2018-04-16,166.52587890625,168.66169618293762,165.66389996318216,168.2019604399817,4668200
2018-04-17,170.80703735351562,171.62113978289347,167.29205738714455,168.34559998819017,4210200
2018-04-18,171.8797149658203,172.20535004583698,169.590667832794,170.9602584062992,3150600
2018-04-19,171.4487762451172,171.98513463385618,170.7304555583975,171.51582652406148,3560400
2018-04-20,169.60025024414062,171.9084568171957,169.0447473377041,170.98900020309839,4233000
2018-04-23,168.0199432373047,170.81661718625043,167.3207820572021,170.6346403250929,4355000
2018-04-24,165.9224853515625,170.05043203884924,163.9590727993771,169.21717020967333,5369000
2018-04-25,165.1850128173828,166.52587214421203,163.44188107823422,166.04699172544866,3396200
2018-04-26,170.6346435546875,172.04255290113852,166.86106419694897,167.14839531925352,4784400
2018-04-27,168.50840759277344,171.4391527825044,167.7805001607892,170.9985764623946,3781000
2018-04-30,170.739990234375,172.3969120190073,169.61941205996354,169.99293811810068,4323900
2018-05-01,172.63638305664062,172.74173732851366,169.43746551325165,170.7400207771957,4828300
2018-05-02,177.9711151123047,180.2984667923041,175.3851493155013,178.3350542709151,10133100
2018-05-03,178.60317993164062,179.9536257893075,176.17047461041594,176.80260006901736,5785700
2018-05-04,180.22183227539062,180.8156392430721,177.29108682109748,177.94235709348763,3593600
2018-05-07,181.11256408691406,181.51482184912615,179.70465461203707,180.34635256229942,4077300
2018-05-08,182.48211669921875,182.60663024747285,180.07814297620732,180.91138997940632,3396400
2018-05-09,182.57794189453125,183.5835790206094,181.01678714890298,182.46300066339998,2933900
2018-05-10,184.89572143554688,185.5374194042044,182.87484560590082,182.97061291530463,2821200
2018-05-11,185.18304443359375,185.89177802618192,183.92836559153517,184.84782232977514,3301700
2018-05-14,184.00498962402344,186.49517340634122,183.49737759839445,185.32670412848265,2877200
2018-05-15,183.89010620117188,184.0816554722769,182.11824256133696,182.94191757993394,2747500
2018-05-16,184.25399780273438,184.7616097761071,183.35370045697366,184.55090126479,2109300
2018-05-17,183.12384033203125,184.31146884440244,182.539605728708,183.93794276124618,2378300
