Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,
2013-01-02,20.731645584106445,20.896933588601424,20.129530304234258,20.61358336713846,13767900
2013-01-03,20.560453414916992,20.660804814557313,20.164945408933974,20.660804814557313,16739300
2013-01-04,20.30072784423828,20.595882368875305,20.218084937635968,20.436498655349276,21372100
2013-01-07,20.342044830322266,20.926451651578976,20.159050506418005,20.159050506418005,17897100
2013-01-08,19.89931297302246,20.44830044381191,19.6927057536285,20.241693224417947,17863300
2013-01-09,20.011476516723633,20.040991517114634,19.84028636186557,19.84028636186557,18800400
2013-01-10,20.070499420166016,20.070499420166016,19.674993600715155,19.86979433589038,15658100
2013-01-11,20.21984100341797,20.249709653397424,19.921172732887964,20.064534505351915,11191500
2013-01-14,20.363195419311523,20.458769140207075,20.18996733810794,20.315407419535124,11584900
2013-01-15,20.667831420898438,20.739513404880526,20.136202572310065,20.136202572310065,13040200
2013-01-16,21.22933578491211,21.22933578491211,20.578239030584676,20.590186031788367,16512700
2013-01-17,21.754989624023438,21.92224535805135,21.354775347627662,21.354775347627662,14424800
2013-01-18,22.29258918762207,22.292589187622074,21.527999498960302,21.760960277308374,17842200
2013-01-22,21.754989624023438,22.250779907667983,21.462296077125092,22.089498813421834,15809700
2013-01-23,22.579317092895508,22.603211097496768,21.802780172616064,22.047688023134757,10981600
2013-01-24,22.3762264251709,23.009403983084493,22.238839293282286,22.573348578744614,11327100
2013-01-25,22.459848403930664,22.603210146851033,21.886405989564395,22.412062675395607,8934600
2013-01-28,22.03573989868164,22.621129309655892,21.928219162109063,22.489716848356416,7140100
2013-01-29,22.2866153717041,22.376214438246468,21.65343815298316,21.928212269564057,8838500
2013-01-30,22.05963706970215,22.418038057303317,21.9879573279135,21.9879573279135,10841800
2013-01-31,21.916269302368164,22.059631025322,21.665389135520567,22.00587066404647,10720700
2013-02-01,22.20896339416504,22.22091039337682,21.81472153480471,22.005868964878985,9527500
2013-02-04,22.268701553344727,22.280648555475985,21.832646229513365,21.88640659977519,6348000
2013-02-05,22.220905303955078,22.537492735256976,22.20895830747961,22.35231770787207,7284400
2013-02-06,22.185075759887695,22.268702499702727,22.01782228025763,22.077555014794722,5738900
2013-02-07,21.754989624023438,22.441927364850656,21.384641710564186,22.441927364850656,9872500
2013-02-08,21.6534423828125,21.754988467128115,21.402562213098182,21.725122105779835,13858700
2013-02-11,21.414506912231445,21.611628998506315,21.35477418959759,21.58176263718939,6032100
2013-02-12,21.157649993896484,21.444373414193,21.026237561472417,21.366719059585314,7473800
2013-02-13,21.068058013916016,21.24725850295743,20.99637827403102,21.1576571191078,4859800
2013-02-14,21.844587326049805,21.940161038604227,20.912741919651396,20.93663591745426,7570100
2013-02-15,22.44790267944336,22.58528977600734,22.0596331136244,22.0596331136244,13296300
2013-02-19,22.812271118164062,22.895900109255788,22.16714913748417,22.424003913480494,8292700
2013-02-20,23.063152313232422,23.373767427730474,22.465816080426226,22.794350552738255,8096400
2013-02-21,23.164703369140625,23.314037459511376,22.812274824719356,22.991477556090164,7260900
2013-02-22,22.973554611206055,23.206515414370575,22.782407168678386,23.17067669305742,4490400
2013-02-25,22.322452545166016,23.06315041550725,22.322452545166016,23.021337064943932,4665600
2013-02-26,22.155202865600586,22.459843367843764,22.077548510653465,22.459843367843764,4463000
2013-02-27,21.940168380737305,22.089502498993337,21.7430485295414,22.08353013687253,12238400
2013-02-28,22.053659439086914,22.185074180099853,21.80277923750687,21.898352973155113,10321000
2013-03-01,22.58528709411621,22.740593534807427,21.83264205438164,21.981976134478174,8929400
2013-03-04,22.84214210510254,22.84811446575237,22.418031581932595,22.418031581932595,5420800
2013-03-05,22.40608787536621,23.039265294207446,22.27467541383885,22.967585562587285,6650400
2013-03-06,22.54347801208496,22.615157746110025,22.32246189096639,22.43595727171854,5489500
