Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2018-01-02,193.09046936035156,194.21673724318106,192.07769287333977,192.96823863413636,3485000
2018-01-03,195.115966796875,195.4040848725057,192.53165676685254,193.4920370301411,2417600
2018-01-04,195.96290588378906,197.4034966309424,195.71844442163282,195.8668665006455,2749100
2018-01-05,199.69972229003906,199.97911447720713,196.19867387331274,196.6090228218704,2432800
2018-01-08,196.23358154296875,199.68226040694967,196.1026247880476,199.17587208433437,2850800
2018-01-09,197.21142578125,197.86623615020085,194.9588765134009,196.23356657122065,2672200
2018-01-10,195.74459838867188,196.451791292155,194.72309604784644,196.29464323455787,2311600
2018-01-11,196.78359985351562,197.2463314209784,195.3080917782606,195.72716665929005,2543600
2018-01-12,199.6211395263672,200.72121624051601,197.77021299464477,198.58217152415057,3943800
2018-01-16,203.34042358398438,205.17389778668277,201.89984622625698,203.75077244532972,6852600
2018-01-17,208.1685333251953,208.63127814899835,204.16983720186792,204.88575613338804,5124800
2018-01-18,212.29824829101562,212.9443193065786,208.2733468291859,208.89322649666659,6234200
2018-01-19,212.46412658691406,213.33720701123318,210.4735042852385,213.1887716156069,4293600
2018-01-22,212.6474609375,212.8570050303066,210.72668671429693,212.67365228383213,4012200
2018-01-23,214.0880126953125,215.6333551367069,211.6433853453727,212.14977348602895,3300000
2018-01-24,213.7737579345703,215.92152842560577,212.77844673386227,214.78652115269117,2733300
2018-01-25,214.0618133544922,214.9436329498673,212.94427167909882,213.68639523451287,2420500
2018-01-26,216.9342803955078,217.17001582538774,213.43323291107646,213.90469044868712,2615300
2018-01-29,216.0087890625,218.95979126500688,216.00004973377662,217.64144487607865,2564700
2018-01-30,206.614501953125,211.93157250199275,202.64199620208637,203.32299794924452,11565500
2018-01-31,206.72799682617188,215.65088047685683,205.83745099845382,212.01886245045668,5187400
2018-02-01,205.36593627929688,207.63595024498585,204.15235527172362,205.40085362734948,4268300
2018-02-02,202.44993591308594,206.3089506068762,201.8475081612271,203.42778193224643,3959900
2018-02-05,192.09518432617188,203.52380540847201,182.01982742445477,201.49825215908663,6290000
2018-02-06,196.60023498535156,197.76143349774685,183.53023385928677,185.26765530178582,7064800
2018-02-07,197.1590118408203,200.18858841137745,193.396024326271,194.11195661084085,5589200
2018-02-08,188.98699951171875,197.86622606338975,188.81237276451313,196.73121881730503,4902400
2018-02-09,192.91580200195312,194.941341087495,185.10172375075825,190.3314788132038,6225300
2018-02-12,197.0455322265625,199.06234596864812,193.95481992085544,194.20802071604447,4912000
2018-02-13,197.87498474121094,198.29405969496324,194.16439222702584,194.82792868064635,3536800
2018-02-14,199.7433319091797,200.2322547993421,195.50016065219953,196.39943239420884,2878400
2018-02-15,197.33364868164062,200.80850517136028,193.59686539031085,200.17116016775768,4662700
2018-02-16,200.2584991455078,201.28874121285455,197.05429484317847,197.30749568540614,3621700
2018-02-20,197.8924560546875,199.7171913488201,196.97571874144265,198.9838068270854,3172300
2018-02-21,196.55661010742188,200.241010749719,196.53914476785226,197.44714259321165,3371900
2018-02-22,198.26783752441406,200.66880877803493,196.51295060410538,197.57810982602922,2767900
2018-02-23,200.94813537597656,201.08783140066646,197.23754464883322,198.97496566313384,2393900
2018-02-26,204.3532257080078,204.74610928013138,200.5465940831776,202.24037243453188,3307000
2018-02-27,203.0086669921875,205.9509438025249,202.93881895855202,204.65004915509564,2899500
2018-02-28,197.45591735839844,204.9556767302526,197.39479532001153,204.66755852532808,4368600
2018-03-01,195.96290588378906,200.18861209780454,194.4699457629171,197.05425645489743,3514600
2018-03-02,196.60897827148438,197.1590231889893,194.33896389264962,194.88028280209005,2613600
2018-03-05,199.3940887451172,200.31081242799797,194.51355960699706,195.0199477937956,2627300
2018-03-06,197.47328186035156,200.06633123330036,195.4739339768319,199.86552650873702,2652800
2018-03-07,198.42501831054688,198.90521527259324,195.35177107560193,195.87562472913467,3242200
2018-03-08,196.85694885253906,199.7126227184723,196.14741451802996,199.66005323354983,3500900
2018-03-09,197.47018432617188,198.4250031076442,194.90359508534715,198.06585170205642,4834600
2018-03-12,195.1400909423828,198.84544505257216,195.1400909423828,198.15343374609805,3117300
2018-03-13,198.7928466796875,199.77392985241082,195.48167760549052,195.80578257513895,3343800
2018-03-14,197.42636108398438,200.93900021034798,197.11101096884585,198.95931043358004,3048200
2018-03-15,201.01785278320312,202.13909476930144,197.67164999020127,197.8205634795454,3330200
2018-03-16,199.5988006591797,202.5858656963836,199.50244329132602,201.17555151212164,5690300
2018-03-19,197.1373291015625,199.69516350370176,195.9372394206069,199.11701928072404,3407300
2018-03-20,198.65272521972656,199.3710279383659,196.11241437327556,197.23365631327889,3429100
2018-03-21,195.1839141845703,199.23089695472234,195.1839141845703,198.36368063272116,3419800
2018-03-22,188.51773071289062,194.16774116711798,188.42137336521358,194.15897290243825,5894800
2018-03-23,186.18763732910156,190.72516065932194,186.1438361061782,188.99074183486093,5741200
2018-03-26,191.89901733398438,192.1968443342903,188.07101409825114,188.50024479840476,3561300
2018-03-27,190.9266815185547,194.4217979219081,189.56892353589757,192.99397400817048,3722100
2018-03-28,191.39967346191406,192.63479584410095,190.12074985419605,191.74130163504475,3179500
2018-03-29,187.45782470703125,195.64816024517378,187.45782470703125,192.1705537362146,5529400
2018-04-02,190.26095581054688,195.33283691269338,188.0097166131969,191.36468815726306,6220700
2018-04-03,196.7255859375,197.18109463977012,192.4420879086493,193.01146376179355,4652000
2018-04-04,200.41348266601562,201.01790504631325,193.08160662004187,193.31812263108492,4674000
2018-04-05,200.65878295898438,202.85746644818764,198.6703240596968,201.00041128386079,3348100
2018-04-06,196.18247985839844,199.88783361238035,194.3079023687975,198.53883072664686,3231700
2018-04-09,195.10501098632812,198.08332031294756,194.78090600366534,197.60153360476215,3031500
2018-04-10,198.66148376464844,199.86157328412332,195.77078977124424,197.44388444653777,2737500
2018-04-11,194.37794494628906,197.43508831840177,194.1939985352161,196.45400514933084,3482100
