Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2004-01-02,22.7556209564209,22.86354009583718,22.51665504730198,22.75947458127662,6243600
2004-01-05,21.661014556884766,22.643853877955348,21.37194408184704,21.969356102867316,16714000
2004-01-06,21.884557723999023,22.042582830029716,21.645593252259772,21.680281761890324,8181800
2004-01-07,22.088836669921875,22.09654539151111,21.738097924197334,22.084981573983104,5916400
2004-01-08,22.135086059570312,22.335508396719028,22.088835203393902,22.088835203393902,5619200
2004-01-09,21.934667587280273,22.142798682178846,21.757371382124518,22.13508995974314,4552400
2004-01-12,21.853729248046875,22.08884014752467,21.75737241844375,22.027171835390213,4224400
2004-01-13,21.780494689941406,21.992480867681177,21.653304453585918,21.9693547018491,5563000
2004-01-14,22.347070693969727,22.347070693969727,21.853724308406115,21.950081116229523,5012800
2004-01-15,22.47041893005371,22.601464315386675,21.99248973904335,22.31624883984897,6498800
2004-01-16,22.60916519165039,22.663124778004388,22.32780344116995,22.586039024517913,4826200
2004-01-20,22.574474334716797,22.81729391841347,22.431866661245298,22.64385135863013,4150800
2004-01-21,22.524368286132812,22.62458019594213,22.354780822986356,22.586036588212277,4043400
2004-01-22,23.383878707885742,23.43783977674912,22.894387223508414,23.010015144780922,9719200
2004-01-23,22.99844741821289,23.38387473719984,22.647708616746304,23.38387473719984,5273200
2004-01-26,23.087095260620117,23.125637401507255,22.717083944776792,22.99844569006052,3292600
2004-01-27,22.91750144958496,23.12177886975257,22.813435926923297,23.114070149153026,3593000
2004-01-28,22.902084350585938,23.106361773805837,22.84041605515627,22.932919233444846,4438400
2004-01-29,23.476369857788086,23.51105836336523,22.867395668008076,23.087089046567296,6065400
2004-01-30,23.464813232421875,23.499501746454612,23.218140008317256,23.433978344264602,4653400
2004-02-02,23.133337020874023,23.484075657971207,22.998436640274893,23.437824813048458,8136800
2004-02-03,23.160322189331055,23.210428140651747,22.89437793131481,23.14490474734189,4115000
2004-02-04,23.15260887145996,23.2258395009365,23.036981020075142,23.160317590924002,3396800
2004-02-05,22.78645896911621,22.89052450469856,22.40103171301342,22.836564924090297,5426600
2004-02-06,22.979169845581055,23.029275794555325,22.48967711250907,22.663119651044518,3985600
2004-02-09,22.95219612121582,23.09480381488602,22.798026078685158,23.029281877625404,3283400
2004-02-10,23.125629425048828,23.202715150523243,22.898227343557664,22.902080968201822,11177200
2004-02-11,22.894380569458008,23.125636344790568,22.505098200959218,23.125636344790568,10029200
2004-02-12,22.817298889160156,23.110223021494612,22.794172719388243,23.0100125597269,8163000
2004-02-13,22.99844741821289,23.12178551295417,22.77875396401341,22.875110793760147,6720000
2004-02-17,23.318357467651367,23.40315196529889,23.01001584478151,23.125643769571603,4619800
2004-02-18,23.241268157958984,23.518776311460492,23.202726012323158,23.395439681079512,6803200
2004-02-19,23.530338287353516,23.819408785896652,23.40700165893153,23.491796142329868,6757200
2004-02-20,23.52648162841797,23.78857229760351,23.264390959232426,23.645963144763343,5626600
2004-02-23,23.592004776000977,23.680652878926598,23.433979641170353,23.626693291953476,4608600
2004-02-24,23.86565399169922,23.888780155399726,23.56502121503381,23.568876310794682,5143400
2004-02-25,23.85024070739746,23.98513966846602,23.66523578780841,23.83867688909987,5036600
2004-02-26,23.888790130615234,24.00827315419456,23.318357753735377,23.761599852872333,6991400
2004-02-27,23.89649772644043,24.01212564718803,23.796287253869515,23.89649772644043,4890400
2004-03-01,23.757732391357422,24.03524044606691,23.68835537768005,23.89648641871217,5242000
2004-03-02,23.618986129760742,23.87722320341931,23.549609093272682,23.769302552055347,5216000
2004-03-03,24.01983070373535,24.027539426646666,23.68450934368024,23.68450934368024,7821800
2004-03-04,24.089204788208008,24.089204788208008,23.838676470295294,24.069933718435117,5388400
2004-03-05,24.347444534301758,24.466927539850914,23.86951545268239,23.877224175971556,6338600
2004-03-08,24.069934844970703,24.35129659363083,24.050663774295877,24.35129659363083,4818400
2004-03-09,23.669086456298828,23.857946448485443,23.588147089770946,23.83867391049366,5029400
2004-03-10,23.750028610229492,23.877220318519534,23.63440072014934,23.77315477636088,5235000
2004-03-11,23.360748291015625,23.803988792510857,23.356893194752644,23.750029207136517,4574600
2004-03-12,23.827116012573242,23.89649304548968,23.4339799828096,23.553462977340907,4629800
2004-03-15,23.942745208740234,24.069936932745634,23.684509604664164,23.684509604664164,3550200
2004-03-16,24.247228622436523,24.432233528929906,24.039097551273358,24.089203506247074,5380600
2004-03-17,24.4129581451416,24.551712168058653,24.01982223697264,24.031384582119717,3813200
2004-03-18,24.698177337646484,24.74442672277856,24.40525182264574,24.41296054359715,4089600
2004-03-19,24.46306610107422,24.605673760660515,24.36285420060632,24.493899514095617,5538200
2004-03-22,24.262651443481445,24.57099302264912,24.150877161567966,24.46307383751259,4611000
2004-03-23,24.551719665527344,24.721307150720296,23.93889019069325,24.281920257497454,4958400
2004-03-24,23.89264488220215,24.513181753608844,23.788579309033754,24.513181753608844,6591600
2004-03-25,24.00826072692871,24.185556886695103,23.6806467235815,24.069929020338243,4577800
2004-03-26,23.923471450805664,24.069934230715887,23.854094421916002,23.97357740951229,3785800
2004-03-29,24.378278732299805,24.443800672956396,24.13160547523496,24.224107211489983,4554400
2004-03-30,24.540233612060547,24.744606553336343,24.332003744919426,24.744606553336343,3783800
2004-03-31,24.848724365234375,24.871860037791784,24.478537423466488,24.628925179034862,3800000
2004-04-01,25.05309295654297,25.064660790807807,24.802445760240474,24.81401359450531,4411800
2004-04-02,25.110942840576172,25.35001933462544,24.948984284833085,25.083950238281158,4385000
2004-04-05,25.835880279541016,25.835880279541016,25.303739326923075,25.353867587758533,5603400
2004-04-06,25.90528678894043,25.92456847084314,25.643071801710246,25.739474327280583,4191000
2004-04-07,25.781898498535156,25.839740617582887,25.51968344189484,25.83588369178707,3334200
2004-04-08,25.643083572387695,25.916866517642596,25.477271034616646,25.83203178548444,2611600
2004-04-12,26.252336502075195,26.302464756324408,25.743331284108898,25.816595203092884,3295200
