Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2004-01-02,37.879703521728516,38.36357030946071,37.592574448244356,37.67233320032862,3780500
2004-01-05,37.3214111328125,37.85844516786576,37.16721191610321,37.4330717952503,6774200
2004-01-06,37.28950881958008,37.34799832322345,36.954526799650004,37.220386704683456,5398600
2004-01-07,37.12466812133789,37.15657000418835,36.82690639686894,36.98641986782049,4336100
2004-01-08,36.210086822509766,37.05020436677015,36.11437717750926,36.99171491389781,5579100
2004-01-09,35.9336051940918,36.25263608639665,35.88043405482397,36.103755273767575,4468400
2004-01-12,36.598270416259766,36.73651462684804,36.050599737045616,36.13035445211591,4530300
2004-01-13,36.47596740722656,36.640803258314776,36.263278734554014,36.53445689362899,3662100
2004-01-14,36.79499816894531,36.92261380580891,36.15693621142332,36.343037277642324,3862000
2004-01-15,36.959815979003906,36.96513025208842,36.56102643602669,36.853469666858444,3355400
2004-01-16,37.252281188964844,37.31077068097984,37.034278219662994,37.114036986656124,4237600
2004-01-20,37.08743667602539,37.3267088383528,37.01299626744807,37.27353769746871,3605500
2004-01-21,37.645748138427734,37.645748138427734,36.74182241236384,37.09275928472592,3874500
2004-01-22,37.72549819946289,37.768036734533005,37.353296159344346,37.51281363750828,3444000
2004-01-23,36.93323516845703,37.75208366719715,36.73118322332548,37.74145106237876,3936800
2004-01-26,36.630165100097656,36.89602491592458,36.50255352437641,36.6939729163077,4528300
2004-01-27,36.396202087402344,36.885387163382376,36.34303094299316,36.630159990840696,3744300
2004-01-28,35.58267593383789,36.5450912028903,35.465696968573056,36.475965056125396,5062800
2004-01-29,36.3696174621582,36.4706414165224,35.38593712139237,35.49227940704883,4522100
2004-01-30,36.178192138671875,36.44937019609998,35.736864018223635,36.44937019609998,3057800
2004-02-02,36.715240478515625,37.17251966497793,35.901706072345235,36.03995430601257,3619100
2004-02-03,36.901344299316406,37.04490681900508,36.43342841384435,36.71524323427591,2781200
2004-02-04,37.486228942871094,37.555351025191236,36.71523720431406,36.90133823879007,4762700
2004-02-05,37.991363525390625,38.023269459717305,37.49154986352318,37.74677299794516,3950900
2004-02-06,38.73576354980469,38.75703281594192,37.89564579252383,37.9913554617925,4447700
2004-02-09,38.93252182006836,39.07608437158817,38.422071332764766,38.76237165763383,3696200
2004-02-10,39.63437271118164,39.724764054157774,38.794254912855635,38.93250312115308,5371900
2004-02-11,39.90953063964844,39.90953063964844,39.40732510706876,39.621031583710675,4473800
2004-02-12,39.31113815307617,39.909511103427825,39.18825566442323,39.909511103427825,5780500
2004-02-13,39.268409729003906,39.34855015591803,38.862367888454024,39.316491539485526,2437600
2004-02-17,38.97990798950195,39.305809414439125,38.808943641675214,39.273754873006474,2370200
2004-02-18,38.712772369384766,38.990591956539596,38.48838244783669,38.921135021695285,2502900
2004-02-19,38.81429672241211,39.28979155609459,38.68073066629652,38.84635127152384,3383400
2004-02-20,38.718109130859375,39.13483435992045,38.55248861061984,38.83564785210439,2167700
2004-02-23,38.47771453857422,38.81430366893626,38.33880875015533,38.72347971279008,1825300
2004-02-24,38.66469955444336,38.73415242933007,38.16248992893478,38.44564928761953,2661300
2004-02-25,38.88908767700195,38.92648600417799,38.67538120337666,38.79826375044759,2678600
2004-02-26,39.32183837890625,39.337865650312935,38.979909668524506,39.02799555885631,2452700
2004-02-27,39.50349044799805,39.78130599768839,37.398488504935884,39.24704187618931,3223500
2004-03-01,39.236358642578125,39.45540481424007,38.9745662865395,39.45540481424007,3299300
2004-03-02,38.80359649658203,39.428688533127634,38.58989413740226,39.161556508041706,1881600
2004-03-03,39.04402160644531,39.097447201496905,38.35482042477839,38.787573043641395,1630500
2004-03-04,39.06537628173828,39.09208703000993,38.56316693135633,39.08140354592325,2070700
2004-03-05,39.24704360961914,39.44472281070496,38.85703306632175,39.00128259200841,2249500
2004-03-08,38.89441680908203,39.52484842694503,38.84633093447607,39.32182551922499,1997000
2004-03-09,38.3868522644043,39.054681997870304,37.815190175601764,38.931803609533716,4915200
2004-03-10,37.6602668762207,38.45632314264364,37.58012646385529,38.413581045900656,3915300
2004-03-11,36.955055236816406,37.77247884384149,36.864231297394184,37.65494413900172,3918700
2004-03-12,37.895347595214844,37.895347595214844,37.045865672773,37.18477546109331,3059000
2004-03-15,37.2275276184082,37.67096785884435,37.077934302625444,37.58013985188012,3090500
2004-03-16,37.756439208984375,37.91672005346841,37.39848327589606,37.39848327589606,3043600
2004-03-17,37.30766296386719,37.70301725531184,37.05121440318507,37.692333766834565,3435900
2004-03-18,37.30233383178711,37.48932552441597,36.874920754824146,37.024518185040414,2888300
2004-03-19,36.66653823852539,37.216833603258614,36.6184564332412,37.0886073036121,3000700
2004-03-22,36.30859375,36.987111551806215,36.191054976388706,36.666549777916394,3264000
2004-03-23,36.08955383300781,36.7306693401359,36.06818277262181,36.458193415355616,3193600
2004-03-24,35.523223876953125,36.2070813692086,35.28280662849562,36.14297227687977,4967000
2004-03-25,34.99431228637695,35.523232811683776,34.46539176107012,35.523232811683776,6332700
2004-03-26,34.727169036865234,35.090468814449224,34.54017740342758,34.9408755076991,5019500
2004-03-29,35.04772186279297,35.298826625621196,34.81798815170664,34.86073025519046,4241400
2004-03-30,35.154579162597656,35.35759805176616,34.93552892660844,35.261430351399696,3444300
2004-03-31,35.74227523803711,36.522300468743836,35.688849634092435,36.062832937817475,5951000
2004-04-01,36.116268157958984,36.292576366420725,35.80105415747896,36.00941692161978,5346400
2004-04-02,36.703956604003906,37.07794406807234,36.57039052600373,36.75738629609456,4923500
2004-04-05,36.944374084472656,36.95505757609344,36.500933774123475,36.83751878770086,3705400
2004-04-06,36.74668502807617,36.858880002636475,36.39407283318831,36.67723216080885,2050500
2004-04-07,37.07793045043945,37.33971872586097,36.58106465971844,36.73065795995931,3914400
2004-04-08,36.800106048583984,37.478623670133366,36.44215011576314,37.34505765853354,3592400
2004-04-12,36.97642517089844,37.12067878899615,36.74134761613914,37.12067878899615,1516100
2004-04-13,37.04587173461914,37.302320303010994,36.91764948847907,37.238207141885106,3434100
2004-04-14,37.617530822753906,37.617530822753906,36.87490010036933,36.87490010036933,3321900
2004-04-15,38.94785690307617,38.94785690307617,37.83124272281738,37.922070725119724,6059600
2004-04-16,38.70742416381836,39.188262566546875,38.47769048674311,38.990587500394014,4938300
2004-04-19,39.214969635009766,39.39661739780571,38.73413132744706,38.73413132744706,4933400
2004-04-20,38.60056686401367,39.439361025903544,38.60056686401367,39.214971165652514,3665700
2004-04-21,39.2203483581543,39.45542190320286,38.32278407639676,38.60059974822272,3355900
2004-04-22,39.54624938964844,39.941607983401056,39.01198498566116,39.220351853241006,3648000
2004-04-23,39.081424713134766,39.59966160838823,38.942514888112406,39.412665888656846,2891700
2004-04-26,39.188270568847656,39.498144722339525,38.89442776214597,39.16689951590564,2140300
2004-04-27,39.418006896972656,40.00569662531312,39.22567148389951,39.375264788264886,2968000
2004-04-28,39.34855270385742,39.455403895920924,39.0440223227536,39.34855270385743,2685700
2004-04-29,39.214969635009766,39.89348296960219,38.87304107765627,39.39127769380108,2793700
2004-04-30,39.43403625488281,39.92021859590254,39.231017341948366,39.364583381642305,3089200
2004-05-03,39.87746810913086,40.06445971020454,39.43402797221958,39.43937175399631,3010000
2004-05-04,40.24612045288086,40.58804919175609,39.80268021848852,39.904191714005634,3909600
2004-05-05,40.24612045288086,40.5185922417235,40.0698123004918,40.11255441187922,2844400
2004-05-06,40.74298095703125,40.94065606313517,39.936241033635866,39.96295586878526,3639800
2004-05-07,40.36365509033203,41.1116215825048,40.34228403682543,40.87120436375094,3479000
2004-05-10,39.738555908203125,40.68420549594514,39.31114714251607,40.36364790265212,5019800
2004-05-11,39.455413818359375,39.82940123685717,39.31650397285375,39.50883942782686,3235800
2004-05-12,39.5708122253418,39.72649764002155,38.70112255927532,39.3238642179943,3512400
2004-05-13,39.3292350769043,39.699655051954124,39.22723329605045,39.48492049659734,2206400
2004-05-14,39.645992279052734,39.98957266341106,39.178939869960054,39.329255776141665,1971400
2004-05-17,39.15208435058594,39.37755814283644,38.84071343987807,39.10376619750366,3885500
2004-05-18,38.95881271362305,39.35607657340414,38.797757694247295,39.15207709855423,2687000
2004-05-19,38.58840560913086,39.18967330417647,38.49177337413783,39.02861821392107,2757000
2004-05-20,38.81925582885742,38.95346706222595,38.35220335804808,38.76020255851112,2966200
2004-05-21,38.642093658447266,39.0232530060449,38.38440633127364,38.86756750984849,2124700
2004-05-24,37.99251174926758,38.7065164488544,37.745563586904034,38.7065164488544,3351600
2004-05-25,38.69039535522461,38.781657966491565,37.847549383841965,37.99786523670514,3059400
2004-05-26,39.415130615234375,39.66744823938775,39.05544570649629,39.162812991081005,4105800
2004-05-27,39.70504379272461,39.98420540259542,39.51714891827372,39.69967419751141,2397400
2004-05-28,39.549339294433594,39.69965512176732,39.243338047133044,39.549339294433594,2249400
2004-06-01,40.123775482177734,40.129145076503725,39.549351763309296,39.64598398217504,2898100
