Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2000-01-03,32.55598449707031,33.48704220432685,32.27666718489335,32.27666718489335,2645000
2000-01-04,31.531824111938477,32.49391717047203,31.159400992506132,31.90424723137082,3701000
2000-01-05,31.9352970123291,32.43186139736046,31.283556256975448,31.345626805104366,3411000
2000-01-06,32.8663444519043,32.8663444519043,31.935286535419756,32.276674438130755,2460100
2000-01-07,35.28709030151367,35.28709030151367,33.51808049748001,33.766362575239114,5863300
2000-01-10,33.82844924926758,35.28710715267636,33.73534342564574,35.28710715267636,2830500
2000-01-11,34.01466369628906,34.44915757562122,33.26981704600536,33.26981704600536,3309700
2000-01-12,33.518089294433594,33.92154777668141,33.23877188364665,33.58015983016403,3573600
2000-01-13,33.1146240234375,33.95257608401183,32.587024577890695,32.649095100896204,3639400
2000-01-14,33.92155838012695,34.387087543623664,33.76638199229472,34.23191115579143,3750300
2000-01-18,33.42498016357422,34.449143901176775,33.02152172148837,34.449143901176775,2082900
2000-01-19,33.64223861694336,33.7663797188509,32.64910980168304,32.77325090359058,2193700
2000-01-20,33.16119384765625,33.890522865363245,32.55600593934619,33.61120536922014,2136400
2000-01-21,32.152530670166016,32.587024327870964,31.842178057519625,32.33874223775385,4051000
2000-01-24,30.849048614501953,32.18356480205083,30.569731272921956,32.09045902152416,4206900
2000-01-25,30.942140579223633,31.407669273996305,30.66282336236003,30.973175825541812,3148700
2000-01-26,31.159404754638672,31.469757391637067,30.84905211764028,31.25251054573819,2233100
2000-01-27,31.90424919128418,31.96631971500263,30.538697669478243,30.786979764352047,3052200
2000-01-28,32.43185043334961,33.456014131244864,32.214603588341525,32.27667411548669,4284500
2000-01-31,33.207740783691406,33.269811327212324,30.97320121693834,32.74221170728452,3334100
2000-02-01,32.55598449707031,33.021513350698584,32.121490900350594,32.71116078161307,2981300
2000-02-02,32.30771255493164,32.80427682090561,31.718042489087548,32.52495942129526,2066300
2000-02-03,32.40081787109375,32.680135266534215,31.59390095093241,32.4318531372538,2643600
2000-02-04,32.214603424072266,32.40081500455823,32.0283918435863,32.24563868748659,1717600
2000-02-07,31.4387264251709,32.493925535196375,31.159409013693566,32.493925535196375,1957400
2000-02-08,31.4387264251709,31.65597330076438,31.097338477809714,31.097338477809714,2536700
2000-02-09,30.66285514831543,31.966336844903736,30.63181986982523,31.966336844903736,3211000
2000-02-10,30.942140579223633,31.28352828872359,30.693858608678205,30.724893854996385,2080000
2000-02-11,30.728973388671875,31.19645269985857,30.448485801959862,31.165287412446123,3268100
2000-02-14,30.292659759521484,30.91596551589024,30.136833320429297,30.604312637705863,2758000
2000-02-15,30.510818481445312,30.760140797943333,30.23033087538504,30.35499203363405,2989400
2000-02-16,30.542001724243164,31.1341425739989,30.510836416361283,30.915985418825734,3292800
2000-02-17,30.012191772460938,30.884820401359075,30.012191772460938,30.791324476834276,3290500
2000-02-18,29.170719146728516,30.105678093739044,29.046057953793778,30.074512795505363,3684000
2000-02-22,29.66936492919922,30.1056791193345,28.734405950337898,29.79402612638073,2716500
2000-02-23,30.07451820373535,30.355005938277962,29.077228480917185,29.79403046919274,2489800
2000-02-24,29.20189094543457,30.043354185057552,28.859072588551133,29.887527659201446,2612700
2000-02-25,28.26693344116211,29.326553878868296,27.986445678239882,29.139562036920143,2554400
2000-02-28,28.672080993652344,29.13956057507059,28.422758550229283,28.422758550229283,3832900
2000-02-29,29.638202667236328,30.168012809552856,29.1083925249198,29.170723129898217,4138700
2000-03-01,29.357715606689453,30.043352276909374,28.921401362004048,29.638203335415785,4186700
2000-03-02,28.765575408935547,29.607038611580464,28.516252978522235,28.859071320340536,2095800
2000-03-03,28.921415328979492,29.42006042085845,28.70325810128245,29.23306851140384,2085200
2000-03-06,28.734418869018555,29.2642291952369,28.485096362562864,28.547426989176785,2549700
2000-03-07,27.1761417388916,28.890233247651967,26.926819337617367,28.859067947492687,3998100
2000-03-08,27.674800872802734,28.609760361748773,27.176155812031514,27.425478342417126,4282600
2000-03-09,29.94985580444336,29.94985580444336,28.142268253290688,28.142268253290688,3853500
2000-03-10,30.510818481445312,30.884801956192344,29.918677979762514,29.98100855888702,3535800
2000-03-13,29.544702529907227,30.417330874672416,28.73440478119669,30.417330874672416,2115500
2000-03-14,28.64092254638672,29.264228804197092,28.6097572334962,29.046071613963463,2133000
2000-03-15,31.289966583251953,31.663950247593608,28.609750322136744,28.64091562749855,4364700
2000-03-16,32.2872428894043,32.8793834443258,31.414614703204183,31.85092879630424,5316400
2000-03-17,30.604331970214844,31.88210957793257,30.41734012518298,31.850944270427263,4843300
2000-03-20,30.292659759521484,30.6354779255243,29.731684578789604,30.604312637705863,2271100
2000-03-21,30.760160446166992,30.915986993513332,29.762870543150434,29.794035852619704,2987000
2000-03-22,31.69510841369629,32.0690919937989,30.728984165097877,31.10296774520049,3347000
2000-03-23,32.10024642944336,32.31840344401239,31.69509768810087,32.00675056605663,3159800
2000-03-24,30.978303909301758,32.00675866685403,30.479659178367324,31.97559337117063,2061200
2000-03-27,30.168012619018555,31.071806385497418,29.887524898387184,30.915979874035543,2013000
2000-03-28,30.043352127075195,30.417335763511815,29.669368490638576,29.8251950058205,2114100
2000-03-29,30.41733169555664,30.666654086503826,29.981017511399067,29.981017511399067,2834600
2000-03-30,30.292659759521484,31.47694069662212,30.292659759521484,30.541982062068985,3098400
2000-03-31,31.227628707885742,32.16258765123561,29.981016783419246,30.541992149429166,3243800
2000-04-03,32.598907470703125,32.66123807772168,31.913270793499045,32.03793200753615,2741300
2000-04-04,34.40651321411133,34.59350513375324,32.630089977513194,32.72358593733414,6700500
2000-04-05,33.642948150634766,34.40649815497988,33.34687774078666,33.97018386678267,3470900
2000-04-06,32.848243713378906,33.40921941246887,32.44309459736949,32.91057434661113,2190400
2000-04-07,32.06910705566406,32.78590925418717,32.00677642970553,32.72357862822864,1607200
2000-04-10,32.349578857421875,33.284537783936955,31.788603501512824,31.913264691714836,2884200
2000-04-11,33.34688186645508,33.37804717661064,32.34959194147698,32.41192256178811,2373300
2000-04-12,32.47423553466797,33.4091943312515,32.287243775351264,33.03521081261809,2618200
2000-04-13,34.905147552490234,34.905147552490234,33.90785762241909,34.12601479462215,4523000
2000-04-14,33.62736892700195,34.87398130613085,33.159889284828616,34.157179188131735,4056300
2000-04-17,34.905147552490234,34.905147552490234,33.59620451927185,33.62736982958657,3876700
2000-04-18,36.52573013305664,36.89971371803674,34.65581220815613,34.81163870189784,6465300
2000-04-19,37.71001052856445,38.02166350813936,36.52572920617978,36.99320867554215,6148700
2000-04-20,37.77234649658203,38.33332193960058,37.398362867903,38.115164822871144,4305000
2000-04-24,38.64497756958008,39.14362244144563,37.77234904381537,37.77234904381537,4803800
2000-04-25,38.39564895629883,38.5514754536864,37.990500063091126,38.42681425577634,3801900
2000-04-26,38.80079650878906,38.95662300079223,37.647680467965614,38.14632524237575,4066100
2000-04-27,38.86314010620117,38.89430541502732,37.990511459069154,38.395660473809016,2522200
2000-04-28,38.45798110961914,38.73846881625332,37.89700569635079,38.45798110961914,2653700
2000-05-01,38.582645416259766,39.61110042331677,38.39565359679486,38.894298448701285,3418600
2000-05-02,38.89431381225586,39.237132283357475,38.3333381322714,38.36450344782609,2582900
2000-05-03,39.392940521240234,39.42410582228552,38.551477393017535,38.89429570451567,2586400
2000-05-04,39.51763153076172,39.704623478068164,38.73849841698487,39.392970232557424,2963800
2000-05-05,39.76692581176758,39.860421718848535,38.64497492679608,38.64497492679608,3169400
2000-05-08,40.140899658203125,40.140899658203125,39.26827140476393,39.86041200531196,2496200
2000-05-09,39.7046012878418,40.047419666308244,39.39294821650866,40.01625435917494,2654900
2000-05-10,38.520294189453125,39.23709578035719,37.8969884582322,38.83194705506359,4571900
2000-05-11,37.462120056152344,37.99371942255851,37.14941454650165,37.649743361942754,2621800
2000-05-12,37.74355697631836,38.08753305481007,36.52400542530227,37.1494164771054,3131000
2000-05-15,38.243873596191406,38.49403793696781,37.64973328684747,37.71227437204157,3444700
2000-05-16,37.493385314941406,38.2751489787225,37.39957367528767,37.7748202339026,3343900
2000-05-17,36.961795806884766,37.399583574479,36.46146692963421,37.33704246482268,4043400
2000-05-18,36.899261474609375,37.43086100432833,36.83672035346597,36.96180259575278,2635300
2000-05-19,37.99372482299805,38.0562659338178,36.867984828242555,36.99306704988205,2775700
2000-05-22,37.61845779418945,38.52530341017573,36.8679648706146,38.150056948388304,2518800
2000-05-23,37.80610275268555,38.11880831722389,36.961797728432025,37.33704440587803,1867300
2000-05-24,38.58785629272461,38.83802067711829,37.74355149539595,37.80609259149437,2274900
2000-05-25,39.33835220336914,39.83868100722757,38.6504000980638,39.275811102886834,3401300
2000-05-26,39.432159423828125,39.71359434437884,38.90056012945455,38.90056012945455,1715500
2000-05-30,38.27516174316406,39.025655110677086,37.743562274509,38.96311399671767,2042300
2000-05-31,38.0875244140625,38.744205869477376,37.52465459513547,38.02498332307061,2219200
