Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2004-08-19,2.4904274940490723,2.5827575427166254,2.381716151343207,2.481989269010716,893181924
2004-08-20,2.688241720199585,2.7073537035375184,2.4943987649737753,2.507057167082632,456686856
2004-08-23,2.7152962684631348,2.8165613648024785,2.70660928211129,2.7488034860650825,365122512
2004-08-24,2.6028614044189453,2.769899962488487,2.5705960987214294,2.7609646891893638,304946748
2004-08-25,2.630908727645874,2.6805484792672347,2.5782907091593428,2.6050960568027666,183772044
2004-08-26,2.678313732147217,2.6793066453523533,2.5976494066105036,2.6048469041427613,141897960
2004-08-27,2.6346306800842285,2.6959361522189136,2.623214188488324,2.6830296996962115,124235640
2004-08-30,2.531877279281616,2.6182503290040766,2.531877279281616,2.6130384210980324,103935960
2004-08-31,2.5408120155334473,2.574070231421103,2.5356001082444717,2.539074476639595,98357544
2004-09-01,2.488194465637207,2.555704532500654,2.4737985228612622,2.549002899547089,182765052
2004-09-02,2.5194668769836426,2.5408122653657093,2.4556799451219002,2.461884766169496,302373324
2004-09-03,2.4822371006011963,2.5251752124117366,2.465110709376738,2.505567366073723,103048848
2004-09-07,2.5212044715881348,2.5316292332775507,2.4723095820919467,2.5070572901165935,116950932
2004-09-08,2.5390748977661133,2.5571930237414633,2.494399000885352,2.500355771371838,99712188
2004-09-09,2.5393223762512207,2.549250325748256,2.5068092579472094,2.5447832805190433,81234684
2004-09-10,2.614278793334961,2.644807502499695,2.514254441244164,2.5217009350306685,173977848
2004-09-13,2.668137788772583,2.6907241389147325,2.6423251212069436,2.6465441153047085,156882960
2004-09-14,2.76716947555542,2.7798278777641383,2.6505155315963256,2.6668972992907065,216579204
2004-09-15,2.779827833175659,2.835176301050256,2.7351519408843443,2.7440872139282906,214261524
2004-09-16,2.8287224769592285,2.8741429911424348,2.771140373116624,2.788265819013118,185326488
2004-09-17,2.9160890579223633,2.9160890579223633,2.818299271786724,2.83989176732823,189450360
2004-09-20,2.9625020027160645,3.018098283080329,2.8982182641109273,2.9026862551684216,212575212
2004-09-21,2.924776077270508,2.9888117711129074,2.916585665987041,2.9736709669300865,144575280
2004-09-22,2.938178062438965,2.9701964994573067,2.8992111244658285,2.913855116830282,151624224
2004-09-23,2.998739004135132,3.0436627028909884,2.9044224338825355,2.949595129405384,170713116
2004-09-24,2.974167585372925,3.0801487149590505,2.97243004637683,3.0017177937147923,182469348
