Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2018-01-02,53.22063064575195,53.357995537474515,52.21940716939454,52.21940716939454,31766000
2018-01-03,54.12862777709961,54.355750700510285,53.23154311672444,53.256335915730126,31318000
2018-01-04,54.33888626098633,54.751476560448786,54.26450408287468,54.40484274679612,26052000
2018-01-05,55.05943298339844,55.22258571487363,54.63841320373191,54.720237383951606,30250000
2018-01-08,55.25382614135742,55.49929868498433,55.04505284208835,55.094642223098475,24644000
2018-01-09,55.183406829833984,55.46359230752594,54.95578828833966,55.46359230752594,26808000
2018-01-10,55.0519905090332,55.18290843057705,54.74651661990654,54.89627600748767,20734000
2018-01-11,55.14671325683594,55.28556503634139,54.87049658472819,55.15960717685105,22424000
2018-01-12,56.069091796875,56.10132281445176,54.94637108166763,55.05001429043601,38586000
2018-01-16,56.071571350097656,56.97312049204504,55.871227516712395,56.54813187080861,36462000
2018-01-17,56.488128662109375,56.49903628307341,55.71402429869447,56.352250653332995,27830000
2018-01-18,56.33291244506836,56.562017897308706,55.762129438763544,56.50052585015715,27498000
2018-01-19,56.706329345703125,56.72021452559563,56.16083851417156,56.43507270876233,30552000
2018-01-22,57.73086166381836,57.86574842810329,56.62301728246273,56.722199839562734,29550000
2018-01-23,58.32643127441406,58.44247277294646,57.884088088915895,58.05120585591647,39138000
2018-01-24,58.08443069458008,58.86597325427586,57.89152509119523,58.763321307092504,37128000
2018-01-25,58.62248611450195,58.764315457472286,58.11170828169678,58.551573334730485,29984000
2018-01-26,58.89126205444336,58.89126205444336,57.92276899966967,58.88977516753866,42170000
2018-01-29,58.83770751953125,59.408986114209235,58.71769720777798,58.913084740245644,31494000
2018-01-30,58.38594055175781,58.90961228811915,58.24411121339858,58.40329891610791,37338000
2018-01-31,58.62644958496094,58.82977095493848,58.124596903147186,58.70529620480337,36022000
2018-02-01,58.59520721435547,58.88580846888545,57.988720061776846,58.31750366291617,73514000
2018-02-02,55.501277923583984,56.10131810025755,55.10306844525168,55.90890813522095,117842000
2018-02-05,52.68406677246094,55.29250913268484,52.403885060973224,54.579401181234864,83550000
2018-02-06,53.777034759521484,53.92332476135925,51.07833873275728,51.275213158237804,76630000
2018-02-07,52.33792495727539,53.88116972799256,52.298747569900236,53.803809994563316,51942000
2018-02-08,49.97248077392578,52.7604354198397,49.823213214703266,52.55910033343243,66792000
2018-02-09,51.884674072265625,52.154939421196886,49.44136696056784,50.873530413868025,98360000
