Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.8384961485862732,0.8427094684002031,0.761715825894181,0.7855927716874216,535796800
2000-01-04,0.767802357673645,0.8286641530267459,0.7579705468501174,0.8108739120933899,512377600
2000-01-05,0.7790377140045166,0.8281959662979392,0.7715474418129616,0.7771651334550886,778321600
2000-01-06,0.7116210460662842,0.8015102108560072,0.7116210460662842,0.7949562040990773,767972800
2000-01-07,0.7453298568725586,0.7565661409149227,0.7153671161771019,0.7228573888001496,460734400
2000-01-10,0.7322211265563965,0.7659290324507801,0.7097486558943772,0.7640564515776919,505064000
2000-01-11,0.6947669982910156,0.7443933981917754,0.6779130766668493,0.718643933159018,441548800
2000-01-12,0.6531000137329102,0.7153670804411724,0.6479495795794457,0.7116210692089869,976068800
2000-01-13,0.7247298359870911,0.7397112296125528,0.692894518300677,0.707758447470844,1032684800
2000-01-14,0.7523521184921265,0.7659290425895939,0.7443936871807773,0.7490751144223846,390376000
2000-01-18,0.7785698175430298,0.7940201739588019,0.7523521825553375,0.756566302534591,459177600
2000-01-19,0.7982332706451416,0.8146190889326328,0.7743563296549217,0.7912103056067139,597643200
2000-01-20,0.8502002954483032,0.9101257677483054,0.8502002954483032,0.8651816385202278,1831132800
2000-01-21,0.8338146805763245,0.8558182441758555,0.8253872912646885,0.8558182441758555,495924800
2000-01-24,0.795892596244812,0.8445818442877085,0.7874651580662051,0.8122783648124982,440876800
2000-01-25,0.8408368825912476,0.8473917916488205,0.7668662525639862,0.7865290795021631,497145600
2000-01-26,0.8253872990608215,0.8553500945192333,0.8221103448980043,0.8239828758464235,367158400
2000-01-27,0.8239827156066895,0.8464552328826968,0.80151024833684,0.8150871702051794,340144000
2000-01-28,0.7612476348876953,0.8305368803500791,0.7537573611100963,0.8104059475964072,423348800
2000-01-31,0.7771651148796082,0.7781014301350211,0.7078759357513026,0.7565660792482141,701680000
2000-02-01,0.7509477734565735,0.7865291168714921,0.7490752422453327,0.7790379919030386,318035200
2000-02-02,0.7401794791221619,0.7649926857408081,0.7266025066407336,0.7546935670422986,464195200
2000-02-03,0.7738881707191467,0.7809111352922345,0.7509474965714127,0.7514156542046936,475193600
2000-02-04,0.8090015053749084,0.8239828526766834,0.7762290143043892,0.7785697529333447,425320000
2000-02-07,0.854413628578186,0.8558181015514266,0.7935518329109709,0.8090013856597275,441067200
2000-02-08,0.8605003952980042,0.8698631485895433,0.8333464505110809,0.8539454878731968,408643200
2000-02-09,0.8436456322669983,0.8773543889866506,0.842241259089873,0.8548819178443267,299364800
2000-02-10,0.8502002954483032,0.8530091410050642,0.8239826200324474,0.8455188195121658,302982400
2000-02-11,0.8146190643310547,0.8548817723866686,0.8108739031420699,0.8511366111976837,212251200
2000-02-14,0.8675224184989929,0.8679905761434938,0.8136827391905077,0.8188323232615463,367539200
2000-02-15,0.8913993239402771,0.8984222884095596,0.8628410086460676,0.8633091662724288,485744000
2000-02-16,0.8548819422721863,0.8848455380218126,0.8399005944528836,0.8820358914762826,378246400
2000-02-17,0.8605003952980042,0.8651817719437738,0.8473915805715834,0.862841083620889,289497600
2000-02-18,0.833346426486969,0.8642454316948088,0.830536730473328,0.8586277398769071,233441600
2000-02-22,0.8525409698486328,0.8759497493292063,0.7991694046885319,0.8249189220999394,422296000
2000-02-23,0.8707995414733887,0.8913994807809235,0.8314730937918773,0.8482104569684621,473099200
2000-02-24,0.8629578351974487,0.892335858614023,0.8370916949283133,0.8787588840617931,376432000
2000-02-25,0.8267916440963745,0.8764181100796985,0.8249191133250161,0.8600322906854866,249144000
2000-02-28,0.8483279347419739,0.8614367516139579,0.8118103805818483,0.8249191974538324,328328000
2000-02-29,0.8586277365684509,0.8782905579661907,0.8431774339255319,0.850668456414963,368961600
2000-03-01,0.9761385321617126,0.9892473521626061,0.8876545972298397,0.8881227550852488,1077003200
2000-03-02,0.9138718247413635,0.9583479010662155,0.9040400141537148,0.9513257364293614,311259200
2000-03-03,0.9588156938552856,0.9605717095879488,0.8988902318030684,0.9354069180054507,323366400
2000-03-06,0.9414941668510437,0.9672436439665032,0.9363437313613153,0.9438348556584072,210560000
2000-03-07,0.9204258322715759,0.9546027404831529,0.9073170181798952,0.9471116180993099,273011200
2000-03-08,0.9138718247413635,0.9283851117576865,0.8881223542174098,0.9204258317341187,271230400
2000-03-09,0.9157443046569824,0.9363433376206375,0.8857815202780132,0.9054443381198137,276718400
2000-03-10,0.941962480545044,0.9583483050324563,0.9063810844227358,0.9115315207650542,248606400
2000-03-13,0.9087216854095459,0.9475799783486254,0.8951447107705588,0.9148083361616774,303956800
2000-03-14,0.8558183312416077,0.9307260768932727,0.8539457001080312,0.9080194742813876,428579200
2000-03-15,0.8707995414733887,0.9007631350172248,0.8548818793394818,0.8661181644107152,443609600
2000-03-16,0.91059410572052,0.913871909619849,0.8576906868267586,0.8787587828911126,378100800
2000-03-17,0.9363436698913574,0.9363436698913575,0.8960809046875832,0.8998269666519045,305043200
2000-03-20,0.921362042427063,0.9457070372550173,0.9166805665298413,0.9251080032408048,204489600
2000-03-21,1.010783076286316,1.024359946912574,0.9110629057756892,0.9180850698490101,524328000
2000-03-22,1.0800724029541016,1.081477676133243,0.9855018485315553,0.9946314736228604,567996800
2000-03-23,1.058537244796753,1.1264220231444335,1.04870543135313,1.0636867803530636,562564800
2000-03-24,1.0388737916946411,1.078200251949002,1.0149968408047332,1.0669639632854755,446913600
2000-03-27,1.045427918434143,1.0842861954300744,1.0252961435584123,1.0309147342731597,279182400
2000-03-28,1.0421513319015503,1.0636866879268085,1.027169084092368,1.0281053995711908,202966400
2000-03-29,1.018274188041687,1.0444918164227253,1.0024731423357063,1.0440237587871386,239836800
2000-03-30,0.941962480545044,1.0313834286057562,0.9396216913378521,1.0004836108978314,414400000
2000-03-31,1.017337679862976,1.0281049026155398,0.9438343499840299,0.9546024728471721,404633600
2000-04-03,0.9986106157302856,1.0449600253696438,0.969584140049187,1.014996434248214,328563200
2000-04-04,0.9536665678024292,0.9962700199465366,0.8745455137764816,0.9934611736725926,660329600
2000-04-05,0.9766073226928711,0.9953338337236047,0.9288535294176246,0.9473459115546115,457665600
2000-04-06,0.9377487301826477,1.0075061168195807,0.9232346436020733,0.9784796438677157,259627200
2000-04-07,0.9869063496589661,0.9878425650602748,0.9400895788538595,0.9531983946940829,242435200
2000-04-10,0.9363436698913574,0.9943975290926533,0.9344711389708644,0.9864382475541391,212262400
2000-04-11,0.8946763277053833,0.9354071413521139,0.8843763598593598,0.925108073616887,541822400
2000-04-12,0.8183642029762268,0.891399399172687,0.7855926162973729,0.891399399172687,941136000
2000-04-13,0.8525409698486328,0.8988903712223828,0.8127463747722556,0.8352188890841863,529827200
2000-04-14,0.838028073310852,0.8839084855366017,0.8164918154630294,0.8188325543399444,667620800
2000-04-17,0.9279171824455261,0.9283853402048242,0.8169599430168153,0.8202377974244454,409561600
2000-04-18,0.9503892660140991,0.9503892660140991,0.8942080576091661,0.9251079572607799,390924800
2000-04-19,0.9073171615600586,0.975670088673956,0.8970171916946283,0.9452392369069921,520150400
2000-04-20,0.8904632329940796,0.9344711610929918,0.8768862583603392,0.9265126794647413,722120000
2000-04-24,0.9026354551315308,0.9026354551315308,0.8595638606193252,0.8614363907973346,443620800
2000-04-25,0.961156964302063,0.9644347686382931,0.9143401891805446,0.9148083469305262,391641600
2000-04-26,0.9087216854095459,0.9588161642652602,0.898890672812674,0.9485161938252303,366912000
2000-04-27,0.9494524598121643,0.9513258907910578,0.8732577656223894,0.8778225284207373,326603200
2000-04-28,0.9293214678764343,0.9550710423151668,0.908721628303255,0.9522621960371948,249580800
2000-05-01,0.9311937689781189,0.9372804171923192,0.9129354245322254,0.9354069868969086,226195200
2000-05-02,0.8829720616340637,0.945707296261751,0.8801632153313758,0.9232348256306283,236432000
2000-05-03,0.861905038356781,0.9082536620399297,0.8361555585026188,0.8909315228947288,489798400
2000-05-04,0.8291323781013489,0.8633092898919495,0.828196062714553,0.8623729745051536,399515200
2000-05-05,0.8473915457725525,0.859564044665015,0.8293663761961899,0.8300685626617554,284076800
2000-05-08,0.8249192237854004,0.85160496611868,0.8239829082681815,0.8396664932186143,184900800
2000-05-09,0.7898058295249939,0.833346389612014,0.7855925608480017,0.8263234250457075,327140800
2000-05-10,0.7439256310462952,0.786529090066894,0.7397115108503902,0.7795061231436778,535091200
2000-05-11,0.7701430916786194,0.7809112184523529,0.7415847729210862,0.7593750149110472,499744000
2000-05-12,0.8061925768852234,0.8277279814884694,0.7847729865580478,0.794020076418441,306913600
2000-05-15,0.7565661668777466,0.8094695351269445,0.7500113092506164,0.8094695351269445,678932800
2000-05-16,0.7916783690452576,0.8169596800070738,0.769674861429655,0.7829002888689848,440451200
2000-05-17,0.7593750357627869,0.7766971205452606,0.7518839125529805,0.7762289628492699,398092800
2000-05-18,0.7546935081481934,0.7860606696692738,0.7537571928811125,0.7715474329864285,373777600
2000-05-19,0.7041308879852295,0.7434573323921605,0.6994486112014788,0.7434573323921605,740667200
2000-05-22,0.6736992001533508,0.7022583707802116,0.6442045642071632,0.7022583707802116,755507200
2000-05-23,0.6427998542785645,0.6994483623418809,0.6413954317751565,0.6779130171831595,517585600
2000-05-24,0.656845211982727,0.6722947162707945,0.6217320339729316,0.6456089770173736,678462400
2000-05-25,0.6536847352981567,0.6940649071293682,0.6442044680349546,0.6629318238510998,406750400
2000-05-26,0.6470134258270264,0.6732310584235067,0.638586886846861,0.6591859266789155,181148800
