Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2004-01-02,0.31880638003349304,0.3258478226074108,0.3173079954179973,0.3228510283733388,144642400
2004-01-05,0.33214008808135986,0.3354355445124254,0.3209038273050538,0.3209038273050538,395018400
2004-01-06,0.3309411108493805,0.3358851444150741,0.32524876017263715,0.3333380308884992,509348000
2004-01-07,0.33843231201171875,0.3420281054613186,0.3285442675731133,0.3310913816948096,586874400
2004-01-08,0.3499680459499359,0.35551110432809585,0.3393308345370901,0.3421774354814213,460303200
2004-01-09,0.34457430243492126,0.3615037619593247,0.3414281900540941,0.348019926694647,427459200
2004-01-12,0.3555111289024353,0.35955575282505253,0.3460727646376009,0.34832036688948376,487547200
2004-01-13,0.36135363578796387,0.3721401901995224,0.35745830569982395,0.3700427817000057,679016800
2004-01-14,0.36255255341529846,0.3676459067866138,0.3562603271380183,0.3655484980275204,620043200
2004-01-15,0.3423275351524353,0.35056699930129054,0.33708401475728456,0.34322607074807954,1018208800
2004-01-16,0.34037959575653076,0.3451742626707746,0.33873186734012306,0.34292668520142333,372820000
2004-01-20,0.34052976965904236,0.34157847414088593,0.3333381567222426,0.33963040861639127,315946400
2004-01-21,0.3387317955493927,0.34412548527158193,0.3360353632391411,0.34008001170451846,226660000
2004-01-22,0.33228933811187744,0.34202803718882385,0.33228933811187744,0.33798256409010535,205004800
2004-01-23,0.3379825949668884,0.3406790272113093,0.33333807268600923,0.33588518653196864,227169600
2004-01-26,0.34472450613975525,0.3454736984643312,0.33603536035769666,0.336484215671099,271269600
2004-01-27,0.34562307596206665,0.3483203586200292,0.34157842713238895,0.3451742206043872,307070400
2004-01-28,0.3373836278915405,0.3502675925723667,0.3357358995874989,0.34217746937700966,275402400
2004-01-29,0.3397805392742157,0.34157843605719046,0.33243960871977485,0.33903134685616104,212699200
2004-01-30,0.3379825949668884,0.34262709224468685,0.33588518653196864,0.33933081108909885,185298400
2004-02-02,0.33438682556152344,0.34172775560304997,0.330791857348538,0.3364842341448167,287431200
2004-02-03,0.3334883153438568,0.3355857240879056,0.3295929848015692,0.33408733924164574,180812800
2004-02-04,0.3264468014240265,0.3309411298936998,0.3250985853932855,0.3295929138629588,305552800
2004-02-05,0.335885226726532,0.34322615712722243,0.32674637457743855,0.32689656810170087,352844800
2004-02-06,0.34023019671440125,0.3429266291554444,0.33558569909792885,0.33633489146526885,193340000
2004-02-09,0.3396304249763489,0.3424770265787411,0.33708416047055684,0.33888205754058953,188260800
2004-02-10,0.3442748188972473,0.3463722273237939,0.33618469709461574,0.3388819544299347,255343200
2004-02-11,0.3565598428249359,0.3576085472154705,0.3453235814801519,0.34592260538851394,348544000
2004-02-12,0.3555111289024353,0.35940643440595155,0.3535638887015672,0.35371320712066817,183988000
2004-02-13,0.34457430243492126,0.3610540815901795,0.34202803891348604,0.35730894545155517,315980000
2004-02-17,0.3469712436199188,0.35191525267570617,0.34607270792870515,0.34607270792870515,170956800
2004-02-18,0.34846970438957214,0.35116613715435374,0.3453235911300519,0.3472716565393693,141635200
2004-02-19,0.33663439750671387,0.35416288327359086,0.33573586174265,0.3495183607352328,323080800
2004-02-20,0.33558574318885803,0.3372334715524572,0.33273914185965575,0.3370841281204034,277603200
2004-02-23,0.3324396312236786,0.3364842804328306,0.327945301512897,0.33468720862998824,194079200
2004-02-24,0.3349866271018982,0.3406790030924913,0.32959291289016474,0.3316903461796748,259056000
2004-02-25,0.3417277932167053,0.34307683468450245,0.33273913404228206,0.3337878384493586,276276000
2004-02-26,0.3451741635799408,0.3472715719084777,0.341578370701985,0.3427764182602208,198408000
2004-02-27,0.3583577573299408,0.3598561422765646,0.3438252135686579,0.3439753821040574,468837600
2004-03-01,0.3598560690879822,0.36405088600390045,0.35760849212516527,0.36105411672014454,321680800
2004-03-02,0.35670995712280273,0.3610541174506936,0.35611008320075166,0.35955570780270274,256687200
2004-03-03,0.3583577573299408,0.36240240656361367,0.353563915622956,0.353563915622956,225131200
2004-03-04,0.37693488597869873,0.37783339672909727,0.3582075276452731,0.358507014560018,660223200
2004-03-05,0.4006054103374481,0.41184167050720827,0.3730395621089628,0.3737887544669701,1540599200
2004-03-08,0.3895193934440613,0.40135465396841014,0.3865226236291955,0.3988075646461385,522872000
2004-03-09,0.405999094247818,0.4079463341485383,0.38577332742540427,0.3880209293308415,618363200
2004-03-10,0.41468819975852966,0.4215794480984726,0.40360128491543573,0.40509966937249225,1006964000
2004-03-11,0.406747430562973,0.4200810980832876,0.40584889487601333,0.4085453270385333,595851200
2004-03-12,0.41289031505584717,0.41618577083227154,0.4070477706510246,0.40929452229829644,329224000
2004-03-15,0.3962603509426117,0.4097441856765407,0.3934145756542929,0.40495034559966847,481717600
2004-03-16,0.3868221342563629,0.39865821984171634,0.3803805643598935,0.3977588588596295,605432800
2004-03-17,0.3923659324645996,0.39521170819458845,0.38622305038000493,0.3889194827040419,411432000
2004-03-18,0.38457533717155457,0.39041788246672976,0.38337643936605864,0.3886199858139707,321081600
2004-03-19,0.38742202520370483,0.4036014485121405,0.38262733301486934,0.3829276951123667,408576000
2004-03-22,0.38742202520370483,0.3920656987403398,0.37828319647382397,0.38008109353074077,419031200
2004-03-23,0.3788819909095764,0.38951922396426175,0.3778332869510287,0.38772132787797103,385515200
2004-03-24,0.382028192281723,0.38577332869633657,0.37858256776807986,0.37858256776807986,428215200
2004-03-25,0.4025525748729706,0.4031524487109593,0.3878707176949681,0.3916166787823083,566445600
2004-03-26,0.40509963035583496,0.40989347003481547,0.40315241583354156,0.4045006316744114,419893600
2004-03-29,0.41813379526138306,0.419331842663632,0.40749656150500607,0.41004367489013627,350728000
2004-03-30,0.41828328371047974,0.4187329641930456,0.40959411162133796,0.41558685101869036,359676800
2004-03-31,0.40509963035583496,0.4191824876550962,0.4037514145149651,0.4182831270268538,390773600
2004-04-01,0.40614834427833557,0.4085452641763924,0.39880741610862397,0.40285291383465127,318332000
2004-04-02,0.4119909107685089,0.41843332874708733,0.40794628792759247,0.41573689685109133,274478400
2004-04-05,0.4242759943008423,0.42502518673113404,0.4110925178127338,0.41169154171624905,385672000
2004-04-06,0.416934996843338,0.42172966260885403,0.41094225845960974,0.4151371003189774,257992000
2004-04-07,0.4091452658176422,0.4149878114635051,0.40330187006692353,0.41363959516844223,255119200
2004-04-08,0.41244062781333923,0.4194820447205478,0.4074965941264089,0.4176841483717304,240917600
2004-04-12,0.42008107900619507,0.4209804397539531,0.411841614394166,0.41199093278131116,230540800
2004-04-13,0.4034520387649536,0.4199318464657411,0.4021038224693041,0.4191826290535691,436396800
2004-04-14,0.3991069495677948,0.405549367540703,0.39416294102844734,0.40060533399827797,639732800
2004-04-15,0.4389578104019165,0.44315262749771395,0.42187905510092477,0.43176707399865033,1761446400
2004-04-16,0.4371599555015564,0.43910799571130854,0.42697324939496434,0.43671110015391457,402931200
2004-04-19,0.42472565174102783,0.430718340400639,0.41693501646627473,0.42128002703286227,712353600
2004-04-20,0.41543740034103394,0.4256241045694565,0.41289031173313334,0.4226281856997501,354519200
2004-04-21,0.41543740034103394,0.4212799697019174,0.4100437112481133,0.4134893354873724,325875200
2004-04-22,0.4161857068538666,0.4221784188280189,0.4061483224723581,0.412890251584038,344584800
2004-04-23,0.414987713098526,0.4194820413840306,0.4052498642963366,0.414987713098526,315828800
2004-04-26,0.4064479470252991,0.41408841375635697,0.404500732019955,0.4131898780067062,231128800
2004-04-27,0.40360137820243835,0.41109250212069787,0.39985624129573244,0.408096557615686,283864000
2004-04-28,0.3962603509426117,0.40464998362791926,0.3946126231227298,0.4018042333426781,231168000
2004-04-29,0.40105506777763367,0.4045007173486165,0.3892198094438247,0.39626040198163787,460790400
2004-04-30,0.3862229585647583,0.40390160818242815,0.3818787991978284,0.4001556223957132,466502400
2004-05-03,0.39056795835494995,0.39446326266184906,0.38562395000779054,0.38951925431468964,297634400
2004-05-04,0.39161673188209534,0.3977587887356444,0.38202820033749174,0.38906964301765334,279983200
2004-05-05,0.3992571532726288,0.40075556283837427,0.3889194549325191,0.3925152478422643,238106400
2004-05-06,0.3982084095478058,0.4007555230341039,0.38802088071647195,0.3955119776841305,263558400
2004-05-07,0.39955660700798035,0.41303961580765863,0.3977587108147978,0.3977587108147978,419036800
2004-05-10,0.39371412992477417,0.39850797051794745,0.38861995233058283,0.39356396142426514,249978400
2004-05-11,0.40659818053245544,0.4073473729483745,0.3955120880180406,0.3955120880180406,305172000
2004-05-12,0.40899500250816345,0.40959400125255885,0.39311424738439155,0.4013545368692655,245420000
2004-05-13,0.4073473811149597,0.41528733569968,0.40300237005314726,0.405999164779988,229852000
2004-05-14,0.4053991436958313,0.40929447286552995,0.3962603195167344,0.40824574385995954,257801600
2004-05-17,0.3991069495677948,0.4053991740539537,0.3949121332436889,0.4000063102667082,300445600
2004-05-18,0.4053991436958313,0.4088447675466717,0.40150383952920826,0.4040509278499804,206063200
2004-05-19,0.3965606093406677,0.4119908305997558,0.3958114172705511,0.4104932965639939,375592000
2004-05-20,0.4001556634902954,0.4045006734080123,0.3965606959109029,0.3989576159976909,196296800
2004-05-21,0.40614834427833557,0.4074965601521479,0.40045514383200426,0.40300223220560205,179894400
2004-05-24,0.4095941483974457,0.4179838092854245,0.40614852295927617,0.4088449558931694,235603200
2004-05-25,0.42562413215637207,0.4271225167406775,0.40884484013432926,0.41199095270038477,319978400
2004-05-26,0.4271225035190582,0.43116800175420567,0.4194820625382402,0.4244260714320913,322168000
2004-05-27,0.4220293164253235,0.42847086189215533,0.4167857688993284,0.4263734528829924,235972800
