Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2018-01-02,78.87035369873047,79.20070130173602,78.45742269545676,79.03552750023324,22483800
2018-01-03,79.23741149902344,79.38423577510852,78.88871434477157,78.97129774934433,26061400
2018-01-04,79.93480682373047,80.4395064837773,79.43928543049348,79.45763496314687,21912000
2018-01-05,80.92584228515625,81.12772213090172,80.2284410910262,80.43949920275072,23407100
2018-01-08,81.0084457397461,81.2837377795754,80.38445651697141,80.93503359566263,22113000
2018-01-09,80.95338439941406,81.42137803359573,80.62303677539958,81.34796589471098,19484300
2018-01-10,80.58633422851562,80.92586013497365,80.21010925197795,80.62304029956249,18652200
2018-01-11,80.82491302490234,80.8707903589186,80.05409960318352,80.8707903589186,17808900
2018-01-12,82.21973419189453,82.38490804789953,81.16445716747197,81.36633710269683,24271500
2018-01-16,81.0726547241211,83.3116754244563,80.76066370900698,82.67850812782851,36599700
2018-01-17,82.71521759033203,82.84368530783475,81.43971168015113,81.7425314432499,25621200
2018-01-18,82.67852020263672,83.2015693933374,82.27476747710904,82.40323520809052,24159700
2018-01-19,82.58673858642578,83.14649370803316,82.27474760111784,82.71520628637194,36875000
2018-01-22,84.06414031982422,84.07331858614857,82.34816856739782,82.58675448506959,23601600
2018-01-23,84.33026885986328,84.69732256673645,83.99992122377415,84.33026885986328,23412800
2018-01-24,84.2568588256836,85.73424495709853,84.03662939643829,84.92673238255419,33277500
2018-01-25,84.724853515625,85.55989390382558,84.35779979512222,84.85332126765586,26383200
2018-01-26,86.3123550415039,86.3123550415039,84.95426531142833,85.44978680785084,29172200
2018-01-29,86.18386840820312,87.58784217343296,86.00034507978118,87.3033789140891,31569900
2018-01-30,85.10108947753906,85.94531524385171,84.51380624938925,85.6149675528964,38635100
2018-01-31,87.1841049194336,87.54198037402911,85.80765870915316,86.02788814252715,48756300
2018-02-01,86.4958724975586,88.15678183875245,85.87188333607122,86.98221565265072,47227900
2018-02-02,84.22016143798828,86.2297753148456,83.96322591054805,85.92695544280473,47867800
2018-02-05,80.75151824951172,85.5599021486434,80.75151824951172,83.10065108555136,51031500
2018-02-06,83.8072280883789,83.94487411751392,78.22803078172014,79.73294483140248,67998600
2018-02-07,82.22889709472656,84.21097599540016,81.85266510376105,83.03640968374656,41107600
2018-02-08,78.00780487060547,82.47666287879102,77.77839714530747,82.32066730582073,55628700
2018-02-09,80.91669464111328,81.60491782971393,76.92500154742314,79.19155103536956,63499100
2018-02-12,81.78843688964844,82.38489835510062,80.6872826464813,81.43056141057072,35720300
2018-02-13,82.43077087402344,82.58676641924995,80.56798159605506,81.60490180963755,26407700
2018-02-14,83.72149658203125,83.88744631597784,81.50884284121638,81.60103557477454,34960900
2018-02-15,85.42708587646484,85.48240010469493,83.5463247442474,84.09026674545404,27823900
2018-02-16,84.8185806274414,86.20149226810621,84.63419522222704,85.23345130609991,30596900
2018-02-20,85.48239135742188,85.79584799712225,83.90587270950057,84.33918620990677,30911700
2018-02-21,84.34839630126953,86.07242883418127,84.34839630126953,85.72209371916226,26922500
2018-02-22,84.5696792602539,85.49162056806333,84.22855844417698,84.86470019739876,24392800
2018-02-23,86.71778869628906,86.72701007794608,85.15049143955494,86.29369658015928,26329200
2018-02-26,87.97161865234375,87.99927576010923,86.8929492463754,87.03124181905524,30199800
2018-02-27,86.84684753417969,88.35883035332142,86.84684753417969,88.2666376514425,25869100
2018-02-28,86.450439453125,88.2390079676159,86.32136822361066,87.43691644090148,31167300
2018-03-01,85.60222625732422,87.18796601044376,84.67106381460131,86.65323850600073,37135600
2018-03-02,85.78663635253906,85.87882907101176,83.76758275887514,84.4313815860443,32830400
2018-03-05,86.33057403564453,86.91139446369833,85.05829770254199,85.13204765335209,23901600
2018-03-06,86.03556823730469,87.11423795045299,85.68523304942059,86.97594533839064,22175800
2018-03-07,86.5334243774414,86.60718138098508,85.21504783298185,85.88806818107169,26716100
2018-03-08,87.05892181396484,87.67662082929051,86.45043714774843,86.91140782196537,25887800
2018-03-09,89.00420379638672,89.00420379638672,87.58441351223134,87.85177730280473,36937300
2018-03-12,89.21626281738281,89.62191926891275,88.54324955973114,88.96734174366952,26073700
2018-03-13,87.04048919677734,89.64957796048643,86.63483273811599,89.4283139984232,35387800
2018-03-14,86.52417755126953,87.96241056204171,86.20149954796752,87.69504677820491,32132000
2018-03-15,86.82844543457031,87.19722341875995,85.58382589255345,86.22918208949405,27611000
2018-03-16,87.21566009521484,87.93477330353534,86.58873962547428,87.28941709962082,49081300
2018-03-19,85.63912963867188,86.5702923520782,84.9200165262042,86.42277836292885,33344100
2018-03-20,85.86039733886719,86.45043925352891,85.740547492839,85.78664737492531,23075200
2018-03-21,85.26114654541016,86.7085943092258,85.0122184203394,85.67601737538821,24457100
2018-03-22,82.78109741210938,84.58810123753553,82.66124759376909,84.14556638684718,38604700
2018-03-23,80.37482452392578,83.39879017432537,80.28263182167747,82.51372757180737,44068900
2018-03-26,86.45966339111328,86.66249162458757,83.34350399041685,83.53711084040923,56396800
2018-03-27,82.48607635498047,87.713481021518,81.60101368925872,87.5290956038541,56569000
2018-03-28,82.41233825683594,84.1087140302022,81.93293184075567,82.80877332611274,52501100
2018-03-29,84.14558410644531,85.0859682244918,81.49961692773682,83.14067140896401,45867500
2018-04-02,81.61023712158203,83.7860190547251,80.67908151471123,83.40802679627886,48515400
2018-04-03,82.70732879638672,83.02079240358005,81.02939640640408,82.58747899490648,37213800
2018-04-04,85.12284851074219,85.5192835818042,80.88191960901054,80.99254807191332,35560000
2018-04-05,85.16891479492188,85.80505639361891,84.26541647169505,85.22423604297309,29771900
2018-04-06,83.18678283691406,85.2427083983951,82.49532672690061,84.34842403736086,38026000
2018-04-09,83.6845932006836,85.89725331748375,83.54630765838883,83.93352124451938,31533900
2018-04-10,85.6299057006836,85.99868362869844,84.4867004543061,85.17815643163873,26812000
2018-04-11,84.68951416015625,86.00789027913665,84.33917905716982,84.82780673870577,24872100
2018-04-12,86.27528381347656,86.8100115502522,85.21504972403666,85.21504972403666,26758900
2018-04-13,85.81430053710938,86.82843459159642,85.22425864963131,86.7085847510898,23346100
2018-04-16,86.81922149658203,87.27097785500555,86.12776543426357,86.72702876171053,20288100
2018-04-17,88.57090759277344,89.00422116433192,87.47379510596403,87.584430603124,26771000
2018-04-18,88.91202545166016,89.17016790252129,88.06383406958957,88.70919723059663,21043300
2018-04-19,88.6077880859375,89.49285098157216,87.89788927243008,88.91203043458353,23552500
2018-04-20,87.58441162109375,88.60776688800635,86.708570318424,88.42338146655575,31154400
2018-04-23,87.90708923339844,88.77371618482664,87.24329046497283,88.26664572732015,22331800
2018-04-24,85.85118103027344,88.93968314550202,85.19660351594204,88.7276335401405,34524800
2018-04-25,85.1043701171875,86.0170967571682,83.23283104211538,86.0170967571682,33729300
2018-04-26,86.90217590332031,87.72270297482723,85.83272077910514,86.24759852233463,42529000
2018-04-27,88.34041595458984,90.258055565599,86.57951171185313,89.98147035933371,48272800
2018-04-30,86.21992492675781,88.87511968400868,85.87881123586529,88.81058409109507,41523600
