Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2004-01-02,16.877758026123047,17.074511296344017,16.803974963419186,16.957688602372066,44487700
2004-01-05,17.302011489868164,17.32660624164751,17.043772459896598,17.049921147841435,67333700
2004-01-06,17.363500595092773,17.388095351685994,17.258975225056663,17.332758322093788,46950800
2004-01-07,17.345050811767578,17.40653651733583,17.222080573373365,17.320457233185653,54298200
2004-01-08,17.314311981201172,17.51106533986942,17.21593530186705,17.45572831115116,58810800
2004-01-09,17.006885528564453,17.252827240832765,16.963845875510323,17.234382345376762,67079900
2004-01-12,16.9515438079834,17.049920465680138,16.816276196835943,17.013029512229426,55845200
2004-01-13,16.865459442138672,16.9945783266686,16.760934128248863,16.93924132680094,51555900
2004-01-14,17.03148078918457,17.04992568518534,16.89006327430378,16.92080672220944,43907000
2004-01-15,16.933103561401367,17.043776452104684,16.859320461523236,16.93925107804384,58504100
2004-01-16,17.09910774230957,17.142147380810602,16.926949188305432,17.03762204184715,63983400
2004-01-20,17.277414321899414,17.338900015833417,17.172888994034228,17.203631254630196,63068500
2004-01-21,17.400392532348633,17.400392532348633,17.12370854162492,17.295867156454978,53570600
2004-01-22,17.222078323364258,17.48646600184674,17.179038686912158,17.437277678366893,78425200
2004-01-23,17.511062622070312,17.68322237055629,17.35120024977812,17.388092378359477,127259100
2004-01-26,17.707813262939453,17.726259324430835,17.412683315530302,17.51720865183048,58299600
2004-01-27,17.369647979736328,17.658629311548196,17.351201913676757,17.609440974798463,63196200
2004-01-28,17.037628173828125,17.486473127827182,16.890063143253784,17.400392647101857,71336000
2004-01-29,17.160598754882812,17.18519351177803,16.951548012243673,17.09911303538732,63748400
2004-01-30,17.000732421875,17.154446098696187,16.939246716598067,17.117555144626944,40528700
2004-02-02,16.847017288208008,17.09295891530565,16.74864063736895,16.976137375398135,62891800
2004-02-03,16.779394149780273,16.939255423834123,16.71175972193549,16.847027404882166,47993800
2004-02-04,16.607229232788086,16.865468310377715,16.607229232788086,16.736348185211636,60648000
2004-02-05,16.57648277282715,16.705602874511687,16.4965521748261,16.6379684796892,55527500
2004-02-06,16.650266647338867,16.717901045377406,16.55803866903146,16.61952437881719,47209600
2004-02-09,16.53959846496582,16.742500558236024,16.508856185550826,16.71790696925259,48108500
2004-02-10,16.613374710083008,16.693305307167485,16.490403297769028,16.52114673721867,37790600
2004-02-11,16.69330406188965,16.742492388597455,16.50884812992092,16.582630033611526,51515300
2004-02-12,16.570335388183594,16.69330563013439,16.558038012165817,16.656414674823385,44537000
2004-02-13,16.348981857299805,16.6379630608681,16.293644856420908,16.58877474594707,67541100
2004-02-17,16.594934463500977,16.662568881256057,16.34899272540439,16.42892335050726,43477000
2004-02-18,16.459659576416016,16.668710255229254,16.441213514376425,16.53959016643651,50334700
2004-02-19,16.269058227539062,16.588783020374322,16.250613333207138,16.55189205896795,61840600
2004-02-20,16.336694717407227,16.47811106478454,16.293655061487406,16.3920317529449,57821900
2004-02-23,16.36128807067871,16.453516064401907,16.28135628277406,16.43506999656024,50256800
2004-02-24,16.52729606628418,16.570336886237538,16.324394034616645,16.361286166005236,55426500
2004-02-25,16.4166259765625,16.59493328423315,16.361288942830285,16.539596250500935,64275700
2004-02-26,16.29364585876465,16.38587380832246,16.23830885448156,16.348982863047738,66602700
2004-02-27,16.312091827392578,16.367428831369065,16.201417819439612,16.275199709580257,58266500
2004-03-01,16.4166259765625,16.428922183036505,16.293654529881437,16.373585149304287,51912300
2004-03-02,16.226015090942383,16.41047220382859,16.20142151286958,16.36128387494072,66331000
2004-03-03,16.213726043701172,16.324398952984225,16.12149686018445,16.201428662866572,54998700
2004-03-04,16.213726043701172,16.244468323044888,16.115348169767152,16.18913128203197,44023200
2004-03-05,16.201417922973633,16.355131563281272,16.10918997333745,16.127634859619484,59849800
2004-03-08,15.881699562072754,16.201424342047048,15.869402184517787,16.176829586937114,69367800
2004-03-09,15.814062118530273,15.967775790193546,15.703389260036204,15.863250446552831,81111700
2004-03-10,15.598860740661621,15.863247216993168,15.586563367974012,15.771019267320115,75155800
2004-03-11,15.426704406738281,15.850954475078774,15.414407031367887,15.48204142316279,90536300
2004-03-12,15.605009078979492,15.684940832931291,15.512781124432243,15.605009078979492,64137100
2004-03-15,15.469743728637695,15.63575477448627,15.408258025796492,15.555823008970034,68835300
2004-03-16,15.482040405273438,15.598863118126975,15.43285207976808,15.53122873077879,65453800
2004-03-17,15.45130443572998,15.65420652308502,15.439008227968124,15.52508754601488,56241400
2004-03-18,15.30373764038086,15.389818121340907,15.113132955295432,15.346777294489574,123231000
2004-03-19,15.143868446350098,15.334474218793043,15.10082881152172,15.229948888748943,86281600
2004-03-22,15.063940048217773,15.272990738624665,14.762661387982488,15.051642672842716,127605200
2004-03-23,14.848746299743652,15.162322454240439,14.824152712411614,15.156173764221752,91696300
2004-03-24,15.008605003356934,15.113130362291209,14.867188686193623,14.990158937871207,97584700
2004-03-25,15.488197326660156,15.51893960666643,15.113135412320995,15.125432793420629,85677900
2004-03-26,15.389815330505371,15.684945338939032,15.371369265199867,15.439003665244316,61584900
2004-03-29,15.56197452545166,15.617311550793923,15.371369867463006,15.525083566137635,51881600
2004-03-30,15.494342803955078,15.57427341904087,15.389817431770538,15.500490320487197,59010400
2004-03-31,15.328328132629395,15.494339186054953,15.291437178337812,15.494339186054953,70533200
2004-04-01,15.420553207397461,15.43899926744861,15.279136931898195,15.340622625993289,69051900
2004-04-02,15.894002914428711,15.924745197130154,15.641912443499562,15.666506035112134,98043800
2004-04-05,15.95548152923584,15.973926421524801,15.820212731157376,15.869401065165256,53800300
2004-04-06,15.863248825073242,15.92473452200217,15.777169553018016,15.844803936914051,48992000
2004-04-07,15.734131813049316,15.85095453401792,15.586566826282679,15.82635978318568,63268900
2004-04-08,15.666496276855469,15.893993014470192,15.592714375231687,15.875546952693156,45294600
2004-04-12,15.746432304382324,15.826362914919303,15.635758249221507,15.666500521102845,38786800
2004-04-13,15.648056983947754,15.844810355631225,15.623462226116018,15.789473323252423,56971500
2004-04-14,15.684946060180664,15.789471422900114,15.605014279590371,15.611162968308275,61079600
2004-04-15,15.506633758544922,15.820209768908137,15.43285185771956,15.697239543285143,73756900
2004-04-16,15.469743728637695,15.617308711811237,15.439001463588212,15.574269071645066,51768600
2004-04-19,15.697239875793457,15.740279514310306,15.408257435336576,15.420554809982017,44592100
2004-04-20,15.574277877807617,15.91244767553219,15.543535595375529,15.771031299955943,59902600
2004-04-21,15.648056983947754,15.672650569036886,15.494343265727215,15.59271995156895,49252000
2004-04-22,15.95548152923584,15.980075109868586,15.660350352446166,15.6849451058213,99207700
2004-04-23,16.933103561401367,17.043776452104684,16.81013211918534,16.847023082753115,258269000
2004-04-26,16.74864387512207,16.939248526376584,16.66256458218308,16.87776398727297,89391000
2004-04-27,16.736347198486328,16.828576356485623,16.681010172783733,16.699456238932086,80716800
2004-04-28,16.330543518066406,16.631822235949986,16.27520649103243,16.60722865323627,72842200
2004-04-29,16.28135871887207,16.56419260438379,16.176833330948156,16.29980478947373,77787300
