Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2009-08-06,1.1397745609283447,1.1911982254547382,1.0960996148531252,1.1623164171114608,241978000
2009-08-07,1.1573855876922607,1.18063191478204,1.1292082418804348,1.1376614288289597,24543000
2009-08-10,1.1249809265136719,1.171473552594473,1.099621297019587,1.171473552594473,24210000
2009-08-11,1.1038483381271362,1.1270946597639648,1.0918729017861284,1.125685809598874,23054000
2009-08-12,1.1270946264266968,1.141183295611078,1.1031438384281933,1.1376611283149827,14513000
2009-08-13,1.1658388376235962,1.1778142774206704,1.1270949850392533,1.1270949850392533,11506000
2009-08-14,1.169360876083374,1.1975383042610608,1.144705699906119,1.1623165400327298,6378000
2009-08-17,1.1425920724868774,1.1531585736977816,1.1411832224537743,1.1461142395571788,2544000
2009-08-18,1.2024693489074707,1.2116270027679072,1.151750061057395,1.1609077149178315,14467000
2009-08-19,1.260232925415039,1.2637550933842354,1.1834495293263851,1.1862673140868072,20708000
2009-08-20,1.2510753870010376,1.2644595929253086,1.217966937864475,1.2644595929253086,18821000
2009-08-21,1.2553014755249023,1.2658680604820474,1.2383951075436403,1.2531882425085583,8636000
2009-08-24,1.232759714126587,1.257414884896093,1.2186710451154406,1.2341685642326834,10216000
2009-08-25,1.2574149370193481,1.260937104418138,1.2362819326266083,1.2433262674241883,5308000
2009-08-26,1.2574149370193481,1.2574149370193481,1.2081045934362884,1.2461440517282771,7086000
2009-08-27,1.2792521715164185,1.2827743382627712,1.2362817036208846,1.2574147040990005,11611000
2009-08-28,1.301089882850647,1.3384248741562343,1.2679814420479913,1.2750257768613062,12950000
2009-08-31,1.2820701599121094,1.2961588291460184,1.2545972045209313,1.2926366618375411,10048000
2009-09-01,1.2574149370193481,1.2989765627101268,1.1933114567713328,1.2855923601847628,13835000
2009-09-02,1.2454397678375244,1.2855925492694693,1.2313510961702052,1.2510752532994733,12934000
2009-09-03,1.2292377948760986,1.2658684088754852,1.1975382832055508,1.2658684088754852,36577000
2009-09-04,1.2510753870010376,1.2679817612185502,1.2320556110374408,1.250370919752343,11586000
2009-09-08,1.246848464012146,1.263050451220893,1.2292376266059202,1.2510750985796788,5749000
