Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2018-01-02,180.0074005126953,180.16615833200692,176.16753849046654,176.29651597117564,18151900
2018-01-03,183.2321014404297,183.34124555259893,179.91811132907898,180.46383188992525,16886600
2018-01-04,182.8947296142578,184.76009597513172,182.66652473180332,183.46028347772807,13880900
2018-01-05,185.39511108398438,185.44470965036146,183.49004771181433,184.1449122997492,13574500
2018-01-08,186.8140106201172,187.42917832331256,184.87919676330847,185.7424179132737,17994700
2018-01-09,186.4071502685547,187.32991672044213,185.64315675438476,187.23068931186003,12393100
2018-01-10,186.37738037109375,186.4269940741329,184.18459701254298,185.4843942762953,10529900
2018-01-11,186.30795288085938,186.93303715692767,185.9209901804445,186.93303715692767,9588600
2018-01-12,177.97335815429688,180.06692956843747,176.01869604602433,176.67356069082177,77551300
2018-01-16,177.00100708007812,180.33484582584146,176.653726217819,180.0867923927935,36183800
2018-01-17,176.2171630859375,177.92377189900247,174.43117535831368,177.86422635809845,27992400
2018-01-18,178.4000244140625,179.57082930057405,175.70120196721285,176.74302936926532,23304900
2018-01-19,179.87840270996094,180.94999524947485,178.76712828675176,179.44184142939912,26826500
2018-01-22,183.9266357421875,183.9464842539808,179.00526461593918,179.39222732602718,21059500
2018-01-23,187.8756561279297,188.0740958251222,184.105241321358,184.60134813432853,25678800
2018-01-24,185.09747314453125,189.17547215366278,185.06770794402502,188.4114633473833,24334500
2018-01-25,186.02020263671875,187.1513255420997,185.14706495851576,186.48654424279474,17377700
2018-01-26,188.5205841064453,188.5205841064453,185.35542029826166,186.28810350518478,17759200
2018-01-29,184.53187561035156,187.369607027703,184.18460994464814,187.28031143994878,20453200
2018-01-30,185.66302490234375,186.71476901442736,180.4241377153758,186.15913175823073,20858600
2018-01-31,185.43479919433594,188.3519096022416,183.77780429827604,186.9032710839018,43275100
2018-02-01,191.58651733398438,193.7991645274697,186.4270097242907,186.75444202386447,54211300
2018-02-02,188.79840087890625,192.69780816421374,188.50073377361915,190.5446913486245,26677500
2018-02-05,179.84864807128906,189.12585213250935,179.20371522852162,185.47449787905256,33128200
2018-02-06,183.8671112060547,184.32353615197485,176.35606166063977,177.1796008165534,37758500
2018-02-07,178.7770538330078,183.6389099554623,178.54884892549848,182.71614335904567,27601900
2018-02-08,170.24400329589844,180.42410890259703,170.14477588457524,179.60056983654195,38478300
2018-02-09,174.73875427246094,175.5225964292041,165.87827811141383,173.3992597294425,39887600
2018-02-12,175.03639221191406,176.16751502890602,170.5019691190751,175.6813249495059,32092100
2018-02-13,171.80178833007812,174.59983810473963,171.75218975930463,174.25255726945196,21809400
2018-02-14,178.12217712402344,178.40991238610002,171.8613121728498,172.0994337304368,28929700
2018-02-15,178.55877685546875,179.0945655700988,175.4630599421185,179.0945655700988,20922100
2018-02-16,175.97900390625,178.4793864061432,174.9272599173999,177.59631691173342,20645300
2018-02-20,174.6395263671875,176.56442335083702,173.7465401009486,174.40140477084617,21204900
2018-02-21,176.5247039794922,179.8585418801405,175.0264519340966,175.33405083068413,23200800
2018-02-22,177.5963134765625,178.80681525087556,176.0286142091738,177.30856306104116,18464200
2018-02-23,181.86282348632812,181.9620509019941,178.1122573018194,178.49921999895196,19007300
2018-02-26,183.49005126953125,184.21437808840216,181.79337451513996,183.1427855982708,17599700
2018-02-27,180.04710388183594,183.26186656629068,180.04710388183594,183.01381314236772,15849800
2018-02-28,176.9315643310547,181.45605663842016,176.75295798209004,180.88057084283693,18783000
2018-03-01,174.570068359375,178.71751406261032,173.05198271776223,177.6161563285012,23201600
2018-03-02,175.24476623535156,175.73095636374896,171.64304105878443,171.94069303537623,20025900
2018-03-05,178.9953155517578,179.7394757025661,174.52043796195582,174.8280217352269,16189300
2018-03-06,178.38015747070312,180.95991885305395,177.71537618416932,180.36458464482595,15086800
2018-03-07,182.27955627441406,182.3887003695206,176.68347250890474,177.34825376456183,19097300
2018-03-08,180.92022705078125,182.96418467670003,180.0371575384189,182.1307288731177,17225900
2018-03-09,183.78773498535156,184.06555360346206,181.78347426040867,182.47802080568488,18526300
2018-03-12,183.32135009765625,184.65092761634764,182.78556150055346,183.7876916266048,15301200
2018-03-13,180.4638214111328,184.54182007087564,179.6998126703109,184.16477404346094,18067500
2018-03-14,182.7558135986328,182.8153439883901,180.43403755823635,181.17819771015652,16821700
2018-03-15,182.42840576171875,182.56731506975962,180.7714107515244,181.81323813182047,15614300
2018-03-16,183.6488037109375,183.88694041511232,181.98189220164593,183.05348466046652,24403400
2018-03-19,171.2163543701172,175.79045908335118,168.7358206891872,175.63170129417742,88140100
2018-03-20,166.8406982421875,168.8747389972793,160.68897741262293,166.16600031209563,129851800
2018-03-21,168.071044921875,172.0498156245336,162.0284683130565,163.51678856980843,106598800
2018-03-22,163.6061248779297,168.9442397057508,162.4452366054816,164.8364753801728,73743000
2018-03-23,158.14891052246094,165.3027765807086,157.78179636908934,164.15180527719423,53609700
2018-03-26,158.813720703125,159.84563141849048,147.85968823372906,159.56781279665657,126116600
2018-03-27,151.0347900390625,161.58202787058758,149.57623450138283,155.09294096009816,79117000
2018-03-28,151.8384246826172,154.66623910165646,149.62579290440726,150.4691652620328,60029200
2018-03-29,158.54580688476562,160.16311992206482,152.93980601581222,153.94193631660485,59434300
2018-04-02,154.18006896972656,157.9604003209448,152.91003678716447,156.58122403800732,36796000
2018-04-03,154.89447021484375,156.16450244865112,149.6357349536215,155.331046633961,42543900
2018-04-04,153.892333984375,154.34874375774146,149.33806209635878,150.84623099352257,49885600
2018-04-05,158.0993194580078,160.3119667997005,155.43026231541282,160.30203497360776,41449600
2018-04-06,155.97601318359375,160.16315681472173,155.58905039019479,156.50188530949535,41644800
2018-04-09,156.70028686523438,159.28004828590807,154.8250037634297,156.5911579034152,34915200
2018-04-10,163.75494384765625,164.68762715637567,155.78746897675782,156.70030377210585,57889300
2018-04-11,165.02499389648438,167.3368385509731,161.97889049562437,164.07246205954374,56144600
2018-04-12,162.59402465820312,166.14615087617642,161.8300311486776,165.67980931063394,38263000
2018-04-13,163.23898315429688,164.4097879167685,162.49482296595303,163.29851354696794,19990600
2018-04-16,163.5465850830078,164.48918506479714,162.11779494051558,164.42965466552323,18119400
2018-04-17,167.34677124023438,167.68412027464734,164.37013005192702,164.5388045691335,22743000
2018-04-18,165.0646514892578,166.8109419366492,164.4792491116637,165.58060678916027,20969600
2018-04-19,166.79112243652344,167.0193273393134,163.91369373621518,164.90590739701548,22235000
2018-04-20,164.9852752685547,167.11852844056128,164.5189336679802,166.48351234573315,19119400
2018-04-23,164.54872131347656,167.13839975380716,163.80456101613996,165.96759481985464,23088100
2018-04-24,158.44662475585938,164.80671887199912,156.9583040501158,164.14192230025026,35079900
2018-04-25,158.44662475585938,159.8059528223112,154.97387644245768,158.89311793958623,41083600
2018-04-26,172.803955078125,174.8975267537056,169.47011618099143,171.87127170512025,77556900
2018-04-27,172.23837280273438,175.72105258444364,171.25609092787653,175.43330213263187,29804700
2018-04-30,170.66075134277344,174.35178740859453,170.37301603989096,172.4368071515522,20750500
2018-05-01,172.50628662109375,172.66504445785532,168.9045457919663,170.6607684036872,26025900
2018-05-02,174.6990509033203,176.69339473280922,172.84360122834588,172.8932149349454,30424500
2018-05-03,172.66502380371094,174.74866338703478,170.7798087826326,173.76638156203168,24026100
2018-05-04,175.23486328125,175.6019775078001,171.71250159576832,171.73235010908928,17677800
2018-05-07,176.58425903320312,178.10234465949247,175.7904851097891,175.96909143404696,18697200
2018-05-08,177.52685546875,177.64591625593928,175.7309512754141,176.86207417364642,15577200
2018-05-09,181.2377471923828,181.585012882542,177.38795342276703,178.27102295714008,23282800
2018-05-10,184.0854034423828,184.6807377083252,181.07899719333025,181.72393003145177,21071400
2018-05-11,185.53402709960938,186.8536730085692,182.7458941572334,183.41069059451098,21207800
