Price,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK
Date,,,,,
2018-01-02,41.59349060058594,41.98560335464971,41.46771685514902,41.86722980465733,10556504
2018-01-03,41.534305572509766,41.62308425988205,41.4011345837392,41.60088958803898,11090460
2018-01-04,42.207550048828125,42.48128923362038,41.711861212859816,41.75625055155267,15751650
2018-01-05,42.16317367553711,42.45910762067706,41.86723973039715,42.45910762067706,9955057
2018-01-08,41.91902160644531,42.355526714419675,41.80064804170605,42.325931844378665,11642546
2018-01-09,42.02259826660156,42.244547948239514,41.85243516797556,42.029995504828356,11142022
2018-01-10,42.392513275146484,42.444302815697625,41.7710535770938,41.8376375940491,9497395
2018-01-11,42.614463806152344,42.621864002214245,42.28893799537189,42.39251412082819,7447402
2018-01-12,43.398704528808594,43.50968088906511,42.82903120337575,42.87342352210632,12935569
2018-01-16,45.92152786254883,47.1866449585099,45.314862607416885,45.68478073446928,50399682
2018-01-17,45.891929626464844,46.3062370702142,45.78835350495554,46.084287393347935,22940615
2018-01-18,45.22608184814453,45.958517872482346,44.85616373798322,45.869736224650254,20861278
2018-01-19,45.3370475769043,45.485015979138666,44.86355342209307,45.485015979138666,12745671
2018-01-22,45.31486129760742,45.455429531127535,44.92274850834549,45.0929116108763,12835380
2018-01-23,45.647796630859375,45.965925270289745,45.03373402943413,45.15210761423208,11718212
2018-01-24,45.26307678222656,45.95112054676991,45.10031091065282,45.87713632857388,14129241
2018-01-25,45.35184860229492,45.41103537633621,45.09290683557827,45.35184860229492,9853610
2018-01-26,45.89934158325195,45.9289335008176,45.38145492758058,45.49243127330578,11060278
2018-01-29,45.59599304199219,45.97330835766792,45.54420646315573,45.83274013870731,9198191
2018-01-30,44.87095642089844,45.314858726890314,44.71559371939899,44.974535498847544,13666654
2018-01-31,43.83519744873047,44.98194109554302,43.57625562116434,44.959746419775946,15582712
2018-02-01,44.286495208740234,44.64161592146128,43.702027550957176,43.77600881448966,14009664
2018-02-02,43.324710845947266,44.36787531984537,43.11755562430309,43.95356783426946,12852777
2018-02-05,41.72666931152344,43.61324626535061,41.29756437390292,43.11016006356755,20546774
2018-02-06,41.031219482421875,42.000402664834425,40.195207298508244,40.79447531289719,32494498
2018-02-07,41.34195327758789,41.956015805553776,40.75748562113754,40.81667240645609,14349740
2018-02-08,40.49114227294922,41.771056832965314,40.47634483767947,41.46032548086272,21871760
2018-02-09,40.59471893310547,40.99422898660479,39.47757023108236,40.801874156442594,19472364
2018-02-12,41.00902557373047,41.34935179376467,40.661305072686694,40.949838790817445,13259506
2018-02-13,40.616912841796875,40.96463630119153,40.52073690738497,40.861060170331655,17857291
2018-02-14,40.616912841796875,40.76488127820734,40.11382666496861,40.18041068672587,11996142
2018-02-15,41.4233283996582,41.4233283996582,40.565121622706506,41.009020965819985,10584695
2018-02-16,41.645286560058594,42.163173176204786,41.37155025204458,41.40854236446307,12294402
2018-02-20,40.67609405517578,41.53430377033486,40.65389938429574,41.519506337177496,14113416
2018-02-21,40.35797882080078,41.01643375750271,40.35797882080078,40.7130995874334,11244935
2018-02-22,40.372772216796875,40.74269038443196,40.26179883690523,40.39496689277521,11334958
2018-02-23,40.59471893310547,40.6908978270428,40.372769232018335,40.557726823305536,9499177
2018-02-26,41.475128173828125,41.5713070787052,40.690902455378705,40.690902455378705,12725026
2018-02-27,40.48374557495117,41.40113925053128,40.46894813948376,41.364147140718984,9734453
2018-02-28,40.11381912231445,40.81666314768263,40.106421884969805,40.735281706044105,11807606
2018-03-01,39.729103088378906,40.55031762756772,39.521947926124554,40.14341045517602,13648523
2018-03-02,40.2174072265625,40.269196776554274,39.30001346751345,39.56635254159737,9355706
2018-03-05,40.24699020385742,40.47633709697224,40.01024311566673,40.12861665976208,13743577
2018-03-06,40.173011779785156,40.47634292103324,39.81789109640152,40.31358001391048,9716951
2018-03-07,40.29878234863281,40.38016675944056,39.76610428431919,39.83268830293033,12817564
2018-03-08,40.513328552246094,40.55771789114502,40.2173946967336,40.3357682389386,7705001
2018-03-09,40.79447555541992,40.8314647062723,40.46894677467756,40.71309114195005,9240006
2018-03-12,40.95723342895508,41.526903549184794,40.86845178777787,41.23097263249279,11269039
2018-03-13,40.96464157104492,41.245778087136415,40.690902294640594,41.23838084744924,12272080
2018-03-14,40.8974609375,41.367630784240944,40.53176996383899,41.24822209561209,11692222
2018-03-15,41.23330307006836,41.591529177854824,40.964631997440215,41.00940951501937,10560277
2018-03-16,41.546756744384766,41.681092306784564,41.10643744100833,41.18853056703677,22010620
2018-03-19,40.770591735839844,41.55421016324847,40.47953192839166,41.539283330759154,12391762
2018-03-20,40.77806854248047,41.001959177225025,40.56910176209543,40.86016167576756,8153440
2018-03-21,40.81538009643555,41.255699395062926,40.61387824679774,40.8676195486663,10489746
2018-03-22,40.38998794555664,41.031809146179285,40.32282165139057,40.479545988022124,13387990
2018-03-23,39.860103607177734,40.83029709310035,39.807861180142375,40.53924024075422,12408634
2018-03-26,40.33028030395508,40.419838339149194,39.531734831536134,40.33774521397459,10448770
2018-03-27,40.11384963989258,40.71835511427059,39.904882906003685,40.29296270455015,16956535
2018-03-28,41.11389923095703,41.300474231991764,40.315353810834495,40.337742572272504,13302788
2018-03-29,40.651187896728516,41.352713356058956,40.651187896728516,41.315400743006606,10218524
2018-04-02,39.75563430786133,40.78553247167115,39.52427875100319,40.598957430821976,14041104
2018-04-03,40.36758804321289,40.4123655603026,39.42724526644627,39.80786012886189,9688341
2018-04-04,40.703426361083984,40.815373140059606,39.852638598168525,39.90488102507248,9330030
2018-04-05,40.69597625732422,41.33033257172462,40.62880697699679,41.0915180776435,13074638
2018-04-06,39.822776794433594,40.73326865518926,39.47947761177313,40.50937515975453,13100838
2018-04-09,41.91244125366211,42.85278407571928,40.718354183247705,41.04672663582331,24352376
2018-04-10,42.158729553222656,42.38262018061537,41.82289212034492,42.30052705002395,13481891
2018-04-11,41.942283630371094,42.19602782846465,41.71093117104189,41.83780177830061,9445834
2018-04-12,42.345298767089844,42.68113615387545,41.897517573760325,42.24081688645655,12511967
2018-04-13,42.66620635986328,42.78561506761455,42.270667626066825,42.59904008059446,10536278
2018-04-16,43.770729064941406,44.21851013173815,42.66619726197756,43.11398131235039,23627998
2018-04-17,44.233455657958984,44.74840619091967,44.002100119401256,44.658848149563426,16070451
2018-04-18,43.97224426269531,44.494656661245365,43.725964899155805,44.33793234496495,11779730
2018-04-19,43.76327896118164,44.27076752436511,43.599092713389325,43.97224571766222,11041204
2018-04-20,43.90506362915039,44.23343901244903,43.77819301718059,43.927455368746216,10109951
2018-04-23,44.96482849121094,45.24095853577344,44.352858077052666,44.81556610472393,20767587
2018-04-24,44.845420837402344,45.52455755141573,44.60660340022942,45.08423827457528,13974975
2018-04-25,44.50211715698242,44.71854582567167,43.97970477522322,44.70362197399282,14057034
2018-04-26,44.33791732788086,44.84540570238801,44.114026801986995,44.64390393072593,14148105
2018-04-27,44.38269805908203,44.51703357780318,44.26328937212461,44.2856781279821,8034073
2018-04-30,43.9349250793457,44.763321133189834,43.9349250793457,44.51704178975069,13730267
2018-05-01,43.27072525024414,44.21106830482705,42.44979093222977,44.03195519997424,13756782
2018-05-02,42.76322937011719,43.285641758044584,42.55426560837701,43.04682730901735,10921837
2018-05-03,42.934879302978516,43.13638113308582,42.06916762608875,42.64381944639194,11864932
2018-05-04,43.09906768798828,43.21847640686789,42.41246904621903,42.62889772213545,9149983
2018-05-07,42.82292556762695,43.36026468858717,42.599035013120954,43.11398537698821,10513955
2018-05-08,42.36022186279297,42.85278351883208,41.987068912243544,42.81546792541947,10749546
2018-05-09,43.24832534790039,43.59162463123515,42.4124644071691,42.516946278866335,8684042
2018-05-10,43.33042526245117,43.830448923616586,43.233405300795624,43.38266471471229,8624097
2018-05-11,44.54689407348633,44.755857815922475,43.38265770530448,43.405046464595735,13344498
2018-05-14,44.539432525634766,44.83795431133916,44.35285752841085,44.60660179215381,9942062
2018-05-15,44.181209564208984,44.62899376679826,43.95731895470289,44.36032264852927,7148932
2018-05-16,44.5916748046875,44.785714710626905,44.11403994919165,44.270764259098335,8941222
2018-05-17,44.08418655395508,44.614060824479466,43.94238610431228,44.43494776467333,8222398
2018-05-18,44.13642120361328,44.375238590744445,42.9050186782712,44.00208567745791,10151242
2018-05-21,43.711029052734375,44.2707569334512,43.57669352596095,44.16627507199471,8882219
2018-05-22,43.62148666381836,44.136437214570705,43.584171060595445,43.86776904837413,9357068
2018-05-23,44.15882110595703,44.397638553363336,43.60655799651279,43.62148184929284,10375619
2018-05-24,44.128971099853516,44.337934877779844,43.89015364875076,44.21852615222846,7261382
2018-05-25,44.099117279052734,44.37525032891307,43.91254226484472,44.136432878609774,6985339
2018-05-29,43.584163665771484,43.949854725163654,43.3080306356347,43.718499217866096,9228269
2018-05-30,44.56928634643555,44.62899070377796,43.67372098629941,43.77074093992794,11572016
2018-05-31,44.427490234375,44.688696432818524,44.26330100896099,44.50211844566101,12786019
2018-06-01,45.1961784362793,45.38275640874983,44.49465301708968,44.69615484049645,11556925
2018-06-04,46.28578186035156,46.66639673245636,45.65888765440737,45.93501767254094,20410534
2018-06-05,45.815616607666016,46.51714211668542,45.56933723276115,46.270862741780554,13098218
2018-06-06,46.21862030029297,46.22608521029279,45.68874595127728,45.905174636883444,7912190
2018-06-07,46.263404846191406,46.300720448714976,45.905178642258015,46.27086677326516,7910933
2018-06-08,46.70372009277344,46.75595954487033,46.24847395885652,46.27832464811515,10142754
2018-06-11,46.51713180541992,46.91267348973601,46.330556833992695,46.84550721608056,7542666
2018-06-12,46.59923553466797,46.72610617800691,46.278321996170305,46.54699310198766,8308230
2018-06-13,46.711185455322266,46.987318523268655,46.532072355863306,46.69625861780634,9873732
2018-06-14,46.29753494262695,46.91423171645037,46.04182971561264,46.68109127983128,12528211
2018-06-15,46.6510124206543,46.70365859341942,46.041835167078354,46.32010221080109,17246517
2018-06-18,45.86886215209961,46.147129224273684,45.568033291186424,46.139609630238965,9990270
2018-06-19,45.89894104003906,46.10951971412075,45.598112215183356,45.613151401450196,10501589
2018-06-20,46.08695602416992,46.23737193370118,45.71844185643349,45.92150092899312,12757094
2018-06-21,46.011749267578125,46.07943462022618,45.73348225118997,46.07943462022618,9336527
2018-06-22,46.22984313964844,46.5682758841108,46.04182628456227,46.086949848721495,12885998
2018-06-25,45.93655014038086,46.34266834755499,45.6056368928292,46.1847328210684,11057238
2018-06-26,45.665794372558594,45.89141522372789,45.583066827351,45.74852191776619,12571913
2018-06-27,45.0340576171875,45.93654407317302,44.97389185345513,45.65075444046837,10948770
2018-06-28,45.34993362426758,45.688363451738944,45.11679013663322,45.207037288856284,10691591
2018-06-29,45.6507568359375,46.22985271807823,45.3875319816253,45.52290570878534,14956951
2018-07-02,45.47026824951172,45.54547321258759,45.06414701705366,45.53795361827053,9546337
2018-07-03,45.65827941894531,46.10200157376079,45.537947885211125,45.68084120569113,5106590
2018-07-05,46.35771179199219,46.59837187856151,45.94407097305911,46.17721447208894,9517098
2018-07-06,46.778865814208984,47.01200627475234,46.47051438902077,46.47803698880256,8543191
2018-07-09,46.643497467041016,47.147385431843354,46.628455272378346,46.97440770981004,8724600
2018-07-10,46.85406494140625,47.102250570662555,46.71117164292983,46.921753297855346,11266524
2018-07-11,46.553245544433594,46.77886943593267,46.32010506583999,46.733742853651954,6055344
2018-07-12,47.12483215332031,47.26020290982574,46.73375306127664,46.95937700205668,8424453
2018-07-13,47.297794342041016,47.41060628247863,46.816468206789374,46.83151040017466,7705106
2018-07-16,47.072174072265625,47.34292153013876,46.87663457565,47.32787933656031,4729938
2018-07-17,47.02703857421875,47.2376172043848,46.97439241336025,47.02703857421875,5292086
2018-07-18,47.33539581298828,47.365480198164114,46.90671587399166,47.079690565531834,6645578
2018-07-19,47.01201629638672,47.335406976807064,46.816476766530386,47.18499403535736,7631641
2018-07-20,47.01953125,47.03457043705416,46.63597184742379,46.6735758283287,7204686
2018-07-23,47.147377014160156,47.21506236810521,47.01200329963563,47.05712686893233,7266413
2018-07-24,47.69638442993164,47.71142662063824,47.24514276180695,47.30530851799919,9931058
2018-07-25,48.5010986328125,48.56126438601467,47.651258496319514,47.70390465785917,11023598
2018-07-26,48.14011764526367,49.035084603199294,48.12507545107643,48.59136242443701,11677235
2018-07-27,47.7490348815918,48.14763342798578,46.91423381197786,46.9668799808611,8815357
2018-07-30,48.74177551269531,48.809463883451414,47.779123187585135,47.974662692781855,10129130
2018-07-31,49.53898239135742,49.72699933281933,48.794431214144055,48.80947341131893,16184683
2018-08-01,49.25318908691406,49.74203487327661,49.22310469659034,49.41864421378938,7949604
2018-08-02,49.050113677978516,49.20804916779552,48.78688886382825,49.11027943568813,7226379
2018-08-03,49.584083557128906,49.6517689038592,48.86209449880273,49.0350721715145,7333066
2018-08-06,49.80219650268555,49.997736003611536,49.40359790719595,49.70442675222255,8600202
