Price,Close,High,Low,Open,Volume
Ticker,MRK,MRK,MRK,MRK,MRK
Date,,,,,
2004-01-02,20.167133331298828,20.951529023658807,19.999966165366946,20.951529023658807,11674615
2004-01-05,20.574323654174805,20.617187274700484,20.304286614750488,20.617187274700484,12495828
2004-01-06,20.475749969482422,20.612912255211015,20.38144961285444,20.578621683778866,8366079
2004-01-07,20.501466751098633,20.56147482060513,20.3685901488615,20.557189141921107,10255309
2004-01-08,20.608623504638672,20.608623504638672,20.372875218586408,20.552901120168652,8032920
2004-01-09,20.20142364501953,20.458602051650594,20.154274327590034,20.402879663710475,9228164
2004-01-12,19.674209594726562,19.888526111112967,19.515615475415796,19.84566246511844,13857599
2004-01-13,19.57562255859375,19.759934170716694,19.50275573496854,19.584195630074994,8905694
2004-01-14,19.841367721557617,19.841367721557617,19.55418448424485,19.605621183099313,6398354
2004-01-15,19.687063217163086,19.83279854742747,19.59276459140969,19.824225477744672,6747443
2004-01-16,19.79851531982422,19.824232824818,19.691356193039415,19.781369174104082,7062577
2004-01-20,19.708505630493164,19.95282539591348,19.631351389039015,19.717078704785116,7547277
2004-01-21,19.824237823486328,19.86710148500829,19.717080383268268,19.75994233120338,9069497
2004-01-22,19.76422691345215,19.935679821558825,19.704218824011466,19.867098658316152,7855179
2004-01-23,19.622777938842773,19.858526339041724,19.588487355918563,19.764227664396813,7673351
2004-01-26,20.23143196105957,20.32144321911303,19.871380074500777,19.90995632795226,12631439
2004-01-27,20.300010681152344,20.48860796024654,20.257147040054196,20.467176139697465,10181320
2004-01-28,20.531469345092773,20.70720785526241,20.402878435929487,20.48860570870501,11747556
2004-01-29,20.694347381591797,20.728637945125726,20.342868676972575,20.53146763320205,7468677
2004-01-30,20.402881622314453,20.64720301701249,20.274292406654816,20.608626766390433,8639293
2004-02-02,20.604333877563477,20.664341933718873,20.30000620547032,20.522894005584224,8026737
2004-02-03,20.788652420043945,20.788652420043945,20.492896004070218,20.582908975330593,7594751
2004-02-04,20.977252960205078,21.088696049007265,20.788653932040898,20.831517581203624,11642337
2004-02-05,20.89151954650879,21.14441226080388,20.780074776742385,20.99867692446211,8924873
2004-02-06,20.90009307861328,21.024396599395345,20.737213312175772,20.89152000838344,6120739
2004-02-09,20.647201538085938,20.91723870027023,20.591479148787975,20.87437677384456,5779930
2004-02-10,20.745777130126953,20.76720894112062,20.66005159973755,20.681483410731218,6030821
2004-02-11,20.840089797973633,20.895812196879714,20.58719702003654,20.732930679467213,5879280
2004-02-12,20.707210540771484,20.97724942873259,20.64291507785139,20.840087145371914,5266934
2004-02-13,20.951528549194336,21.028682755845367,20.70720889398299,20.711494572402408,6772595
2004-02-17,20.94296646118164,21.00297627203799,20.822950266642607,20.925822024927566,5649454
2004-02-18,21.03725242614746,21.08440173548432,20.97295697873229,20.981530047771447,8936401
2004-02-19,20.94296646118164,21.071557444227963,20.9129632693403,21.037266858132977,8557654
2004-02-20,20.707210540771484,20.985820786253083,20.630056327984587,20.981535107492835,6375822
2004-02-23,20.805797576904297,20.91724065231435,20.71149721736112,20.77579268337881,5457984
2004-02-24,20.788652420043945,20.8400891380154,20.67720762576099,20.80579856389651,5724805
2004-02-25,20.527183532714844,20.857230473840715,20.437170574809063,20.78864933577783,8946252
2004-02-26,20.42003059387207,20.49289742633705,20.330017616364536,20.338590688885812,7477794
2004-02-27,20.608623504638672,20.844370077105093,20.505750092089524,20.582904294708463,7618750
2004-03-01,20.767221450805664,20.831516922516748,20.595768573162413,20.754362699180707,5237904
2004-03-02,20.46717643737793,20.75864543119527,20.360019046660067,20.754359752457535,10426028
2004-03-03,20.350542068481445,20.475816313563953,20.220948676901127,20.432617940714575,7498964
2004-03-04,20.639970779418945,20.778204209188836,20.575174938569333,20.6140524430791,6640338
2004-03-05,20.778200149536133,20.85595687033157,20.449896681460714,20.49741419778912,6340610
2004-03-08,20.592437744140625,20.842986078634354,20.583797729545424,20.842986078634354,4883366
2004-03-09,20.423973083496094,20.557885578535025,20.367815562234377,20.49740891216366,6222814
2004-03-10,19.93584442138672,20.36350387798652,19.892647769898524,20.31166720541347,9885050
2004-03-11,19.43475914001465,20.281438469394654,19.35700236402976,19.763062841110283,9375513
2004-03-12,19.503864288330078,19.564340977245692,19.413148391472706,19.469305933668597,6929586
2004-03-15,19.374263763427734,19.611851284975852,19.348343711740178,19.59025210538652,7222711
2004-03-16,19.48657989501953,19.538418278917153,19.378585708436805,19.534097406194633,6689803
2004-03-17,19.175559997558594,19.603219441632127,19.05028746685365,19.56866108527297,11958518
2004-03-18,19.25332260131836,19.331079358575966,19.03733237647767,19.15828752409712,7997707
2004-03-19,18.907724380493164,19.344023642636266,18.90340523556851,19.257628655372887,8308858
2004-03-22,18.825653076171875,19.071882389510034,18.73925806808255,18.88612975453116,10136046
2004-03-23,18.9854793548584,19.080514350313262,18.86452431130646,18.87748519883851,6212125
2004-03-24,18.579423904418945,19.05891987137965,18.510307213058173,18.963884852500453,8837050
2004-03-25,18.87317657470703,18.998450844085852,18.6183088886139,18.726304841682616,8132794
2004-03-26,19.007078170776367,19.20578817394772,18.868844824749864,18.89908228983879,5871734
2004-03-29,19.25332260131836,19.296520991680197,18.985495689618272,19.1366883289162,5698081
2004-03-30,19.05028533935547,19.24467456106972,18.920690222255576,19.21443708198731,7722817
2004-03-31,19.08915901184082,19.218752375995642,18.985483975123472,19.093478157424585,10088153
2004-04-01,19.348342895507812,19.54705464855987,19.201471243643933,19.24466787403303,6060479
2004-04-02,19.46497917175293,19.763045106413134,19.261949978888754,19.698249290378772,7634261
2004-04-05,19.56434440612793,19.620501958166095,19.17124326882897,19.611861936244484,4897618
2004-04-06,19.503864288330078,19.503864288330078,19.40450837106536,19.43906672572684,5487014
2004-04-07,19.36994743347168,19.547060056849194,19.335389083418466,19.50386168754076,5138239
2004-04-08,19.279233932495117,19.525463286424127,19.128041348189036,19.477945765096607,6343125
2004-04-12,19.391551971435547,19.439069500005637,19.179882666538212,19.27923687101453,5454106
2004-04-13,19.25763702392578,19.482265469998318,19.17124027215085,19.40882788559604,6373517
2004-04-14,19.629140853881836,19.65505919119142,19.13668381015918,19.17988219032056,9200916
2004-04-15,20.29438018798828,20.367817751516714,19.719847478287186,19.719847478287186,13231838
2004-04-16,20.337587356567383,20.467180776532583,20.18207559800278,20.411023224921752,8015418
2004-04-19,20.2771053314209,20.328941995004012,20.091354408635187,20.25982529224804,5784122
2004-04-20,19.961753845214844,20.27709979478907,19.957434700084832,20.27709979478907,4708035
2004-04-21,20.087034225463867,20.406699418434528,19.892645003381066,19.914242462637535,6093806
2004-04-22,20.190711975097656,20.36782463496316,19.78033256302593,19.979042685027398,7468886
2004-04-23,20.199344635009766,20.367817212444642,20.03951207546146,20.367817212444642,4012687
2004-04-26,20.147506713867188,20.294378373860212,20.13886669652428,20.21662339867589,3817026
2004-04-27,20.411014556884766,20.562207103797917,20.242543700565733,20.259822009971614,6138870
2004-04-28,20.493106842041016,20.519025188228753,20.303034940403993,20.411029200832026,6195881
2004-04-29,20.29438018798828,20.475811933571247,20.242543533231686,20.454212751766853,5811055
2004-04-30,20.303028106689453,20.51901828181495,20.28574806373472,20.303028106689453,4851716
2004-05-03,20.605411529541016,20.631329864758317,20.307345493638138,20.307345493638138,5782445
2004-05-04,20.670202255249023,20.71771976308093,20.52332885933479,20.670202255249023,5666955
2004-05-05,20.652923583984375,20.791156971161627,20.583806890395753,20.6486044382479,4903173
2004-05-06,20.782522201538086,20.89915642586303,20.596769544944056,20.64860793740392,5994036
2004-05-07,20.609724044799805,20.91210910494602,20.60540317270401,20.78683489957864,6956310
2004-05-10,20.177751541137695,20.536294258440382,19.94016392983539,20.324624981649613,9195571
2004-05-11,20.043834686279297,20.190706368252144,19.866722075596964,20.17342805794786,6697244
2004-05-12,20.238229751586914,20.30302731970331,19.8105702921356,19.892647902536925,5186447
2004-05-13,19.91424560546875,20.20799251211603,19.89696728994318,20.04384074326682,5366389
2004-05-14,20.06542205810547,20.27709290998415,19.87103296178085,19.87103296178085,4665696
2004-05-17,20.147506713867188,20.25550088626805,19.87103997463238,19.87103997463238,4880641
2004-05-18,20.238229751586914,20.30302731970331,20.14751557397922,20.195033099810693,3989107
2004-05-19,20.061119079589844,20.328945922774327,20.000642384735556,20.281428396319665,4734130
2004-05-20,20.087034225463867,20.18639013670193,19.957440835086068,20.035197560099867,5495712
2004-05-21,20.125911712646484,20.242545926606496,20.03519582912922,20.173429227447404,3709501
2004-05-24,19.979045867919922,20.18207689626819,19.797614032116645,20.134557636488232,3830440
2004-05-25,20.229591369628906,20.268468874149214,19.87104862693705,19.884007795110485,4090344
2004-05-26,20.268463134765625,20.33326068425224,20.12591059825613,20.19502729358817,5740630
2004-05-27,20.48876953125,20.51900872885838,20.195024480490304,20.303018654290558,5388606
2004-05-28,20.432613372802734,20.62700428019912,20.402375900142303,20.454212554398712,4981982
2004-06-01,20.89051628112793,20.907794593866104,20.411018493352557,20.475816051798244,8079137
2004-06-02,20.820871353149414,20.986288734778306,20.716396942602266,20.890520960180844,5014051
2004-06-03,20.886165618896484,21.008051544174595,20.70768743792691,20.720746519900796,5233502
2004-06-04,20.9819278717041,21.068988975434205,20.9079258465194,20.93839644969789,4787369
2004-06-07,20.91663360595703,21.116877478522206,20.838279123943764,21.003696461904074,4656264
2004-06-08,21.055925369262695,21.082043520737344,20.807799449689632,20.807799449689632,5060478
2004-06-09,20.829566955566406,21.06028137418274,20.816507878700854,20.938393756300748,3959868
2004-06-10,20.799102783203125,20.807809417959692,20.572742461511865,20.725100738479263,4395102
2004-06-14,20.416025161743164,20.72944827620416,20.407318529048656,20.690271039502424,6899822
2004-06-15,20.87310791015625,20.95146240715447,20.546625618481656,20.61192103264684,7871842
2004-06-16,20.929689407348633,21.099459151280158,20.916628589862693,20.98192571616383,5480935
2004-06-17,21.03415870666504,21.103808267618927,20.860034804280318,20.947097625613612,4337672
2004-06-18,21.05158233642578,21.234412959057114,20.99499182274071,21.038523254849647,8639398
2004-06-21,20.87310791015625,21.11252732923341,20.86004708704032,20.938403324321435,4344484
2004-06-22,20.716386795043945,20.86439257255846,20.63367814474288,20.764270658887607,5421723
2004-06-23,20.81216049194336,20.851339475621362,20.524857226478886,20.659802225029047,6243041
2004-06-24,20.855688095092773,21.077695914155022,20.725095567458922,20.82521575118919,4425914
2004-06-25,20.459564208984375,20.89487338225261,20.459564208984375,20.86004857877983,6978632
2004-06-28,20.5205020904541,20.62497647496049,20.455206687814226,20.59015168012503,4960289
2004-06-29,20.611915588378906,20.781687100932068,20.481323054259324,20.516147846043374,4052721
2004-06-30,20.67721176147461,20.764272866734167,20.420379151577734,20.67721176147461,6176598
2004-07-01,20.481327056884766,20.77733697475662,20.246260101474356,20.742512176166823,7113195
2004-07-02,20.398609161376953,20.616264489293965,20.381195899808237,20.590144596940892,3377494
2004-07-06,20.285442352294922,20.481332110229598,20.268030818845478,20.398623410707525,4311053
2004-07-07,20.159198760986328,20.320263684192692,20.06343099268511,20.24626163419319,4955154
2004-07-08,19.989425659179688,20.363791775796027,19.95895331050616,19.95895331050616,6199444
2004-07-09,19.963302612304688,20.1417807488308,19.911066297416696,20.046013011347917,4315035
2004-07-12,19.880596160888672,20.002483809631098,19.7195312716304,19.963304828832708,4658779
2004-07-13,19.828357696533203,19.915418801694763,19.741294851089293,19.88930064417453,3820274
2004-07-14,19.88494873046875,20.067777578288286,19.82835822747137,19.82835822747137,5390807
2004-07-15,19.462696075439453,19.976363022937235,19.45834362938188,19.858827836277303,5740001
2004-07-16,19.501874923706055,19.588936026265063,19.262453846174758,19.567170315554733,6832017
2004-07-19,19.349519729614258,19.562820943642098,19.284222587222438,19.50187798824594,5755511
2004-07-20,19.514944076538086,19.580239502095104,19.292936149077832,19.37129065974625,7977271
2004-07-21,19.41046905517578,19.937193593037215,19.41046905517578,19.69777413959254,7868803
2004-07-22,19.745649337768555,19.828357998028466,19.458344379830397,19.497521616706447,7717158
2004-07-23,19.658588409423828,19.845771459902217,19.4322281182462,19.71953136393905,5767878
2004-07-26,19.58894157409668,19.763065568811072,19.37999278043941,19.658591171982437,6477374
2004-07-27,19.606351852416992,19.615056745612534,19.406109724116583,19.606351852416992,5450962
2004-07-28,19.597646713256836,19.641178143683916,19.319048342975776,19.63247150954197,5822688
2004-07-29,19.7630672454834,19.93719125497024,19.488823018218458,19.6020023191727,5559954
2004-07-30,19.74129867553711,19.893656944297707,19.55411560990887,19.65423755350935,4230252
2004-08-02,19.793535232543945,19.893655428231725,19.636822788441037,19.719531457163246,4690848
2004-08-03,19.5323486328125,19.776122195141603,19.52364373936982,19.684706891732866,5477477
2004-08-04,19.5454044342041,19.66293961907019,19.436577621884876,19.55411106646868,4610362
2004-08-05,19.34081268310547,19.567172972723846,19.26245646196419,19.49752338510549,4706987
2004-08-06,18.979507446289062,19.240692554231472,18.918564486473528,19.153631431678235,6396992
