Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2000-01-03,22.910497665405273,23.696450178076354,22.674712091494065,23.49996160018329,12019200
2000-01-04,22.407804489135742,22.50660372953588,21.87428533463251,22.328764011368136,11723400
2000-01-05,22.269481658935547,22.9413211234585,21.81500303212591,22.210201759391726,8714550
2000-01-06,22.58564567565918,23.059884954938113,22.052126486470378,22.17068630629011,8369250
2000-01-07,23.000606536865234,23.237726191884462,22.447326738793898,22.961087197388494,6571950
2000-01-10,22.60540771484375,23.198206852391404,22.60540771484375,23.00060653684905,4723500
2000-01-11,22.07188606262207,22.269484547344522,21.57788623265754,22.131165969854646,8405550
2000-01-12,22.210208892822266,22.407809224459537,21.973089218489363,22.03236913707259,7271850
2000-01-13,22.546131134033203,22.921569437260658,22.309011443961268,22.48685121151522,6918900
2000-01-14,23.356277465820312,23.949076386272605,23.02035868059026,23.376038032861633,9731850
2000-01-18,22.447330474853516,23.553890255168344,22.210210780368868,23.376050484304855,5296650
2000-01-19,23.43532371520996,23.830522490129326,22.84252464829132,22.84252464829132,15734700
2000-01-20,23.415569305419922,24.028129105465897,23.000609849374506,23.830528761465338,7770300
2000-01-21,23.05988883972168,23.395807782775073,22.961089576254114,23.356288439203965,5160600
2000-01-24,23.079641342163086,23.57363929576663,22.822761176115552,23.51435939660789,6459150
2000-01-25,23.593402862548828,23.949082302687756,23.07964427426344,23.07964427426344,7579950
2000-01-26,24.798751831054688,24.97659148129553,23.711953365445606,23.830513132272834,8386650
2000-01-27,25.5101261138916,25.76700456054284,24.838286419176914,25.11492544213963,8165850
2000-01-28,24.245481491088867,25.154440650423393,24.225720919447085,25.154440650423393,7500000
2000-01-31,25.5101261138916,25.76700456054284,24.285006564171905,24.285006564171905,7160250
2000-02-01,26.478357315063477,26.71547693821055,25.707718539835486,26.063397974556096,9651000
2000-02-02,26.043642044067383,26.61668059262681,25.727481909131484,26.241240545457888,7126200
2000-02-03,26.30051040649414,26.834029412697785,25.371792739462165,26.399311428510217,9200250
2000-02-04,25.846044540405273,26.340044465687242,25.78676462173462,26.08316421508789,5115150
2000-02-07,25.984355926513672,26.359794074944908,25.846035561309105,25.984355926513672,4684200
2000-02-08,26.89332389831543,27.229244660961335,26.55740494474917,26.57716552169294,6318600
2000-02-09,26.20172119140625,27.308278949404496,26.06340079325171,26.853800225581516,9818550
2000-02-10,26.280759811401367,26.478358298644604,25.72748006714601,26.280759811401367,6880500
2000-02-11,26.122676849365234,26.8735568324156,25.925078377260686,26.32027713054887,7052550
2000-02-14,24.996356964111328,26.379555219074117,24.996356964111328,26.00411525337933,5904750
2000-02-15,25.628684997558594,26.083163763132116,25.17420442290555,25.312524833766847,8965500
2000-02-16,25.134689331054688,25.984368897316635,24.976610126967746,25.608928752395343,4829700
2000-02-17,24.77900505065918,25.7670030541183,24.60116530149177,25.49036404732882,5716200
