Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2018-01-02,86.34088897705078,86.39687634203554,85.42909126034742,86.08494586538256,13578800
2018-01-03,86.42886352539062,86.77278762803334,85.96497086544842,86.26890138088154,11901000
2018-01-04,87.66702270507812,88.46297065511803,86.99166828235218,87.12030955675849,12953700
2018-01-05,87.10421752929688,88.07705020032527,86.65398538227431,87.84389251448775,14155000
2018-01-08,87.23284149169922,87.37755981510803,86.58964758011521,86.95144645561311,12466500
2018-01-09,87.67508697509766,88.14139638043964,87.22484853227914,87.40976887853668,13292300
2018-01-10,88.63983917236328,89.00163198071016,87.94840773662908,88.01272836645386,15834500
2018-01-11,89.11417388916016,89.18653611810603,88.47902771992807,88.97749717598118,13676800
2018-01-12,90.58550262451172,90.73022099126331,89.11420025152955,89.76543596888847,18884200
2018-01-16,90.26390838623047,91.1965392530258,89.29912333378005,89.65288071552362,22703300
2018-01-17,90.8427734375,91.09201435784078,89.49207080909548,89.95838619920073,14940300
2018-01-18,91.05986022949219,91.42969469486145,90.26390614037328,90.65786544531426,14572900
2018-01-19,90.85885620117188,91.92815758717983,90.69001914022326,91.60656669048902,18785500
2018-01-22,91.92012786865234,91.9683652793881,90.44882550167623,90.57746677557631,12475700
2018-01-23,91.82366180419922,92.16937761642824,91.13223017974119,91.38950663531014,12320800
2018-01-24,92.99748229980469,93.26280035918244,92.1854571614003,92.34625263947233,15904500
2018-01-25,93.02159118652344,93.39946726744478,92.52312157675796,93.29495083112865,13510000
2018-01-26,93.5200424194336,93.5200424194336,92.42661639549772,93.0215668063607,13883900
2018-01-29,93.42357635498047,94.3481654959694,93.27885800131304,93.27885800131304,11679900
2018-01-30,92.54723358154297,93.7451762416343,92.44271715279447,92.88490770576416,14279100
2018-01-31,92.99748229980469,93.79343647793792,92.58745199053469,92.98140520557921,13141400
2018-02-01,93.96226501464844,94.0587398391257,92.84471998212582,93.07787156391508,13800600
2018-02-02,91.87994384765625,94.00247620913444,91.72718383861006,93.6567603855779,16477300
2018-02-05,87.47406768798828,92.12916190138864,83.59883820513097,90.85082142911739,30097600
2018-02-06,90.13526916503906,90.43274750750102,85.71332662905856,85.90628240403072,33114800
2018-02-07,90.74630737304688,92.01660626542309,89.36344429465763,89.68504135794993,21878300
2018-02-08,86.73441314697266,90.93928229296219,86.70225282048085,90.93928229296219,27425800
2018-02-09,88.47101593017578,89.28304714010419,85.40781753054077,87.71526374664121,28188000
2018-02-12,89.8377914428711,90.63374552128984,88.49513035391531,89.37951764042705,18043300
2018-02-13,90.39253997802734,90.89101567761624,89.08203929765978,89.5001111398659,16358200
2018-02-14,92.48291778564453,92.67587356187046,90.47294389259321,90.55334162152457,15186900
2018-02-15,92.86882781982422,93.25473934047768,91.8316806403944,93.05374196773437,12130200
2018-02-16,92.20150756835938,93.31905237916891,92.05678922640081,92.09699115125973,13214300
