Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2004-01-02,74.0355224609375,74.67450503430739,73.70271871992097,74.37497862048326,38072300
2004-01-05,74.84093475341797,74.89417951237482,74.27516412061875,74.34172895613676,27959800
2004-01-06,74.91414642333984,75.03395600888008,74.54806016802698,74.65455983436658,20472800
2004-01-07,75.16707611083984,75.25360328179055,74.47484350868334,74.80764735136337,30170400
2004-01-08,75.46656799316406,75.48654048157998,75.06054705779506,75.38004085608834,36438400
2004-01-09,74.80763244628906,75.54645723608601,74.72775771181442,75.10050139451347,54084300
2004-01-12,75.3600845336914,75.3800519468635,74.78766165790654,74.91412871223973,31564100
2004-01-13,74.92076110839844,75.36672188884826,74.38827827944766,75.27353218864631,54239700
2004-01-14,75.54647064208984,75.65297030695481,74.9940150565158,75.05392238754823,30112800
2004-01-15,75.73281860351562,75.91918788624719,74.93409165518545,75.59304164146695,38408700
2004-01-16,76.0323486328125,76.08559337456589,75.63298006147694,75.90588158001076,31922700
2004-01-20,76.01237487792969,76.31190130145148,75.75944585471368,76.2320265728759,29863000
2004-01-21,76.61141967773438,76.74454422020116,75.69288318653281,75.96577961177113,30725000
2004-01-22,76.41172790527344,76.79777631943516,76.26529347175155,76.6380319729482,29888500
2004-01-23,76.16546630859375,76.79113898263014,75.84597247469499,76.54486237987105,44245300
2004-01-26,77.12393951416016,77.1638743374129,76.13218072580592,76.13883822240871,30460600
2004-01-27,76.33187866210938,77.54328427338167,76.31191124690875,77.04407858063458,35322800
2004-01-28,75.45993041992188,76.73123821068872,75.17371896783573,76.53155899088284,52621300
2004-01-29,75.53317260742188,75.77944423434917,74.92080959446655,75.58641737004832,60117100
2004-01-30,75.53317260742188,75.6929170516699,75.2735809030154,75.55979244964294,30984400
2004-02-02,75.85931396484375,76.3318948447848,75.29354840875567,75.67959703357164,38832400
2004-02-03,75.73281860351562,75.9724377036511,75.50651449682218,75.70619369481368,25093500
2004-02-04,75.1137924194336,75.69953016856458,75.07385760133153,75.34010157110184,39332600
2004-02-05,75.33341979980469,75.57303878756466,75.06717591582918,75.32676230620588,37226800
2004-02-06,76.17878723144531,76.34518913022801,75.34677773753182,75.49321222096987,37216000
2004-02-09,76.19876098632812,76.45834754647156,76.07229391614126,76.32522297833195,24851300
2004-02-10,76.44505310058594,76.63807996764072,76.05234694491834,76.06565686621877,27908100
2004-02-11,77.25708770751953,77.47008197437933,75.99243202633413,76.44504547818416,42965700
2004-02-12,76.97750854492188,77.39018194571237,76.93091622295577,77.19050274222148,27814700
2004-02-13,76.63139343261719,77.34359328967416,76.37846439826752,77.0906642553245,44739900
2004-02-17,77.32363891601562,77.49669832564082,77.05739484232687,77.11064467270128,23984300
2004-02-18,76.98419952392578,77.60986739413244,76.77785765560574,77.343623262167,28618000
2004-02-19,76.6979751586914,77.47007742641202,76.58481799373399,77.43014259065271,51146200
2004-02-20,76.4649887084961,76.91760201716757,76.09225012894862,76.86435727593384,46728800
2004-02-23,76.27196502685547,76.71792593489216,75.99241108081395,76.69130102410023,36357000
2004-02-24,76.13883209228516,76.53819552720505,75.23360559810324,76.05895737402855,43953000
2004-02-25,76.45834350585938,76.58480549118005,76.0922573105509,76.18544196423257,31213600
2004-02-26,76.50492858886719,76.73789020101346,76.10556002155096,76.28527689247971,29683000
2004-02-27,76.55818176269531,77.03742003371534,76.2985952122566,76.67133891092932,39312000
2004-03-01,77.31694793701172,77.43675237833132,76.71124284448724,76.83105236398765,33130800
2004-03-02,76.8643798828125,77.85613393975835,76.69797795683309,77.17055881723256,38556400
2004-03-03,77.00414276123047,77.1239523290783,76.49162207947691,76.71127380022844,31346200
2004-03-04,77.20381164550781,77.27702887594907,76.89097531147372,77.02409985690427,21060000
2004-03-05,77.46339416503906,77.84279021312432,76.73122697658107,76.82441161448398,55905600
2004-03-08,76.51824951171875,77.62316057138497,76.48497217844367,77.43678617667585,39281600
2004-03-09,76.21208953857422,76.68467044510815,76.03903009676971,76.61145318427488,39746100
2004-03-10,74.93412017822266,76.39179766768689,74.92080517971239,76.35852032777927,67671800
2004-03-11,73.96229553222656,75.3933473683835,73.94898054055007,74.81427218499132,89134800
2004-03-12,74.93412017822266,75.02064735580326,74.26851244186221,74.36835461795309,54012200
2004-03-15,74.0156021118164,74.78105227101968,73.81592277344969,74.72780241618095,57677200
2004-03-16,74.40827941894531,74.58799124911734,73.77594910779803,74.40162192058833,59832600
2004-03-17,75.24028015136719,75.38671462894398,74.61460741196915,74.66785723621211,41607300
2004-03-18,75.26025390625,75.3933733998894,74.50146162050244,75.01397725701563,60014300
2004-03-19,74.18152618408203,75.19011852578187,74.16816960625174,75.08325061518316,48636200
2004-03-22,73.2397689819336,73.85427379196275,72.87239920637921,73.83423636711215,62752100
2004-03-23,73.11283111572266,73.74069737117425,73.0460380259054,73.64050518845532,54080200
2004-03-24,73.17292785644531,73.56701054257395,72.70536616742926,73.19296526814885,51584300
2004-03-25,74.14142608642578,74.34181035748527,73.33321835952422,73.52692179595275,49873600
2004-03-26,74.1614990234375,74.66913568293079,74.00787542521348,74.11474335058853,37409500
2004-03-29,75.20347595214844,75.30366812295522,74.52885920041952,74.56225319336478,44113600
2004-03-30,75.45732879638672,75.52412190658728,74.956372825901,75.00980935245651,39059900
2004-03-31,75.54414367675781,75.74452806182607,75.06322522938326,75.47066974196522,48517600
2004-04-01,75.9983139038086,76.05843123402227,75.51071990622414,75.52407648183573,45103800
2004-04-02,76.57276916503906,76.7063553499047,76.07849416585267,76.68631793177349,50987700
2004-04-05,76.99356842041016,77.06704234915169,76.43918117988699,76.45253775966445,30251800
2004-04-06,76.74644470214844,76.93346742231034,76.55942198198653,76.69968902210796,28420900
2004-04-07,76.56605529785156,76.79983866449614,76.21872830943944,76.77979615902458,45890500
2004-04-08,76.39240264892578,77.08706179718386,75.97159662004736,77.08706179718386,46929700
2004-04-12,76.6929702758789,76.86663632847068,76.52598505884416,76.53266589440119,23085200
2004-04-13,75.61760711669922,77.0136065880232,75.49069668403725,76.98688833398984,56210300
2004-04-14,75.73783874511719,75.90482401531914,75.17677068331193,75.21684551744487,62322300
2004-04-15,75.4506607055664,75.99837245533885,75.04989688065778,75.77795056804312,61602500
2004-04-16,76.03172302246094,76.17867085350753,75.46397420831431,75.73114652368783,47059200
2004-04-19,76.03172302246094,76.13859092941328,75.65767260816453,75.84470036330536,28277600
2004-04-20,74.7559585571289,76.35901804194788,74.66244722097981,76.19871362226168,53299400
2004-04-21,75.25687408447266,75.44389665676164,74.72252460593027,74.94294115413777,50177300
2004-04-22,76.31224060058594,76.59277452899171,75.1032693167533,75.12998756174206,62071500
2004-04-23,76.3857421875,76.52600920254484,76.00501597638231,76.4258170215168,29395700
2004-04-26,76.27885437011719,76.77313434169837,75.87809081974233,76.47923869329712,35515200
2004-04-27,76.34567260742188,76.8933841259499,76.1185699750639,76.29891693252264,43485500
2004-04-28,75.35712432861328,76.15197596990892,75.14338335313717,76.07182119311031,50165800
2004-04-29,74.69583892822266,75.69106953372389,74.24831970717007,75.29030597612478,69687600
2004-04-30,74.1147232055664,75.06319808040553,74.07464838144173,74.92293109998437,48681400
2004-05-03,74.90959930419922,75.00311065541376,74.37524435784208,74.38860603429356,33758000
2004-05-04,74.84947967529297,75.65101207044685,74.58230730622796,74.97639011778925,51185100
2004-05-05,75.33036041259766,75.45058995693205,74.91624039009984,75.08322558523186,34405000
2004-05-06,74.68246459960938,75.20345764579963,74.14143414333245,74.82273156620026,54997000
2004-05-07,73.44677734375,74.96300597013186,73.44677734375,74.28838426556597,60950000
2004-05-10,72.69202423095703,73.30652876154801,72.37809112842002,73.09946867093241,75279400
2004-05-11,73.3065185546875,73.5069028761467,73.02598458143261,73.11281506953961,48300600
2004-05-12,73.77406311035156,73.83418043535058,72.17768492404659,73.18627701071938,90830500
2004-05-13,73.46685028076172,74.01456185435896,73.22639104396421,73.3132266603553,57393700
2004-05-14,73.50025177001953,73.9678085812335,72.98593418169712,73.44013441087085,54123100
2004-05-17,72.87236022949219,73.13953764190167,72.41148441647076,72.73209323457391,55020400
2004-05-18,73.2397689819336,73.43347258213609,73.0260279568805,73.13289592141305,30193100
2004-05-19,72.98591613769531,74.26168598658413,72.90576647329486,73.80748586970039,54804100
2004-05-20,73.21969604492188,73.38668129900499,72.8322890324125,73.10614219919634,38082900
2004-05-21,73.34661102294922,73.84089110917714,73.11951349359006,73.45348404569673,47480400
2004-05-24,73.65385437011719,73.9811491405241,73.25977161258741,73.82752046298762,40961500
2004-05-25,74.70918273925781,74.79601831082273,73.20631583307522,73.4067001256266,48668000
2004-05-26,74.96969604492188,75.003095133152,74.48210197106845,74.58229413977345,35977000
2004-05-27,75.3904800415039,75.49734791974956,74.84944452743865,75.17005835414339,45306900
2004-05-28,75.3838119506836,75.39716852672835,75.04984149373249,75.29698146643082,23367200
2004-06-01,75.28362274169922,75.38381490190395,74.72255479812864,75.11663750668632,41044700
2004-06-02,75.56414794921875,75.79793132790955,75.11662879432582,75.49735488215754,39774200
2004-06-03,74.8695068359375,75.60424603816277,74.85615025770868,75.35042518794474,38688300
2004-06-04,75.46398162841797,75.86474523686917,75.28363469222418,75.46398162841797,32739500
2004-06-07,76.61280822753906,76.68628212370298,75.75784481325051,75.76452564817012,31643800
2004-06-08,76.71968078613281,76.75975560346522,76.25880000287458,76.39239122062243,32846500
2004-06-09,76.00499725341797,76.6128208355485,75.95824159325409,76.48591552709496,36737600
2004-06-10,76.3790512084961,76.3790512084961,76.09851721565474,76.17199113225395,21711000
2004-06-14,75.6242904663086,76.04509151534396,75.3905121057334,76.02505409814981,34633000
2004-06-15,76.15862274169922,76.4458375459867,75.81797653585828,76.0784730913766,37445000
2004-06-16,76.14525604248047,76.27884217258237,75.94487175134341,76.14525604248047,26633400
2004-06-17,76.03172302246094,76.19202743088209,75.69775253225878,76.0450795998355,28402400
2004-06-18,76.1751708984375,76.57069720421106,75.87350236667054,75.93383402718939,31799800
2004-06-21,75.88692474365234,76.51708283952634,75.83999840340135,76.25563535604404,25284000
2004-06-22,76.26904296875,76.34278509343173,75.53162683652043,75.8400006694678,37334000
2004-06-23,76.92601776123047,76.98634943780581,76.03441214486287,76.1617858370833,35580000
2004-06-24,76.68468475341797,77.04669017517443,76.59753728903858,76.7986480025113,35272100
2004-06-25,76.31596374511719,77.0533849381585,76.20870573541217,76.69808478946803,32837900
2004-06-28,76.05451202392578,76.83215428783826,76.02770135893782,76.77181750514788,40824500
2004-06-29,76.36961364746094,76.53720848347517,76.03442397543249,76.10816611244583,28418100
