Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2018-01-02,237.2082061767578,237.24351649993596,235.99909021328455,236.38742296658933,86655700
2018-01-03,238.70860290527344,238.85865158951364,237.3759141786167,237.3759141786167,90070400
2018-01-04,239.7147216796875,240.2001511312624,238.77039265557013,239.3528918371276,80636400
2018-01-05,241.31214904785156,241.4356947643,240.01477088879227,240.5090076223499,83524000
2018-01-08,241.7534637451172,241.91231980048295,240.92384621080444,241.21508231230837,57319200
2018-01-09,242.3006134033203,242.92723014303823,241.8946120822583,242.17704075763686,57254000
2018-01-10,241.929931640625,242.19471863411124,240.87086446832592,241.54159893061743,69574300
2018-01-11,243.6951141357422,243.6951141357422,242.3183077116669,242.48599809071717,62361500
2018-01-12,245.28370666503906,245.4513700767673,243.65975521977927,243.95985252636174,90816100
2018-01-16,244.44528198242188,247.1988945861094,243.74804451742264,246.54580175761242,106555100
2018-01-17,246.7752227783203,247.16355547811466,244.44525351343543,245.38077494460876,113258800
2018-01-18,246.36045837402344,247.08414488021808,245.86619468444889,246.6605287661301,100728000
2018-01-19,247.48135375976562,247.48135375976562,246.36050002324106,246.94297227858362,140920100
2018-01-22,249.49359130859375,249.49359130859375,247.21654675865042,247.26952571147552,91322400
2018-01-23,250.0231475830078,250.31438369783498,249.21117170640608,249.5377181464472,97084700
2018-01-24,249.926025390625,251.26754827284492,248.74338548869366,250.66738054106474,134816100
2018-01-25,250.03192138671875,250.8880148544569,249.23761424633597,250.79094514051235,84587300
2018-01-26,252.9267120361328,252.97085666388418,250.61438465253914,250.87033730508412,107743100
2018-01-29,251.2499542236328,252.79445131230636,251.09109813007467,252.3531664298282,90118300
2018-01-30,248.67283630371094,251.30287665581818,248.19624114527923,249.4141915868888,131796400
2018-01-31,248.79637145996094,250.0319635459945,247.71963544201296,249.52891933039018,108364800
2018-02-01,248.51390075683594,249.82011327517833,247.71959361663272,248.0638086399211,90102500
2018-02-02,243.10379028320312,247.32247160213063,243.06847996015654,247.19006462417707,173174800
2018-02-05,232.93653869628906,243.4567779495845,232.38934996967978,241.3386167452759,294681800
2018-02-06,237.52598571777344,238.02905690677133,228.32079028658086,229.4151680867395,355026800
2018-02-07,236.23739624023438,240.3766225268729,236.15794128128965,236.96991709393592,167376100
2018-02-08,227.37643432617188,236.67872643225567,227.3411239969614,236.53751204930325,246449500
2018-02-09,230.79196166992188,232.65417068859074,223.21951251611446,230.1741521461986,283565300
2018-02-12,234.18104553222656,235.65494881087767,230.93319543703032,232.84835664039574,143736000
2018-02-13,234.76356506347656,235.3107540260062,232.38945016432623,232.9719494600847,81223600
2018-02-14,237.93194580078125,238.2938025849212,233.26314486790656,233.27197918314275,120735700
2018-02-15,240.96798706054688,240.9768213757664,237.2082317857768,239.67944293122517,111200300
2018-02-16,241.03855895996094,242.98905707475228,240.297203763606,240.3413484018195,160420100
2018-02-20,239.5293426513672,241.53279253476498,238.7350355354379,240.08536571268232,86369700
2018-02-21,238.33786010742188,242.45947113260897,238.24079039988808,239.97061891441587,98883700
2018-02-22,238.6468048095703,240.98560876828253,237.97607025571747,239.26461427815948,110511300
2018-02-23,242.45068359375,242.45068359375,239.39700036559773,239.87359548385058,92766400
2018-02-26,245.26609802246094,245.36319468866208,242.93612817417701,243.52743475109247,86491400
2018-02-27,242.2034912109375,246.16624575948063,242.14170489461404,245.45133983351104,99099200
2018-02-28,239.75003051757812,243.75690411099282,239.43231838445774,243.30678498851844,121907800
2018-03-01,236.26388549804688,241.0915421403742,234.7635064501868,239.53821107283775,176855100
2018-03-02,237.48184204101562,238.04669957494207,233.72211344964018,234.58701451436676,139083200
2018-03-05,240.22659301757812,240.84440243767995,236.18440964718673,236.2903406110572,97307400
2018-03-06,240.83560180664062,241.28572093092131,239.33522268162986,241.2062659634352,79213200
2018-03-07,240.74732971191406,241.1003521582467,238.4703120392654,238.66447842483126,87063500
2018-03-08,241.91232299804688,242.03586873144707,240.42961259393087,241.42689357727699,66901200
2018-03-09,246.12210083007812,246.12210083007812,243.00663222212313,243.3243711814824,113625300
2018-03-12,245.81321716308594,247.0400015452276,245.42488447621236,246.41338481890537,71924800
2018-03-13,244.22459411621094,247.48127720584966,243.61561910374976,246.97820620705488,91968900
2018-03-14,242.97140502929688,245.3719954672908,242.41540879449664,245.18666338902403,105895100
2018-03-15,242.7066650390625,244.12758931338786,242.20359385102986,243.48333067660982,83433000
2018-03-16,242.96983337402344,244.02429975634018,242.91666927422258,243.23565387302773,100343700
2018-03-19,239.68238830566406,243.1470600120227,238.02537728126694,242.21666113961905,109208400
2018-03-20,240.08993530273438,240.72793138580676,239.40761778617934,240.0810656076872,59757300
2018-03-21,239.62921142578125,242.1457447295289,239.4165550186862,240.04568158418292,78709600
2018-03-22,233.63909912109375,238.24682459421808,233.36438194913555,237.39617216009185,148785900
2018-03-23,228.6592254638672,234.4100613041565,228.46428141772586,234.0822070087733,183534800
2018-03-26,234.91506958007812,235.1986294118034,229.86429190602186,232.27449639217895,141956100
2018-03-27,230.91879272460938,236.38604127171342,229.35924045775252,235.85440030961038,129941400
2018-03-28,230.23646545410156,232.72644338397635,229.1288350931325,231.05169329814782,146452300
2018-03-29,233.17835998535156,235.04805427119987,230.2453566786062,231.37956919261867,111601600
2018-04-02,228.14527893066406,233.16063259562802,225.66418414594617,232.6466769498457,186286300
2018-04-03,231.06939697265625,231.54790084231985,227.58701373854828,229.38580429555046,119956900
2018-04-04,233.54164123535156,234.25051384071205,227.3743630350943,227.50727326837983,123715300
2018-04-05,235.38475036621094,236.27085463283558,234.21508624424493,235.30497718546928,82652600
2018-04-06,230.13902282714844,234.91511121117597,228.61492226371996,233.41761973833164,179521200
2018-04-09,231.27322387695312,234.67586116714338,230.33395547588924,231.60107814350746,105442900
2018-04-10,234.9504852294922,235.73913082000794,233.02765456980165,234.17070933290347,103529000
2018-04-11,233.7189483642578,235.38482927062057,233.39109400238615,233.46197046910223,91140200
2018-04-12,235.64173889160156,236.58987709883664,234.87083238279263,235.04806408121883,68890500
2018-04-13,234.9504852294922,237.06828690507967,233.94034066654757,236.9530890510268,85079200
2018-04-16,236.88223266601562,237.65316606365838,235.7657597210342,236.5898301675516,63405300
2018-04-17,239.4165496826172,240.01909418379762,238.14055718496436,238.65448583790996,64682000
2018-04-18,239.59373474121094,240.40006579043967,239.13294323678886,239.8595551924122,57303900
2018-04-19,238.2645721435547,239.14180665123268,237.22781832759082,238.93799294949505,77655900
2018-04-20,236.24423217773438,238.415198324831,235.3581279612467,238.1936722707091,99953100
2018-04-23,236.2088623046875,237.37852663195872,235.12781382798426,236.82027651931742,65558000
2018-04-24,233.0277099609375,237.4582312976533,231.52132188975162,237.2367052308175,112885500
2018-04-25,233.60365295410156,234.04670505103178,231.14028437683976,232.9656568528519,103840900
2018-04-26,235.97836303710938,236.8113029920772,234.18844262417272,234.63149464099607,67731900
2018-04-27,236.1999969482422,236.8911573285579,235.26072840683267,236.5898850644984,57053600
2018-04-30,234.38345336914062,237.3784901828329,234.31254988286898,236.82024015591008,82182300
2018-05-01,234.79995727539062,234.90628547835206,232.2568148930129,233.8163673144759,74203400
2018-05-02,233.2227020263672,235.4202237553538,232.83281390507696,234.6050228048464,86368900
2018-05-03,232.70872497558594,233.36443355504483,229.54532588938255,232.38974038290624,136311500
2018-05-04,235.72152709960938,236.4038449227014,231.4062021864425,231.7340565494406,91222100
2018-05-07,236.5189208984375,237.49361378586684,235.80115169105102,236.49233885681215,55304900
2018-05-08,236.5189208984375,236.88219978673308,234.95049931728934,236.1467452739316,67499200
2018-05-09,238.80506896972656,239.13292317929398,236.669554718345,237.19235292302724,59666100
2018-05-10,241.03805541992188,241.36593668990807,239.44307867218376,239.54940684979908,72063900
2018-05-11,241.77359008789062,242.0394105902405,240.6482201971692,241.1621758907258,59871500
2018-05-14,241.88873291015625,242.86342589134986,241.33932559412833,242.20771744034602,54790600
2018-05-15,240.222900390625,240.67479523144647,239.27476222361628,240.65708287905954,87036100
2018-05-16,241.2330322265625,241.6938237812216,240.2317300149477,240.25833910472377,53942600
2018-05-17,241.0292510986328,242.11029947923785,240.24947494976902,240.96721730457352,56536400
2018-05-18,240.4267120361328,241.0469959769086,240.07227565930188,240.68368990208415,64368000
2018-05-21,242.2343292236328,242.7748669107104,241.52545659723572,241.9153446542813,58025900
2018-05-22,241.56085205078125,243.0140759132213,241.23299782472574,242.75709812452075,52966400
2018-05-23,242.22547912597656,242.2520882173328,240.12541608255538,240.28493542189534,64694200
2018-05-24,241.72921752929688,242.10139319565022,239.93929676117995,241.82670305405193,76043800
2018-05-25,241.1532745361328,241.7824010036127,240.6481886062128,241.15327453613284,56374800
2018-05-29,238.37974548339844,240.28489117345072,237.26327256417414,239.5228274890789,115908600
2018-05-30,241.56085205078125,242.00390414907335,239.62030873867553,239.6911851760305,69678400
2018-05-31,240.0810546875,241.45450526967886,239.47851037027004,241.15323311106388,93519900
2018-06-01,242.43814086914062,242.7394130848632,241.31277110614707,241.38367459323302,71258400
2018-06-04,243.59010314941406,243.8470810065992,243.02301037418204,243.2622488359854,45385200
2018-06-05,243.767333984375,244.14835239906947,242.95210601079128,243.72301253783957,51135000
2018-06-06,245.8053741455078,245.91170235504237,243.75847498668077,244.37875893131542,62732200
2018-06-07,245.77870178222656,246.58505979725203,244.86601559673664,246.29265732847472,72969400
2018-06-08,246.50537109375,246.558535191367,245.1496325209988,245.31799451070557,72139700
2018-06-11,246.83323669433594,247.55097908683487,246.61171059685452,246.72690849422645,58892500
2018-06-12,247.1522674560547,247.5155464872786,246.50540146633406,247.2497259664411,72329000
2018-06-13,246.36358642578125,247.64844852430954,246.1597726943209,247.39147069625224,79070600
2018-06-14,246.98388671875,247.51552772011485,246.3901848782126,247.23199486664026,77097600
2018-06-15,246.6688232421875,247.00705928887353,245.08447583654532,246.19708011475444,120041600
2018-06-18,246.1614532470703,246.28607795649867,244.72843206777574,245.20905752737158,52917600
2018-06-19,245.21791076660156,245.44043155677087,243.46444585353996,243.88278602558557,97531500
2018-06-20,245.63632202148438,246.30388458517325,245.29808597643824,245.9033361816838,53785500
2018-06-21,244.09642028808594,245.64518360453644,243.59797584420312,245.62736455520744,71061400
2018-06-22,244.5414581298828,245.47606182010338,244.31893732219,245.3603466539936,54898500
2018-06-25,241.2125701904297,243.544584050589,239.52141738187942,243.3843755784833,137854200
2018-06-26,241.74656677246094,242.6010389123017,241.0256016602235,241.78217770088168,68547400
2018-06-27,239.74392700195312,243.76709348269537,239.5926008987993,242.33407249939205,105110700
