Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2018-01-02,91.6028060913086,93.24771719180065,91.50194116293741,93.05374207748251,4165800
2018-01-03,91.36225128173828,91.92090038958573,91.27690178361442,91.48639815888167,4224000
2018-01-04,91.81229400634766,92.41749535969203,91.24588412047525,91.40106774931367,3147000
2018-01-05,92.07610321044922,92.40197997246747,91.75022644843096,91.87437335947631,2714200
2018-01-08,91.5484848022461,92.13041009120967,91.30019691574098,91.71918383415277,5730400
2018-01-09,91.6182861328125,92.31659741363309,91.51741533024239,91.75794838897662,4573600
2018-01-10,91.15277862548828,91.83556882415839,90.547571360709,91.65710913332923,3363900
2018-01-11,90.68724822998047,91.43987266146947,90.29929798031819,91.27693426696942,3685200
2018-01-12,91.07516479492188,91.56398571727952,90.6639386295186,90.74152746682412,4335500
2018-01-16,91.4476318359375,91.82782141691783,90.80363301126096,90.93553467328358,4936500
2018-01-17,92.47181701660156,93.23995681414229,91.7191926236073,91.78126608109461,4554600
2018-01-18,92.37093353271484,92.81319646908273,92.06057222727345,92.4019643355744,6221800
2018-01-19,93.23994445800781,93.63565529748657,92.05281785922148,92.70457723716589,6002600
2018-01-22,94.2796401977539,94.54344343897964,93.10802917315661,93.18561801353776,4308600
2018-01-23,94.11672973632812,95.05556859823587,93.76757097171149,93.93827002290395,3536900
2018-01-24,93.99256134033203,94.25637051906756,93.74427348251301,94.0701501859662,3445200
2018-01-25,93.80635833740234,94.23310000012347,93.38737141643328,93.5813465139384,2712900
2018-01-26,94.4736099243164,94.5356774413274,93.58132351119121,93.58132351119121,3993900
2018-01-29,92.85200500488281,94.78400137866944,92.83648960060026,94.1787940579389,3854700
2018-01-30,93.02267456054688,94.03910192887247,92.72007395593621,92.85973622880643,4945200
2018-01-31,93.3408203125,93.68997312398395,92.72785828729354,92.98390091987832,4018100
2018-02-01,93.3408203125,93.89170888510701,92.5493985909827,93.04597437247776,3485600
2018-02-02,92.07610321044922,93.32530338450306,91.86661269762334,93.03822401209912,3348900
2018-02-05,88.80957794189453,92.84426443088371,88.77078646544315,91.99852973698297,5347600
2018-02-06,88.11123657226562,88.41383721706241,85.46541961551554,87.24223202091054,6642600
2018-02-07,88.064697265625,89.82598860629132,87.48277195329707,88.42937140849456,4931400
2018-02-08,85.46540832519531,88.23537180601552,85.41885028777355,88.21985048699202,4907900
2018-02-09,86.26460266113281,86.8930800613557,84.48002945700732,85.97751739552915,5301700
2018-02-12,86.8465347290039,87.48277284014623,86.17149922878626,86.8232586634189,4759200
2018-02-13,87.00946044921875,87.42068666712814,85.87664670490153,86.90083487919173,5274700
2018-02-14,84.6584701538086,86.82323239297094,84.38690627140083,86.64477274473232,7702700
2018-02-15,86.10167694091797,86.15598973756046,84.35590086642945,84.98437835895704,5125200
2018-02-16,86.17147827148438,86.66805394869667,85.16281151699337,86.17147827148438,5578500
2018-02-20,84.94556427001953,86.10941467646876,84.83693278600693,86.09389335604583,3835500
2018-02-21,83.7972412109375,85.22489507161771,83.75068908233058,84.8447055421442,4501900
2018-02-22,84.77488708496094,85.3257757087919,83.81276623915824,84.05329941043432,5394700
2018-02-23,85.10076904296875,85.38785436567599,84.2395189944982,84.8524811140183,4760400
2018-02-26,86.07839965820312,86.25685345051527,85.3723273921704,85.44216151238224,5355400
2018-02-27,86.03958129882812,86.96290452334547,85.89991901209146,86.27235374993901,6385800
2018-02-28,85.13954162597656,86.62926876555375,85.10074424352582,86.12493239194131,4638900
2018-03-01,84.51032257080078,85.88599496922055,83.82248040819303,85.36230129606992,6896300
2018-03-02,85.22942352294922,85.44828022091541,84.33836070214531,84.3461787166149,4903600
2018-03-05,85.5342788696289,85.66715532717568,84.43217116510797,84.77609231489875,3781700
2018-03-06,85.65152740478516,85.6827935067678,84.76046437017732,85.47956682558028,3380800
2018-03-07,85.85474395751953,86.02670452838213,84.89333671264073,85.11219345250261,4612600
2018-03-08,87.60562133789062,87.64469949606898,85.65153452698156,86.00326776758531,5437700
2018-03-09,87.96514892578125,87.98859700705879,87.26167667046474,87.75410426748725,3680600
2018-03-12,88.12928771972656,88.39504058079633,87.60559404874944,87.93387909950545,4509600
2018-03-13,88.7936782836914,89.02817101978046,88.10584206837379,88.53573746667305,4590000
2018-03-14,88.01990509033203,88.92659845816189,87.72288598013623,88.77027386614324,4055700
2018-03-15,87.53524017333984,88.52010124770135,87.2773053376479,87.85571315949304,3906800
2018-03-16,87.26170349121094,88.48105179960625,87.21480731424187,87.80103337995499,7730800
2018-03-19,86.2612075805664,87.53527001854407,86.01890272732761,87.26951707801115,4216700
2018-03-20,85.90164184570312,86.99593145434493,85.84692766344097,86.56603004842896,3319000
2018-03-21,84.99492645263672,86.0423196923196,84.83078393755008,85.89380724197564,3867600
2018-03-22,84.36963653564453,85.72186098848277,84.26020817402983,84.76826586864163,4325500
2018-03-23,82.97049713134766,84.99492747175387,82.8063546142929,84.48686389226198,4873300
2018-03-26,83.48638916015625,84.00227085514238,82.92361129777092,83.3847788096584,4119400
2018-03-27,84.1351547241211,84.83862711413533,83.25190970095831,83.81468761296969,5036300
2018-03-28,85.3388442993164,86.06576453214178,84.41651546587558,84.52594380514846,6413000
2018-03-29,85.3154067993164,86.49567656312209,85.17471235089323,86.07359321785255,3829500
2018-04-02,83.67400360107422,85.37014960225522,83.19720591950352,84.90116993805125,4325500
2018-04-03,84.56504821777344,84.8308011159967,83.31442810279738,83.93973816028542,4699000
2018-04-04,86.1204833984375,86.55038472859545,83.82247622158874,84.24455953754449,4694200
2018-04-05,86.42533874511719,86.90213633514946,85.78439860229656,86.31591037659163,3275700
2018-04-06,85.43265533447266,86.7458015652731,85.01838403003956,86.02669327542186,3579100
2018-04-09,85.49519348144531,86.3315422950418,85.0262138972284,85.6202578843826,2620000
2018-04-10,85.51083374023438,86.13613789563215,85.1356464762763,85.7765866645136,2817000
2018-04-11,84.94805145263672,85.5655435232238,84.74482477998046,84.86207116664364,4000200
2018-04-12,84.65884399414062,85.59680911850916,84.62757789365511,85.16690769108205,2691700
2018-04-13,85.40140533447266,85.55772988241831,84.82299138759534,85.08093225876502,2828300
2018-04-16,85.91728973388672,86.48006770439599,85.60463464322602,85.78441325846087,2769800
2018-04-17,85.09654998779297,85.26069251684952,84.40089576128749,84.95585553954479,5022000
2018-04-18,83.6192855834961,85.47957408393195,83.21283218660777,85.17473701796557,6525500
2018-04-19,82.51716613769531,83.58800770798615,82.13416684576893,83.40822912248666,6320200
2018-04-20,80.1019058227539,82.54060163518429,79.93775733070376,82.4233552680333,8650000
2018-04-23,80.1800537109375,80.35201422348945,79.60163999355423,80.15660563438894,6670600
2018-04-24,79.28900146484375,80.39110295156175,78.9216323148052,80.21133036541373,5695500
2018-04-25,79.0623550415039,80.00813236007366,78.82786223444703,79.10925121755537,4828300
2018-04-26,80.71159362792969,81.35253378650496,79.06234408024227,79.92214098124828,5978800
2018-04-27,79.50008392333984,80.50057562810684,79.45318773824168,79.89871938687702,4765900
2018-04-30,78.89818572998047,80.03155333215311,78.6167968422111,79.60947000049906,5479900
2018-05-01,77.48343658447266,78.89038126496315,77.04572311205287,78.44484977670763,4543900
2018-05-02,75.99832916259766,77.66320859067334,75.84199867611744,77.50688406759143,5927700
2018-05-03,76.28753662109375,76.67053590962844,75.58406428054107,76.19374428461927,6668200
2018-05-04,77.37403106689453,77.98370528735984,76.2093968261749,76.24848095349726,5937000
2018-05-07,76.77996826171875,77.62412908521986,76.65490386511196,77.36619420316603,3475400
2018-05-08,75.65440368652344,76.59236269764219,75.37301479050822,76.52983647005944,5333700
2018-05-09,75.1619873046875,76.22500489283507,74.99002673555516,75.96707000253541,6201500
2018-05-10,76.02960968017578,76.39697896764879,75.34959126271715,75.37303935112608,3100600
2018-05-11,76.15465545654297,76.80341357287556,75.72475406297356,76.27190183327994,3507300
2018-05-14,75.93578338623047,76.38913277084013,75.60749836843611,76.35786667913631,4307900
2018-05-15,75.66223907470703,76.00615427727435,75.3183179087404,75.51372657787611,6555700
2018-05-16,75.9670639038086,76.24845281918057,75.46681826834693,75.53716251549075,5544700
2018-05-17,76.53767395019531,76.59238814463214,75.93581781139024,76.24847290677207,6531100
2018-05-18,76.21717071533203,76.95190298370518,76.06865827357495,76.84247464664116,6894000
2018-05-21,77.78043365478516,78.14780274311579,76.6470603010633,76.77212465598296,6678100
2018-05-22,78.1087417602539,78.5230071225968,77.71792448054953,77.99149538366291,6807600
2018-05-23,78.51522064208984,78.63246706577168,77.8586502109129,78.10877313184709,6249900
2018-05-24,78.30413055419922,78.61678549140112,77.97584555366585,78.40574087434615,4696700
2018-05-25,78.40575408935547,79.03106406915302,78.08528704817272,78.30414375208248,5324300
2018-05-29,79.02325439453125,79.1717668721716,78.1634575541157,78.1634575541157,8302600
2018-05-30,79.59386444091797,79.91433157302468,79.01545045830649,79.46098797061518,6256600
2018-05-31,79.07954406738281,79.90781102600992,78.61414116063153,79.78948631502823,8270100
2018-06-01,79.07954406738281,79.61594420802103,78.6062512417008,79.30830357041549,4414200
2018-06-04,78.97698974609375,79.74214327998307,78.90599252070034,79.48972006860089,3932000
2018-06-05,79.0479736328125,79.63959104391171,78.7876605275504,79.24517943651223,4851900
2018-06-06,79.53705596923828,79.56071970567203,78.74034273925129,79.19786170445128,3946700
2018-06-07,79.79737854003906,80.07346552814519,79.14265366949812,79.28464212313055,5052900
2018-06-08,80.84649658203125,80.94115754255029,79.8131400072356,79.8131400072356,4795500
2018-06-11,81.41445922851562,81.57222751333262,80.6729633354875,80.94116641055403,3984500
2018-06-12,82.41625213623047,82.47146952054068,81.10680271081185,81.43022311765989,5075900
2018-06-13,83.03942108154297,83.29973419905492,82.16383280869657,82.16383280869657,7553500
2018-06-14,82.92896270751953,83.11039465185577,82.3767889956129,83.03151355276083,4812600
2018-06-15,84.88526153564453,84.99569629763444,82.68444417614305,82.90531370012287,10573000
2018-06-18,83.126220703125,84.56976919487106,82.69237137633927,84.41200689753913,5964400
2018-06-19,83.58372497558594,84.15167877450358,82.99999735702939,83.2129770225011,5504400
2018-06-20,83.46539306640625,83.70204246829496,83.11042498181747,83.40229177504764,4601400
2018-06-21,84.59339904785156,84.74327738304477,83.85190932555196,84.06488894345078,6550700
2018-06-22,85.48478698730469,85.72143037687681,84.5145316371501,84.59341276700748,5709400
2018-06-25,85.97384643554688,86.44713919347615,84.96415361376603,84.96415361376603,5183000
2018-06-26,85.23237609863281,86.11585451011449,84.77485705368962,86.02119954788162,5034100
2018-06-27,85.40589904785156,85.95018906983974,84.89316869940725,85.48478619522243,6229200
2018-06-28,85.72932434082031,86.218396998206,85.42957362591956,85.52422857891732,4297400
2018-06-29,85.87918853759766,86.37614501357376,85.035147909245,85.76086384762895,4721400
2018-07-02,86.39981079101562,86.77055868650426,85.4374454499372,85.74508604018438,4711900
2018-07-03,85.8239974975586,86.43138893243037,85.24026378605053,85.6504553680965,3769100
2018-07-05,86.41560363769531,86.47082103353446,85.19292499208507,85.91075715623883,4870400
2018-07-06,86.4234848022461,86.7863428231648,85.95808191179968,86.36826740815509,4387300
2018-07-09,85.00360107421875,86.21838968671271,84.81427914778868,86.08428515093037,7866400
2018-07-10,89.05028533935547,89.13705640669775,86.51816260078832,87.2596586241694,16107200
2018-07-11,88.77416229248047,89.08969277130343,88.42707816395087,88.85304340762538,5521400
2018-07-12,87.97746276855469,88.90827451473714,87.53572364095767,88.7741759964658,5500100
2018-07-13,88.89249420166016,88.97137532321844,88.0484535626745,88.09578103196071,4417100
2018-07-16,89.10549926757812,89.23171391269543,88.15102358229929,88.78996867303042,5413600
2018-07-17,90.6200180053711,90.7383427033252,89.50778028838839,89.50778028838839,6783800
2018-07-18,90.58058166503906,90.71468018266961,89.83908583162084,90.6515728738161,5379000
2018-07-19,91.32206726074219,91.9689021009936,90.51747017389049,90.53324399125295,9241300
2018-07-20,91.51144409179688,92.12672564829124,90.8882726127648,91.30634823354956,27559700
2018-07-23,90.23351287841797,91.48774527831554,89.59456781744377,91.12488119962536,7769300
2018-07-24,90.50958251953125,90.65157095231989,89.80753027358857,90.03628974965049,5095100
2018-07-25,90.88033294677734,91.24319094768259,90.32026911810331,90.66735330081453,4762300
2018-07-26,90.7146987915039,92.2134645838822,90.62003780880528,91.61395706328179,5096300
2018-07-27,90.14672088623047,90.99076153085764,89.94951507189474,90.53324259722022,4563700
2018-07-30,90.0678482055664,90.39126264190155,89.66554662150835,89.75231766940803,3621800
2018-07-31,90.7146987915039,91.10122060559377,90.01264638666407,90.44650170122597,4892100
2018-08-01,89.61823272705078,90.34394885740954,89.31848198231441,90.25717779636173,4169000
2018-08-02,90.47013854980469,90.65945444068174,89.20801656197453,89.61031809605149,4167200
2018-08-03,91.74016571044922,92.05569026233005,90.2177362764685,90.53326082834933,3934500
2018-08-06,92.59208679199219,93.42824367274484,92.21345493729781,92.48954191848013,6704800
