Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2004-01-02,25.029584884643555,25.42824900842641,24.916451220974103,25.288176996648343,3820700
2004-01-05,25.455181121826172,25.514442189762903,25.191200561500857,25.255850120217517,5259200
2004-01-06,25.616802215576172,25.864619371314376,25.48211871070447,25.509055000657373,6303300
2004-01-07,25.28818130493164,25.616809478813007,25.153497761872572,25.58987318122275,7057900
2004-01-08,24.787151336669922,25.288174139288728,24.663242758779177,25.158879125449342,8175200
2004-01-09,24.657854080200195,24.90567121344273,24.45852308651442,24.652465589634442,7580400
2004-01-12,24.690183639526367,24.87873974370152,24.6470839270821,24.80870373853329,4150200
2004-01-13,24.587818145751953,24.75482641685946,24.436973291272274,24.66324057299179,4667100
2004-01-14,24.641698837280273,24.66863513147634,24.51240174798863,24.571662828284484,3145000
2004-01-15,24.51239776611328,24.776378338610893,24.47468654934322,24.754828484711663,4323700
2004-01-16,24.453134536743164,24.609367881059665,24.4046483973038,24.51778203762665,4807100
2004-01-20,24.80870246887207,24.878738470455993,24.512399153857885,24.512399153857885,5802300
2004-01-21,24.88412094116211,24.911059283321947,24.674015025000006,24.781762228318435,4534600
2004-01-22,25.07266616821289,25.11576379431499,24.84101051948459,24.916432906492705,4786000
2004-01-23,25.07806968688965,25.169655544302593,24.83563895268752,25.051133395335484,5999600
2004-01-26,25.20736312866211,25.26662419460037,24.85179878813957,24.85179878813957,4632500
2004-01-27,25.024200439453125,25.336665162325495,25.002650581294315,25.336665162325495,5156700
2004-01-28,24.916452407836914,25.535997451912625,24.851804890533174,25.535997451912625,3729500
2004-01-29,25.331270217895508,25.395917715552642,24.981092333297795,25.12655074435653,5383900
2004-01-30,25.460559844970703,25.535984307292516,25.212742776946993,25.293553673309987,6227000
2004-02-02,25.826908111572266,25.950816689236095,25.35821009082524,25.58986588322936,6653600
2004-02-03,25.670679092407227,25.966982417979672,25.670679092407227,25.929271197730856,4125500
2004-02-04,25.643739700317383,25.95081794132362,25.509056189170536,25.509056189170536,4308700
2004-02-05,26.15553855895996,26.20941319875967,25.465959610382654,26.101665974267622,9560400
2004-02-06,27.049829483032227,27.249162512026295,26.34408936693436,26.397961936598982,11958200
2004-02-09,26.904376983642578,27.049835419789687,26.785856893346867,26.936701765599906,6028000
2004-02-10,27.362300872802734,27.610118024282773,27.00673650825528,27.055222651380255,6834000
2004-02-11,27.529296875,27.58317148907566,27.15218485200234,27.206057410971606,5512900
2004-02-12,27.432331085205078,27.4646558612631,27.286874730711162,27.34074730236766,3112100
2004-02-13,27.216854095458984,27.329987792816148,26.958261906453462,27.28689012220258,4879400
2004-02-17,27.475435256958008,27.53469632848625,27.173743463317518,27.24916795305805,4044700
2004-02-18,27.620887756347656,27.73940987394168,27.346132311944572,27.367682161526535,4900300
2004-02-19,27.653221130371094,27.92258816859357,27.55624883220241,27.771741229715946,4083000
2004-02-20,27.879493713378906,27.917204941432825,27.69093757310932,27.744810168869833,4818700
2004-02-23,28.062664031982422,28.07343896239255,27.73403584735091,27.771747076232444,6017300
2004-02-24,28.068035125732422,28.240429807836133,27.857929235362697,27.960289990747643,6634700
2004-02-25,28.068035125732422,28.127296183038084,27.901028933441985,27.911803857961807,3926500
2004-02-26,27.874094009399414,28.003388999730873,27.847155669232446,27.933353014489022,3928900
2004-02-27,27.96031379699707,28.08960889110721,27.707107992961042,27.949538863303143,4176900
2004-03-01,28.100366592407227,28.19195244508682,27.91181050616571,27.9656830864898,2918600
2004-03-02,28.175779342651367,28.283526521373137,27.933348704304013,27.933348704304013,4276500
2004-03-03,28.245819091796875,28.272755376300402,27.98722706137085,28.175783108002296,3180200
2004-03-04,28.17041015625,28.20273289108204,28.07882427897446,28.12192399889419,2504500
2004-03-05,28.132673263549805,28.251193274988214,27.98182643655547,28.175770889043985,5184600
2004-03-08,28.16501808166504,28.25660394729265,28.019559628097078,28.073434271144933,2729000
2004-03-09,28.4182186126709,28.466704755067422,28.01955454684317,28.041104400154317,4083500
2004-03-10,28.229087829589844,28.6397704229969,28.121012811948145,28.418217564443193,5141600
2004-03-11,27.937271118164062,28.364166078221903,27.87782978684482,28.153418977719557,5393400
2004-03-12,27.856246948242188,27.867054663058646,27.31047074885648,27.77519217916,4719300
2004-03-15,27.7481632232666,27.975121041037198,27.68331901591508,27.7481632232666,4683300
2004-03-16,27.667102813720703,27.82921432958224,27.353685429876606,27.694121056137664,4000200
2004-03-17,27.785978317260742,27.883245620932787,27.61305912436809,27.715731312332675,3407900
2004-03-18,27.785978317260742,27.953494687220232,27.607656301434922,27.785978317260746,3309400
2004-03-19,27.521207809448242,27.710337608811262,27.494189561162127,27.61307026589308,3513000
2004-03-22,27.445537567138672,27.531997140750196,27.169946259067732,27.29963665016444,4109300
2004-03-23,27.53740692138672,27.64548193105307,27.42933191172037,27.559022335591862,5507800
2004-03-24,27.445537567138672,27.694108583601952,27.321252058907028,27.54820766662772,3520500
2004-03-25,27.677913665771484,27.721142446275277,27.348285711320088,27.559030912006065,3488500
2004-03-26,27.591449737548828,27.694119878912876,27.526603484872894,27.55902661121086,2929400
2004-03-29,28.212888717651367,28.212888717651367,27.850839606121962,27.964317501255614,4269900
2004-03-30,28.79106903076172,29.18013819972633,28.715417150431744,28.737032562342918,9084200
2004-03-31,29.099082946777344,29.174736892394964,28.66678499290143,28.77485999671022,4994900
2004-04-01,29.261192321777344,29.38007295383703,29.012619229960283,29.023426934940062,4338500
2004-04-02,29.099082946777344,29.450326193816093,29.07746959510298,29.31523295439492,5167300
2004-04-05,29.439529418945312,29.439529418945312,28.974808172956177,29.077480392310992,4730500
2004-04-06,29.563812255859375,29.623253627580887,29.288222877666712,29.342259363944546,4687100
2004-04-07,29.634071350097656,29.704320455083007,29.53140116693485,29.59084049738036,4253300
2004-04-08,29.580020904541016,29.720516986935603,29.390889105081154,29.709709278849935,4320400
2004-04-12,29.725933074951172,29.779971639493223,29.54220607822911,29.55841867827196,5431200
2004-04-13,29.585426330566406,29.828594630486844,29.48275618675988,29.709711892445803,4772600
2004-04-14,29.671884536743164,29.671884536743168,29.336853817913983,29.34225664149655,4624900
2004-04-15,29.61784553527832,29.979894463932638,29.450329159437988,29.671882011944522,5137700
2004-04-16,29.607038497924805,29.85560959439165,29.536789427580874,29.77455281619792,5275600
2004-04-19,29.758350372314453,29.850214883323336,29.515182033008657,29.55841287615638,4176600
2004-04-20,29.293607711791992,29.752925808513787,29.288204891026147,29.693484473296735,4543500
2004-04-21,29.542194366455078,29.661077099956994,29.099088619678383,29.1801454036769,4163300
2004-04-22,29.66107749938965,29.720518866941077,29.336854481748706,29.34225730545353,3810000
2004-04-23,29.69350242614746,29.850211120765053,29.53139090749744,29.666484183265755,3699000
2004-04-26,29.552993774414062,29.774546585574004,29.498957307832246,29.72051011899219,3030200
2004-04-27,29.525985717773438,29.850210813091397,29.455736637917244,29.580024264339652,3717000
2004-04-28,29.120691299438477,29.504355511648207,29.120691299438477,29.504355511648207,3746900
2004-04-29,29.23958969116211,29.54760220294832,28.96399824712612,28.99101855206444,3948200
2004-04-30,29.444931030273438,29.796172307315686,29.299030046384583,29.39629736897715,4076700
2004-05-03,29.6502685546875,29.688094503123562,29.40710027091311,29.58542436613419,3662400
2004-05-04,29.39088249206543,29.650261243682003,29.24498155777628,29.612435304572863,4087800
2004-05-05,29.46114158630371,29.644868522302488,29.320643426290648,29.342258844963393,3077500
2004-05-06,29.639453887939453,29.715107828409955,29.45032419016096,29.45032419016096,2629000
2004-05-07,29.374696731567383,29.73674590011957,29.33687076056524,29.47736692980737,3804300
2004-05-10,29.072072982788086,29.58542785092078,28.839712379963395,29.34225953850426,4195400
2004-05-11,29.06126594543457,29.180148692334797,28.60735243887719,28.882943886444103,3632500
2004-05-12,28.98561668395996,29.023442641179503,28.537108022059677,28.936983015911974,3482500
2004-05-13,28.720827102661133,28.909956836863167,28.439832882304184,28.747845341638637,3956200
2004-05-14,29.045074462890625,29.12613130919202,28.639794354106105,28.69383087739955,3286400
2004-05-17,28.920761108398438,29.0666620551726,28.58573044989439,28.758649632435787,3628200
2004-05-18,28.774873733520508,29.055868053023275,28.747855485009904,28.877543902404888,3061200
2004-05-19,28.585735321044922,28.818095898685176,28.54790937225322,28.77486506500345,3594700
2004-05-20,29.072072982788086,29.163937483638698,28.450645141456793,28.450645141456793,3876300
2004-05-21,28.88834571838379,29.223378527892596,28.758657327456344,29.180147690010244,3427400
2004-05-24,28.866718292236328,29.169327847461933,28.726222250278088,29.045042332286847,2869800
2004-05-25,29.08289337158203,29.18016073895407,28.6397873919364,28.75867018791572,3413600
2004-05-26,28.801876068115234,29.153119288761147,28.499268553820006,29.10988846594235,4963000
2004-05-27,28.926162719726562,29.045045425755283,28.639765722140094,28.893741662707214,4076300
2004-05-28,28.83971405029297,29.018038176846478,28.79648527078178,28.936981380893073,3016900
2004-06-01,28.88834571838379,28.904558313269572,28.612756341643117,28.66679282763625,3321600
2004-06-02,29.320648193359375,29.417915531841064,28.80189042903045,28.845121273404587,3940000
2004-06-03,29.1639404296875,29.450337548042427,29.163940429687504,29.207169211061814,6536800
2004-06-04,29.363882064819336,29.54760904962936,29.12071369354719,29.16394454237794,3013500
2004-06-07,29.542194366455078,29.558406960070567,29.353064618938067,29.36927515119391,2915300
2004-06-08,29.69350242614746,29.70971295960452,29.434123584035472,29.45033411749253,3505100
2004-06-09,29.628385543823242,29.76947425718841,29.54156251637708,29.693504366926053,3665500
2004-06-10,29.81831932067871,29.85630427470307,29.574128851933033,29.61754141083215,3043000
2004-06-14,29.66094970703125,29.823742650819046,29.574126665676122,29.68265598487618,2537100
2004-06-15,29.943113327026367,29.953966461678377,29.66093803614543,29.780320447293768,3933100
2004-06-16,29.96482276916504,30.029939513948232,29.812880937972263,29.98110143785484,2114600
2004-06-17,29.81289291381836,29.93770092063155,29.774907958267598,29.79118870352137,2099000
2004-06-18,29.845439910888672,29.953969197296693,29.71520435319425,29.747763760123842,3058300
2004-06-21,29.79117774963379,29.96482378831091,29.736912068782146,29.812881951950377,1678500
2004-06-22,30.143875122070312,30.230698083117684,29.633790484669827,29.639216014100366,3115600
2004-06-23,30.1113224029541,30.165585985635378,29.877985271383224,30.08961614187239,2873400
2004-06-24,29.91599464416504,30.03537503764027,29.856303412415084,29.991964550019645,2405100
2004-06-25,29.302791595458984,30.035360557335984,29.302791595458984,29.84543588426378,4891900
2004-06-28,29.395050048828125,29.568698184256295,29.253963396946695,29.30822701612623,4406300
2004-06-29,29.14000129699707,29.411323465367573,29.015193347949502,29.34077912198456,4261600
2004-06-30,29.237686157226562,29.291949779063874,28.982642580537338,29.221405414655784,3750100
2004-07-01,29.058595657348633,29.487285059782028,28.97720027171175,29.286507291183117,3998400
2004-07-02,28.8903751373291,29.112859153567857,28.705876045568438,28.950064254349584,2703400
2004-07-06,29.03147315979004,29.194266053223323,28.695034237358055,28.733019176825024,4661600
2004-07-07,28.95551109313965,29.069465942285913,28.830703105499765,28.879541193708807,3708300
2004-07-08,28.857826232910156,29.167133341816818,28.825266827226972,28.841547565080507,3617700
2004-07-09,28.787281036376953,28.88495718050984,28.608209485482533,28.8686785131623,3288700
2004-07-12,28.798141479492188,28.87411137309163,28.505112972730608,28.733024723553285,3569200
2004-07-13,28.857826232910156,28.868679368137887,28.597357197516335,28.716737544973576,2350500
2004-07-14,28.982641220092773,29.232257180866608,28.80356962041568,28.857833239705858,3337900
2004-07-15,28.174089431762695,28.836116101854305,28.049281498389025,28.62991070018217,7261000
2004-07-16,28.380294799804688,28.423707334852057,28.103547133960337,28.380294799804688,4977000
2004-07-19,28.293498992919922,28.407453901907147,28.228382197788022,28.380322076437654,2864600
2004-07-20,28.032995223999023,28.190362515984035,27.946172247390578,28.11981820060747,3597200
2004-07-21,27.739973068237305,28.087265051873526,27.70198813690356,27.95160399138916,4253200
2004-07-22,27.419815063476562,27.66943300783856,27.332992060662203,27.64772673962905,4009400
2004-07-23,27.604318618774414,27.750832847589383,26.790352060929482,27.29501149239526,7273700
2004-07-26,27.97332191467285,28.033013137363746,27.60432351078767,27.60432351078767,5008400
2004-07-27,27.674861907958984,28.065566503184886,27.59346442727895,28.000447690631287,4347900
2004-07-28,27.77797508239746,27.87022573667112,27.349287440851512,27.66944782328696,3461600
2004-07-29,27.077957153320312,27.777966875886527,27.050823276534135,27.777966875886527,4948800
2004-07-30,27.132219314575195,27.15935111988496,26.860897121429442,27.10508750926543,4124800
2004-08-02,27.71828269958496,27.767118718499574,27.00741764280947,27.00741764280947,4834000
2004-08-03,27.783390045166016,27.891919324917506,27.674860765414525,27.674860765414525,3400900
2004-08-04,28.19580841064453,28.353175816287234,27.560915323776772,27.593472669754888,4747400
2004-08-05,27.95162010192871,28.184957426052875,27.859371521241094,28.163253217083536,3560900
2004-08-06,27.593473434448242,28.043869386522985,27.571769226536194,27.94619320583267,5290800
