Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2018-01-02,110.76421356201172,111.33700944955118,110.35848819963239,111.10630572720372,6842100
2018-01-03,111.82225036621094,111.91771226340732,110.50163747251875,110.86759497694138,5350500
2018-01-04,111.81428527832031,112.28365573300307,111.55175295474342,111.73472561453325,4837600
2018-01-05,112.73712921142578,112.82463999002294,111.59948908966265,111.92566673162489,6158800
2018-01-08,112.88033294677734,112.96784373382538,112.1086502261998,112.72917684741236,5129800
2018-01-09,114.67030334472656,115.89544208496146,113.1746690231327,113.2621798002281,8897000
2018-01-10,114.53510284423828,114.6862589808126,114.01800124563623,114.2009739766501,6558600
2018-01-11,115.18739318847656,115.2749039567829,114.31229764451277,114.66234071773809,4962200
2018-01-12,115.95911407470703,116.48417885810805,115.27494206154606,115.34655063317602,5450600
2018-01-16,116.8342056274414,117.78886101093967,116.17389918458714,116.48416248770162,8804000
2018-01-17,116.92967987060547,117.99572376485833,115.7363574804549,117.61385185985593,10619700
2018-01-18,116.88194274902344,117.29563122139285,116.126174369633,116.88989386112773,5554800
2018-01-19,117.23197937011719,117.46268299930139,116.48416214453111,117.31153904313342,8738800
2018-01-22,117.85250091552734,117.85250091552734,116.72282401398033,116.95352763326125,7010400
2018-01-23,112.83261108398438,117.29563730464763,112.66554060831007,116.91377753909602,17473600
2018-01-24,113.02352905273438,114.20888800157189,112.80872765793183,114.16115705586047,13034400
2018-01-25,114.87715148925781,115.0840017835577,113.13491118475062,113.21445871870293,7938800
2018-01-26,115.61701965332031,115.83182106309313,114.66236425525511,114.95671320039054,8065600
2018-01-29,114.30433654785156,115.30673484716506,114.18500919750458,115.23513843695689,8013400
2018-01-30,113.30992126464844,114.41574488657118,113.30992126464844,114.08160396910998,8376100
2018-01-31,109.93680572509766,113.42131066300665,109.8652093017685,113.42131066300665,13137400
2018-02-01,111.39268493652344,111.9097865156725,108.99012548669945,109.41176514701597,9393600
2018-02-02,109.53108978271484,111.66316564933017,109.2924349916534,110.59713378557467,9262500
2018-02-05,103.73151397705078,108.99008728720167,97.17619947764496,108.65595854929062,19954100
2018-02-06,104.87713623046875,105.79997519283785,101.8301847154924,103.42923246477542,19193500
2018-02-07,104.55094146728516,106.1499889559605,104.49525940642783,104.92485008697723,10550400
2018-02-08,100.52548217773438,104.4157128212832,100.32659510569384,104.14522931669289,11680200
2018-02-09,103.04737091064453,104.15318256833417,99.79358125862798,101.44831711912674,15030900
2018-02-12,103.63606262207031,104.47139062127528,101.57558972315509,103.42126121905152,9963900
2018-02-13,103.38945007324219,103.89860043892851,102.38705156581749,102.79278891943311,6339000
2018-02-14,103.15874481201172,103.42922831592742,102.14044397683213,102.97577210513975,6259700
2018-02-15,104.39978790283203,104.43956774103953,102.94393322597472,103.50082668267487,5606400
2018-02-16,105.92723846435547,106.96145355695995,104.08952405611095,104.18499809514208,7970100
2018-02-20,104.1134033203125,106.16591941434316,103.94634497331103,105.70449993840414,6563500
2018-02-21,103.34967041015625,105.35444315019555,103.30989057201451,104.0577078283111,6578000
2018-02-22,103.34967041015625,104.23272940485295,103.00757836905998,103.5008265116335,5732200
2018-02-23,105.02828979492188,105.07602075058801,103.43719319749765,103.4928752660736,5126800
2018-02-26,105.7408447265625,106.81370258104278,104.8841515180224,105.45261298180911,6684400
2018-02-27,105.42059326171875,106.5575041106784,105.36455464119912,105.8529470398286,7158600
2018-02-28,103.98744201660156,105.94901351350794,103.97942777358188,105.6447654827726,7985900
2018-03-01,101.9057846069336,104.17960655750889,101.2972945477075,103.37096196562545,9424000
2018-03-02,103.13878631591797,103.37096729613035,101.60955600720423,101.60955600720423,6910400
2018-03-05,103.9153823852539,104.32371786993413,102.62634750028909,102.98664639073276,5799800
2018-03-06,102.65835571289062,104.24362403119173,102.41816058179487,104.08349801607183,5546500
2018-03-07,103.31491088867188,103.54710407322295,101.89777624076342,102.06591655429474,6391700
2018-03-08,105.73285675048828,105.92501536700489,103.54710593627021,103.54710593627021,6423400
2018-03-09,107.12594604492188,107.14196231221216,105.33250283021434,106.09311059926547,7557800
2018-03-12,106.18921661376953,107.47023725868948,105.94101939830281,107.12596685448334,4942000
2018-03-13,107.56632232666016,108.39898513240303,106.84573676287168,107.12596651826188,9152300
2018-03-14,105.94102478027344,108.64718820753464,105.60474416893229,108.27889948743399,6770600
2018-03-15,106.5334701538086,107.47823448858507,106.06109409483679,106.12514694946849,6147200
2018-03-16,107.02987670898438,107.60634024956127,105.7648723904879,106.61355143166102,14233500
