Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2004-01-02,27.669994354248047,27.90030999597631,27.530734731518912,27.669994354248043,6463600
2004-01-05,27.830677032470703,27.89495258562659,27.58429354169392,27.852102216855997,8433800
2004-01-06,27.707473754882812,27.90029624765925,27.611062508494598,27.696761167148882,7298000
2004-01-07,27.718185424804688,27.734253284264952,27.56285597263174,27.66462453112573,7279200
2004-01-08,27.846744537353516,27.84674453735352,27.584291159345824,27.718195485362063,6464900
2004-01-09,27.530729293823242,27.798537936591107,27.52537197676592,27.798537936591107,6427300
2004-01-12,28.06099510192871,28.119913342513655,27.573583352387203,27.578940670559412,10459500
2004-01-13,27.98600196838379,28.25381059966019,27.873522833619955,28.066345375053796,7402800
2004-01-14,27.852096557617188,28.071699544900465,27.793178334138176,27.948507824543274,6410600
2004-01-15,27.76639747619629,28.2538090771251,27.66998621067476,27.88958919475878,7112400
2004-01-16,27.021883010864258,27.578925283323766,27.01117042371499,27.578925283323766,15364000
2004-01-20,27.584285736083984,27.825313884168988,27.209353288309256,27.209353288309256,14023400
2004-01-21,28.15204429626465,28.200249932035664,27.584289257541343,27.58964453119691,11084500
2004-01-22,28.414491653442383,28.500190322513568,28.184176097210305,28.20024600237314,8893500
2004-01-23,28.387718200683594,28.682307320537667,28.253813869548296,28.548402989402366,9367400
2004-01-26,28.655534744262695,28.714452993081746,28.32345248381354,28.387726008335004,7999100
2004-01-27,28.53769302368164,28.762653383162476,28.537693023681637,28.57518607639209,8900400
2004-01-28,28.473411560058594,28.719794992847067,28.446631107488987,28.601960592897285,8381300
2004-01-29,28.864408493041992,28.94475188451696,28.40377740744912,28.49483338733524,7692000
2004-01-30,28.612672805786133,28.8804814335148,28.575179761361536,28.82692052525614,6592900
2004-02-02,28.671594619750977,28.864417182766893,28.414498550135733,28.60732111315165,7009400
2004-02-03,28.837635040283203,28.87512808721023,28.607319441607007,28.73586849051239,5047600
2004-02-04,29.180408477783203,29.362518305580313,28.842969258555787,28.91260002768253,9436700
2004-02-05,29.191131591796875,29.37859675720966,29.116145525631758,29.217912037824835,7138300
2004-02-06,29.00368309020996,29.27149179079096,28.960832717372245,29.18579308833377,6603100
2004-02-09,28.982242584228516,29.084009101098538,28.719789297371836,29.04651606629289,6071800
2004-02-10,29.153654098510742,29.271490575704718,28.96083151518174,28.98225670071122,5686200
2004-02-11,29.2714786529541,29.373245177940728,28.923326681171588,29.07329883235553,7302400
2004-02-12,29.37369155883789,29.535087114796024,29.2176790014973,29.314515514180282,5764400
2004-02-13,29.17464256286621,29.513570391220163,29.099325723727546,29.384454343961057,4994700
2004-02-17,29.2714786529541,29.389834856841162,29.153122449067038,29.30913707196727,4818400
2004-02-18,28.991718292236328,29.16925253291582,28.95405988704295,29.10469350781646,4725700
2004-02-19,28.8195858001709,29.131615156705536,28.814206903644383,29.050917343193294,8285800
2004-02-20,28.674335479736328,28.937946600094868,28.647436888409366,28.91642690614091,7212400
2004-02-23,28.539833068847656,28.776545536486058,28.399959198886236,28.776545536486058,7412800
2004-02-24,29.147735595703125,29.22305241316432,28.78728818784394,28.78728818784394,12268600
2004-02-25,29.083200454711914,29.223074356135353,28.916425910656628,29.0240223244913,7286100
2004-02-26,29.03476333618164,29.206916665748505,28.878748739939937,28.878748739939937,4962700
2004-02-27,29.002498626708984,29.266109701593834,28.997119730263854,29.050916903637603,4967100
2004-03-01,28.921810150146484,29.31453744102042,28.787315121067575,29.31453744102042,6921500
2004-03-02,28.443002700805664,28.88952709647999,28.410725213466915,28.792690530001966,10710000
2004-03-03,28.631298065185547,28.728134635480615,28.351548201247684,28.351548201247684,6706500
2004-03-04,28.52906608581543,28.631283553892413,28.42685066996837,28.53982592730932,3958000
2004-03-05,28.582870483398438,28.798061195661038,28.389197405800882,28.41609598830492,7141300
2004-03-08,28.56673812866211,28.921804858375243,28.507562050569003,28.744272519634126,5588400
2004-03-09,28.33540916442871,28.53984216466211,28.270852130966464,28.53446326696988,6423800
2004-03-10,27.851221084594727,28.37306227082709,27.82970139496584,28.3031243056485,9345100
2004-03-11,27.496158599853516,28.13635407202831,27.43698047048181,27.786668297370497,9841900
2004-03-12,27.280967712402344,27.566098533054852,27.16799239497847,27.51768024669733,10039500
2004-03-15,27.205652236938477,27.49078102006221,27.05501847260611,27.280969119104665,7877500
2004-03-16,27.48001480102539,27.555331660104564,27.22716358649059,27.313240290042575,6583200
2004-03-17,27.372421264648438,27.78128513612483,27.232545324137327,27.59837186546233,7599200
