Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2004-01-02,26.995222091674805,27.270656302898143,26.96522420329474,27.17520942195519,5544600
2004-01-05,27.12885284423828,27.175212465805238,26.94613784529793,26.995225115364768,6723600
2004-01-06,26.992507934570312,27.036139921194735,26.910695098842613,26.948873867359048,5560800
2004-01-07,26.752534866333008,26.907977648665025,26.665268779420078,26.861617995121076,7057000
2004-01-08,27.033405303955078,27.254299071249505,26.897051999945365,27.21339266392933,9246200
2004-01-09,27.172496795654297,27.27612459788339,26.965239110609005,26.965239110609005,9342200
2004-01-12,27.338842391967773,27.3470232587922,27.107042149400097,27.12885918132302,8234000
2004-01-13,27.188859939575195,27.352485640786053,27.066142744254268,27.276126009280283,6653600
2004-01-14,27.278846740722656,27.404291554071985,27.186127475433164,27.202489209169737,6104200
2004-01-15,27.137039184570312,27.31702449074008,27.090677473062797,27.246122260126914,5900600
2004-01-16,26.997955322265625,27.26248107599377,26.894327555898332,27.26248107599377,8270600
2004-01-20,26.9079647064209,27.052498898297017,26.796156061617094,26.834334826241477,6735400
2004-01-21,27.16412925720215,27.16686954280206,26.890159223524318,26.903856471072924,7182400
2004-01-22,27.186052322387695,27.287419915601472,26.91756072069059,26.91756072069059,5299000
2004-01-23,26.947696685791016,27.257282117388502,26.83262975619469,27.25454392160701,6215800
2004-01-26,27.350427627563477,27.39152354865259,26.835362651667282,26.835362651667282,5901200
2004-01-27,27.172351837158203,27.34769251610138,27.150433729733866,27.273721516326447,5445000
2004-01-28,27.0189208984375,27.383299392954243,26.879195619659583,27.17234342244455,6993000
2004-01-29,27.670989990234375,27.701126879224056,27.038119501904536,27.068256390894216,11204200
2004-01-30,27.692893981933594,27.783304602785343,27.53399084653822,27.53399084653822,8466000
2004-02-02,27.85727310180664,27.92576561021094,27.618918420078497,27.618918420078497,7438400
2004-02-03,27.950420379638672,27.95590095053722,27.70110874961411,27.753163722023515,6557200
2004-02-04,28.273706436157227,28.402472685495976,27.91754664907233,27.942202948617815,8633800
2004-02-05,28.133987426757812,28.37508033818674,28.05179556887993,28.128506854778873,6802000
2004-02-06,28.043581008911133,28.166866724000474,27.747692784425407,28.081936657615643,6020200
2004-02-09,28.095624923706055,28.142199323026098,27.794256245222794,27.90658495088024,5852600
2004-02-10,28.040830612182617,28.10932311592035,27.972338108444884,27.99973469189491,4276200
2004-02-11,28.273706436157227,28.303843306863122,27.950421715132975,27.99425792351445,5219800
2004-02-12,28.05179214477539,28.254529388507997,27.964121815845708,28.207954983500937,4224400
2004-02-13,27.958642959594727,28.301105503978665,27.93124428386362,28.150421148359538,3767400
2004-02-17,28.251785278320312,28.281922143539116,27.97233472633232,28.07644465717004,4502600
2004-02-18,28.205202102661133,28.353146108582067,28.175065244590687,28.3339682980122,5727600
2004-02-19,28.062759399414062,28.42165958677234,27.9449521645232,28.142210984826605,6291000
2004-02-20,28.081928253173828,28.14768047552789,27.958642574981788,28.14768047552789,6376400
2004-02-23,28.375085830688477,28.41070119454246,28.09563722221783,28.09563722221783,4842000
2004-02-24,27.88467025756836,28.49288407907705,27.73946647121684,28.361377540551313,8155400
2004-02-25,28.133987426757812,28.22713624814202,27.829880478925737,27.923029300309945,5492200
2004-02-26,28.23810577392578,28.295639259686176,28.049065684836936,28.054546258848333,5511600
2004-02-27,28.084671020507812,28.342201451745634,28.002479167633112,28.164122587559856,8121800
2004-03-01,28.454530715942383,28.454530715942383,27.977823394843355,28.10384937213502,5822000
2004-03-02,27.977827072143555,28.454534455899203,27.8764573837214,28.454534455899203,8636600
2004-03-03,28.07097625732422,28.17782442934271,27.813443693881705,27.851801430974536,6323000
2004-03-04,27.97233772277832,28.120281779639093,27.881927117436963,28.043570510946537,4731600
2004-03-05,27.87919807434082,28.164127230323608,27.698376804298942,27.903854380132355,7895600
2004-03-08,28.073705673217773,28.254524782685923,27.87096846253373,27.879187227933397,5631800
2004-03-09,28.079181671142578,28.15863321335759,27.93123763635169,27.95863630556203,5507800
2004-03-10,28.91205596923828,29.37232568792901,28.56411496241735,28.56411496241735,18925000
2004-03-11,28.479177474975586,29.068213327063784,28.479177474975582,28.84903860574084,10989600
2004-03-12,28.52576446533203,28.61617299993795,28.194260931174973,28.49288730442258,7387000
2004-03-15,28.087411880493164,28.49562880754207,28.049056236240038,28.301110300193823,7758600
2004-03-16,28.2353515625,28.34219971053749,28.0517921379459,28.251791186200354,6721400
2004-03-17,28.55317497253418,28.670982243769256,28.232630335764366,28.24358730451606,6045200
2004-03-18,28.610698699951172,28.835354106770176,28.388783579498252,28.388783579498252,6200600
2004-03-19,28.50111198425293,28.76412305540927,28.501111984252933,28.613440739658614,7734000
2004-03-22,28.484664916992188,28.753154381176937,28.221653933816615,28.342199328047823,7327200
