Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2018-01-02,72.82498168945312,73.85328710694621,72.74464647793343,73.84525174703911,7558900
2018-01-03,72.73661041259766,73.17845713626264,72.72053969293933,72.88925160343332,5863600
2018-01-04,73.25077819824219,73.72476032963014,72.79286066063646,72.96960183816586,6322500
2018-01-05,73.29895782470703,73.34716385108358,72.7607052087712,73.32305777330367,5949700
2018-01-08,73.6845932006836,73.72475774832539,73.0499345077696,73.0499345077696,4860700
2018-01-09,73.14632415771484,73.62834152631666,73.11418884925027,73.48373570281777,6630100
2018-01-10,72.68036651611328,73.03384875639065,72.3108196872701,73.03384875639065,6564700
2018-01-11,72.42330169677734,72.72054260132367,72.23852518841875,72.62414279625305,5469700
2018-01-12,71.9894790649414,72.57593160134614,71.78060262017503,72.34296133621012,8111000
2018-01-16,72.47953796386719,72.92138471132638,72.01358513562234,72.41526734014016,9465300
2018-01-17,73.2668228149414,73.69261104888635,72.64823499143893,72.75267014551035,8345500
2018-01-18,72.99971008300781,73.38017085849995,72.58686901003654,73.04827744127141,7699800
2018-01-19,73.72016143798828,73.87396632105646,73.04828409985039,73.0806644002811,9364000
2018-01-22,74.38394165039062,74.40822533157055,73.47731177223851,73.56635605383875,8658000
2018-01-23,72.08500671386719,73.02401085694069,71.72073291388361,72.70831060250194,18756300
2018-01-24,71.48594665527344,72.17401700577093,70.99215804360075,72.09306319330621,15141900
2018-01-25,71.51024627685547,72.0849888291719,71.24311963423719,71.78547571361786,11264400
2018-01-26,71.01646423339844,71.37263515137938,70.61171978158036,71.37263515137938,11503100
2018-01-29,70.31217956542969,71.02452730276133,70.17456798706583,70.98405657872317,11685800
2018-01-30,70.38504028320312,70.78169419448358,70.12600414517746,70.2798089750988,9662900
2018-01-31,69.89125061035156,70.75740943851757,69.68078799736428,70.27171128323344,11798100
2018-02-01,69.49462127685547,70.02079030042219,69.25986875323616,69.73747041878173,8606300
2018-02-02,68.1994400024414,69.30034540337856,68.16705970524794,69.25986848790917,12846300
2018-02-05,65.6171875,68.29660074435895,64.84007866922146,67.9889909195696,17462200
2018-02-06,66.6856918334961,66.74235580816372,64.85625140799277,65.18813863792884,19955500
2018-02-07,66.24855041503906,67.5032603357713,66.23236335888565,66.6209206415609,11851800
2018-02-08,64.93719482421875,66.55617248156288,64.88053085324809,66.4023676278241,14596100
2018-02-09,64.6943359375,65.59286889573545,63.617714475699515,65.55239816595802,18838800
2018-02-12,65.8357162475586,66.11093943608223,65.22859973367682,65.25288340608671,10769000
2018-02-13,65.97335052490234,66.2404833650745,65.49575500087698,65.69003062286097,9278700
2018-02-14,65.30956268310547,65.77906771283155,64.97766927991324,65.61716623228291,9412000
2018-02-15,66.70999145507812,66.70999145507812,65.16386450062602,65.54432531877542,8910700
2018-02-16,66.86376190185547,67.38993076462884,66.48330124452845,66.54806181937312,10371700
2018-02-20,65.84382629394531,66.55618050159775,65.62526700126766,66.53189682195695,7087700
2018-02-21,64.953369140625,66.22426610527499,64.91289841267687,65.81952177034304,9134500
2018-02-22,65.43907165527344,65.79524870371527,64.89671564126203,65.13956475172864,10277700
2018-02-23,65.60908508300781,65.66574906524818,65.14767660593311,65.57670478231177,10321800
2018-02-26,66.07858276367188,66.12715630176012,65.60908385216425,65.93287450122861,9422200
2018-02-27,65.19623565673828,66.37808868986322,65.17195197829004,66.28904441827962,8919600
2018-02-28,63.56107711791992,65.39862070921397,63.544890054415305,65.30957642016035,16862000
2018-03-01,63.70676040649414,64.17626535082888,63.05917312980966,63.46391749370329,13504200
2018-03-02,64.35437774658203,64.48389895554081,63.48012811384375,63.52870165515887,9317700
2018-03-05,64.9938735961914,65.07482126231083,64.07105661542566,64.1762879637898,8177000
2018-03-06,64.77528381347656,65.09908053244175,64.24912109305546,65.09099009200145,9085300
2018-03-07,64.07914733886719,64.46769857085411,63.86867848559315,64.37865429354243,9089500
2018-03-08,64.73483276367188,64.75101982538226,63.96581455035072,64.0872391288657,7951700
2018-03-09,64.9938735961914,65.3662378010696,64.67817337518792,64.90482931068672,7662200
2018-03-12,64.6457748413086,65.26098804694561,64.56482719801909,64.94528791498001,7182000
2018-03-13,64.53244018554688,64.91290086288919,64.24102375932334,64.7590960335188,9620200
2018-03-14,63.949615478515625,64.62958310904052,63.83628754009481,64.50816472923925,8898100
2018-03-15,63.68248748779297,64.06294824225233,63.57725615873587,64.0224713286635,6996900
2018-03-16,63.92533493041992,64.26531876231776,63.82009742823029,63.8929546355854,17715400
2018-03-19,63.674407958984375,64.41103974045546,63.358701565884225,63.92534757369604,8368200
2018-03-20,63.39106750488281,64.03056441366056,63.10774765312294,63.739147944447666,8465500
2018-03-21,62.36301803588867,63.334402127748874,62.23349686315561,63.18060345501517,9822800
