Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2018-01-02,58.58041000366211,58.697528227579014,57.636568102921075,57.74679547361318,11469300
2018-01-03,59.73095703125,59.91697334225686,58.43575473464769,58.669996523289136,13957700
2018-01-04,59.813621520996094,60.08919788543793,59.54493601111533,59.792954213494795,10863000
2018-01-05,59.765384674072266,59.85494474158924,59.048888365393545,59.765384674072266,11047600
2018-01-08,60.0340690612793,60.0409599144056,59.662041835172,59.730934597892414,10927100
2018-01-09,59.7791633605957,60.040963232052626,59.696494143235554,59.8962868454912,8131600
2018-01-10,59.303810119628906,60.068532053047974,59.23491734087212,59.93763209408262,10822300
2018-01-11,59.88939666748047,60.19253115103655,59.20045848207574,59.496702112047025,14366000
2018-01-12,60.29587936401367,60.61968121492131,60.06164285852949,60.075419312188814,9834500
2018-01-16,59.91697311401367,60.46123507734949,59.66206401538313,60.44745336597334,10882800
2018-01-17,60.62656784057617,60.77124424672663,59.889404100943715,60.07541512137091,10546000
2018-01-18,60.23386764526367,60.75746215428844,60.171860473422434,60.46810411266497,9223700
2018-01-19,60.04096984863281,60.46122260379645,59.66894256097082,60.33032265364267,13090000
2018-01-22,60.79880142211914,60.82635958325058,59.97207761290298,60.05474684011552,10270400
2018-01-23,60.83322525024414,60.9434525929497,60.44741641032567,60.79877624904763,10281800
2018-01-24,60.99170684814453,61.2603923646065,60.63346124492261,60.96414868540714,10316100
2018-01-25,60.881473541259766,61.225942657753116,60.76435004695402,61.005482633444636,11271900
2018-01-26,61.31550979614258,61.31550979614258,60.95037333160413,61.067491583214164,10514400
2018-01-29,60.63347625732422,61.52220751496561,60.59213637489163,61.03305657549433,9315700
2018-01-30,59.78603744506836,60.8883371688692,59.78603744506836,60.309631784941146,12408000
2018-01-31,60.144290924072266,60.261409125357375,59.47602020728792,59.634473007572495,14404700
2018-02-01,61.36372375488281,61.48773283808081,60.178749239031085,60.28209101772629,17971000
2018-02-02,58.2359504699707,59.25558141087266,57.181875769663584,58.64931237610541,29822100
2018-02-05,54.92215347290039,57.863917238181905,53.82673901509081,57.374771752909396,30452700
2018-02-06,53.978302001953125,55.35617827644423,52.97934380541941,54.08853462687922,36262800
2018-02-07,53.00692367553711,54.708602412602424,52.993141963685346,54.04033130473308,21994500
2018-02-08,52.40751647949219,53.447814391363366,52.37995832715744,53.35136348628181,25650800
2018-02-09,52.741607666015625,53.228799106934694,51.43316112141042,53.06872062964957,29491600
2018-02-12,53.187034606933594,54.022217628766995,52.783363078543964,53.62550741912351,19340400
2018-02-13,53.103519439697266,53.416709750745795,52.706809234401646,52.96431961595211,11926600
2018-02-14,53.214866638183594,53.35406644270106,52.317047811281945,52.748559240391685,17188400
2018-02-15,53.04088592529297,53.38191625081533,52.511937137797275,53.32624162312982,14432400
2018-02-16,53.27054977416992,53.67422126673245,52.79031971198588,52.99911677639544,13722400
2018-02-20,52.720741271972656,53.91783354054252,52.51890545367362,53.22185015741417,13387300
2018-02-21,52.12218475341797,53.20096090631575,52.10826742489814,52.76944938317048,11715000
2018-02-22,52.79728317260742,53.479343698820564,52.330975727757405,52.40753430048563,14020200
2018-02-23,53.95956802368164,54.022209262835396,52.85991346902294,52.95735067665806,13378800
2018-02-26,54.87131881713867,54.93396007301272,53.980461075297406,54.10573827711452,16940400
2018-02-27,53.93870544433594,55.588187767563745,53.93870544433594,54.98268038841986,14629500
2018-02-28,52.713768005371094,54.46068738791745,52.68592803916324,54.39805144639773,17087800
2018-03-01,52.33794021606445,53.36799780061567,52.101308451059886,52.56761597146135,15696700
2018-03-02,52.5815315246582,52.80424593050348,51.836829732307116,52.12218007576655,15630300
2018-03-05,53.08263397216797,53.28446972840346,52.28225757562781,52.35881614902507,14891000
