Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2000-01-03,17.141271591186523,17.674798799531516,17.045510297381014,17.401195102944342,13458200
2000-01-04,16.812942504882812,17.113906487883156,16.744541599655463,16.936064134292042,14510800
2000-01-05,17.72951889038086,17.89368110232883,17.031829489601982,17.072870042588978,17485000
2000-01-06,18.64609146118164,18.782893306091264,17.551676701904654,17.64743799334139,19461600
2000-01-07,18.59136390686035,18.878647675840533,18.38616121473165,18.8102467784643,16603800
2000-01-10,18.33143424987793,18.522956697264714,18.290393725437905,18.427195473571324,8545400
2000-01-11,18.38616371154785,18.65976733820779,18.30408262354987,18.331442986215862,8722600
2000-01-12,18.276716232299805,18.468238707787975,18.126234287273384,18.22199552501747,10314200
2000-01-13,18.700820922851562,18.82394264070501,18.19465386056516,18.276735005800795,12056000
2000-01-14,18.33143424987793,18.7144791446515,18.167272152117828,18.7144791446515,11268800
2000-01-18,18.550336837768555,18.714499110669163,18.030489640249968,18.11257077670027,11929400
2000-01-19,18.72817611694336,18.796577052359517,18.31777050444643,18.44089218819551,13088800
2000-01-20,18.317771911621094,18.659776614974735,18.098888901474762,18.64609642684059,9613400
2000-01-21,18.605051040649414,18.64609159441555,18.23568605675417,18.386168087230008,14343600
2000-01-24,18.440885543823242,18.892331554910903,18.167281900739813,18.7008090047525,12459400
2000-01-25,18.39984703063965,18.85129309161445,18.345126295976037,18.386166846973747,11921600
2000-01-26,18.276716232299805,18.50927923824973,18.098873933632216,18.399837823685058,9298000
2000-01-27,17.72951889038086,18.23568571055377,17.45591520380091,18.23568571055377,10548400
2000-01-28,17.26439094543457,17.72951716741934,17.26439094543457,17.510634239426505,10361000
2000-01-31,18.139925003051758,18.290407035505428,17.045510221570506,17.209672438792694,14612200
2000-02-01,18.208328247070312,18.263048993117106,17.811602838231064,18.23568862009371,10665400
2000-02-02,18.34513282775879,18.57769603288325,18.222011130928195,18.222011130928195,11562800
2000-02-03,18.030481338500977,18.386166099351527,17.524314563444424,18.2630444513648,11610800
2000-02-04,17.702163696289062,18.276731606060423,17.5243212480265,18.276731606060423,11436200
2000-02-07,17.674793243408203,17.784234687639835,17.40118963282913,17.40118963282913,7101200
2000-02-08,17.278064727783203,17.921033090574817,17.223344016056256,17.729510599530506,9372000
2000-02-09,16.783376693725586,17.017243418146354,16.728349229155995,16.89343162286477,12408200
2000-02-10,16.700836181640625,17.09978531612792,16.5770243812825,16.783377381879376,13475600
2000-02-11,16.2606143951416,16.879673318814504,15.99923396070193,16.728347804138906,12465800
2000-02-14,16.82465171813965,16.934706676230505,16.384431885776223,16.398188755537582,9753600
2000-02-15,17.45747184753418,17.732609307700205,17.044765657285144,17.113550022326653,10783600
2000-02-16,17.60879135131836,17.691332560777663,17.251112776994706,17.38868145942688,10264200
2000-02-17,17.141050338745117,17.3886738588875,17.017238578673922,17.3886738588875,11678400
2000-02-18,16.50823211669922,17.030992800394692,16.50823211669922,17.017235940297443,13800600
2000-02-22,16.60453987121582,16.934704707097495,16.398186848789774,16.783379157318393,10854800
2000-02-23,16.42569923400879,16.687079707581795,16.095534425284995,16.315644297767523,8881600
2000-02-24,16.026744842529297,16.16431346778706,15.737850729487997,15.999231117477745,10786400
2000-02-25,15.641560554504395,16.370674634881468,15.407693774006088,15.97172542109024,11800600
2000-02-28,16.17807388305664,16.57702298391433,15.380175681341262,15.627799261183966,11875200
2000-02-29,16.57701873779297,16.64580304790829,16.05425798091651,16.178069739124094,10469200
2000-03-01,16.74210548400879,16.783376080929106,16.10928966456392,16.590779961967623,9884600
2000-03-02,16.948461532592773,17.09978708199092,16.63205356566937,16.7283516425591,9802200
2000-03-03,16.659564971923828,16.838404232563803,16.343157049253104,16.838404232563803,10207800
